字,frequency,total_tweets
荐,71,68
朱,70,61
爬,70,56
栋,70,61
骚,70,63
骤,70,70
爷,70,35
乃,70,69
丢,70,66
渠,70,64
柴,69,53
贯,69,60
矛,69,66
谱,69,59
伸,69,63
孤,69,59
闲,68,63
剥,68,64
啊,68,65
烂,68,59
酱,68,44
亨,67,58
娘,67,47
杆,67,64
鹅,67,47
侦,67,63
吹,67,62
雕,67,47
欲,67,63
拨,67,58
挪,67,55
扇,67,43
妥,67,64
搬,67,57
寺,67,49
宋,66,60
纵,66,64
钻,66,53
您,66,56
垒,66,63
惜,66,63
诱,66,65
孔,66,52
绑,66,62
溢,65,60
慌,65,63
忍,65,63
旭,65,53
闯,65,59
漂,65,60
蜜,65,48
腿,65,49
膜,65,47
浦,65,57
粒,64,49
捞,64,48
辈,64,59
敬,64,62
茂,64,59
徐,64,51
泼,64,42
怨,64,60
氨,64,29
役,63,60
饲,63,56
禽,63,45
雀,63,46
践,63,59
凡,63,58
卓,63,58
灼,63,58
陪,62,57
脂,62,48
郁,62,49
魅,62,61
珊,62,37
瞩,62,62
祸,62,58
兔,62,44
盆,61,47
缴,61,52
惩,61,58
颖,61,55
浸,61,58
秩,61,59
遣,61,59
蓬,61,61
玫,61,31
睐,61,60
魏,61,58
鸣,60,56
肠,60,44
凉,60,48
稍,60,56
镍,60,46
筛,60,53
旁,59,58
轴,59,43
贪,59,49
吓,59,54
燕,59,42
肌,58,51
槛,58,58
霞,58,43
屿,58,53
沈,58,48
胆,58,48
仰,58,52
梨,58,39
涂,58,46
舶,58,52
淹,58,56
汰,58,55
萧,58,53
函,57,53
滋,57,50
姐,57,47
夹,57,52
佣,57,50
拳,57,48
廊,57,46
琴,57,41
咏,57,52
恰,57,46
捉,57,53
勿,56,54
饱,56,53
阔,56,55
拦,56,51
蜂,56,40
赋,56,54
砂,56,45
屡,56,47
饺,55,25
悠,55,46
鹰,55,48
辟,55,54
槽,55,52
斑,54,46
乳,54,43
湿,54,42
扑,54,50
伪,54,49
浩,54,46
纹,54,37
抹,54,50
晰,54,51
崇,54,48
踢,54,50
卿,54,53
颁,53,49
坍,53,47
貌,53,50
瀑,53,29
俱,53,49
莉,53,39
辰,53,49
麒,53,30
删,53,51
盼,53,50
葱,53,33
聪,52,47
飘,52,49
柳,52,40
拯,52,49
眉,52,47
掘,52,48
粗,52,48
孕,52,38
罹,52,50
欠,52,45
弟,52,46
胖,52,43
贾,52,50
乙,52,39
宵,52,38
岭,51,44
凝,51,47
腹,51,45
卜,51,39
抨,51,50
葬,51,35
掩,51,47
磋,51,47
柜,51,45
肩,51,43
翰,51,46
酋,51,44
栓,51,45
帅,51,43
劾,50,42
讽,50,47
橡,50,32
茅,50,31
腰,50,46
愤,50,50
躺,50,37
牧,50,33
罐,50,41
惟,50,38
匹,49,46
绽,49,46
夷,49,46
帐,49,43
鬼,49,38
蝶,49,23
抬,49,49
擅,49,48
谐,49,48
坊,49,46
爽,49,44
祈,49,41
趁,49,49
臣,49,45
夸,49,46
躲,49,42
澄,48,47
歇,48,44
酵,48,47
枢,48,45
嫁,48,43
凶,48,40
衅,48,42
彰,48,47
涛,48,47
硕,48,45
踩,48,45
瑟,47,33
埋,47,44
扶,47,47
裤,47,39
兄,47,44
耕,47,36
仇,47,42
煮,47,39
肤,47,38
隧,47,35
淳,47,43
吞,46,44
拾,46,42
盎,46,43
粤,46,36
弈,46,43
睛,46,42
丸,46,41
剪,46,35
傍,45,44
鹤,45,33
挽,45,43
匈,45,33
俊,45,44
娥,45,32
妹,45,36
牢,45,41
渴,45,44
赐,45,41
溯,45,42
跻,45,45
镑,45,35
慈,45,41
螺,45,32
轿,45,42
缝,45,42
钴,45,31
簿,45,40
涯,44,41
虹,44,39
豚,44,25
朵,44,39
椒,44,30
摸,44,42
鸭,44,33
町,44,40
镓,44,30
刹,44,41
吊,43,38
垂,43,39
岳,43,28
憾,43,42
痕,43,41
哀,43,38
芳,43,40
厢,43,37
濒,43,42
斋,43,34
妮,43,34
悼,43,39
磨,42,40
帆,42,39
骸,42,35
辽,42,36
塘,42,34
烹,42,33
揽,42,40
坎,42,36
囊,42,35
惧,42,40
缆,42,31
仲,42,28
洽,41,41
僵,41,39
缉,41,33
萝,41,29
姑,41,36
粽,41,21
墓,41,31
沪,41,35
猎,41,28
讶,41,38
捍,41,40
丑,41,39
丈,41,34
鳗,41,11
巢,40,33
栩,40,18
弄,40,37
妨,40,38
侨,40,30
臂,40,36
啥,40,38
嘴,40,34
钓,40,32
辐,40,34
勾,40,40
摧,40,39
仑,40,35
弊,40,40
恼,40,37
坞,40,39
泪,39,36
磅,39,36
亩,39,36
丘,39,33
鼻,39,30
奠,39,39
辨,39,37
恋,39,26
呆,39,36
瘫,39,35
怡,39,35
崖,39,30
帷,39,39
挣,39,37
邓,39,30
弯,39,34
飓,39,24
榈,39,27
昭,38,31
蕴,38,36
栖,38,36
谊,38,33
厄,38,35
煌,38,35
傅,38,33
绵,38,36
轩,38,30
椰,38,26
砍,38,34
谣,37,33
澜,37,31
翅,37,24
砸,37,36
蹈,37,31
嫦,37,25
茄,37,28
睹,37,37
桩,37,28
粹,37,35
曹,36,35
榄,36,22
糊,36,34
撰,36,36
坑,36,25
盲,36,31
贤,36,31
叛,36,34
蕾,36,34
梵,36,26
淋,36,27
衔,36,34
樟,36,31
衍,36,34
拐,36,35
慰,35,34
君,35,30
狼,35,27
衷,35,35
惹,35,34
巾,35,25
晒,35,32
胃,35,27
疼,35,29
彦,35,33
涡,35,31
侣,35,30
铠,35,22
戳,34,33
靡,34,34
奉,34,32
窥,34,30
瑚,34,20
牲,34,32
蝴,34,15
棵,34,26
醉,34,32
辖,34,33
霜,34,33
绚,34,32
竭,34,33
迭,34,33
铀,34,24
汪,34,26
饿,34,30
莓,34,18
痪,34,32
劫,34,32
敞,34,34
惑,34,34
屠,34,30
吕,33,33
舌,33,31
逸,33,33
蔽,33,33
喉,33,22
厌,33,28
唤,33,31
婆,33,23
滤,33,26
杠,33,32
辱,33,31
蝉,33,30
鼎,33,27
灌,33,29
姻,33,26
肿,33,28
钠,33,20
肴,33,30
逛,33,28
吾,33,29
瑜,33,25
浆,33,26
仗,32,29
擘,32,32
恨,32,29
咸,32,30
瘦,32,26
芽,32,26
莹,32,29
暨,32,31
钉,32,20
栽,32,28
犬,32,21
魂,32,30
帽,32,28
肝,32,27
匠,32,29
咎,32,32
缔,32,32
圭,32,21
贿,32,25
囤,32,27
腺,32,24
婵,32,23
叉,31,25
畔,31,28
橄,31,20
拢,31,28
绎,31,30
坪,31,28
浴,31,28
玄,31,24
斌,31,30
殿,31,27
齿,31,28
炫,31,27
蚀,31,30
绣,31,14
诀,31,29
垮,31,29
烷,31,21
浜,31,16
骆,30,19
剔,30,30
丛,30,27
枯,30,29
屈,30,29
巷,30,28
囚,30,28
哇,30,28
汹,30,19
抚,30,28
噪,30,24
梳,30,30
霾,30,27
崽,30,22
堕,30,16
沦,30,30
弘,30,28
斜,29,27
巅,29,28
酝,29,29
葵,29,19
茫,29,24
鳄,29,18
汁,29,28
仕,29,27
觅,29,28
甩,29,27
俏,29,28
僚,29,27
幽,29,24
窝,29,22
琳,29,27
芋,29,17
柿,29,7
瘾,28,26
泻,28,26
晴,28,26
伞,28,21
哨,28,27
翔,28,24
愁,28,27
搏,28,25
椅,28,26
臭,28,20
喘,28,28
饪,28,21
淇,28,19
們,28,17
玲,28,22
汶,28,19
馈,28,26
厕,28,22
豫,28,25
鲨,28,14
铢,28,24
昔,28,28
勘,28,26
坂,28,20
汀,28,25
煎,28,22
垫,27,27
汐,27,18
铅,27,19
熔,27,24
洒,27,25
瘤,27,23
雌,27,23
羚,27,12
咬,27,23
庇,27,22
饥,27,25
燥,27,26
睫,27,27
岌,27,14
秉,27,26
瑙,27,19
尸,27,24
硫,27,17
汛,26,22
奕,26,26
尬,26,25
翠,26,24
谅,26,25
醇,26,18
朴,26,24
锻,26,22
谜,26,24
逗,26,25
顷,26,26
驼,26,14
烫,26,20
薇,26,20
纬,26,25
峙,26,26
焰,26,22
挝,26,18
抄,26,22
傲,26,26
龟,26,16
骂,26,25
爪,26,23
瞒,26,23
韵,26,26
孚,26,24
冕,26,23
忡,26,13
堤,25,24
尴,25,25
牺,25,25
熬,25,24
坝,25,22
哭,25,24
氮,25,19
這,25,16
溶,25,21
黯,25,25
璀,25,21
璨,25,21
痴,25,21
刮,25,21
旷,25,25
庸,25,22
璐,25,23
纲,25,22
钞,25,17
缠,25,21
叻,25,11
喱,25,16
徘,25,25
來,25,21
卧,24,23
萍,24,18
挠,24,23
徙,24,15
腕,24,19
冯,24,22
肾,24,17
麾,24,24
闽,24,20
蛙,24,15
孜,24,16
柠,24,12
檬,24,12
渗,24,24
詹,24,23
狭,24,24
徊,24,24
揣,23,22
匿,23,22
嘲,23,20
琪,23,21
斩,23,23
苍,23,21
嗅,23,16
叔,23,14
纱,23,23
扔,23,23
煽,23,23
魁,23,23
芦,23,18
赁,23,21
喻,23,22
涩,23,19
毙,23,23
钛,23,14
涝,23,20
棘,22,22
佬,22,20
熙,22,16
蒋,22,17
劝,22,22
傻,22,18
壶,22,16
荔,22,14
肚,22,21
卑,22,18
谎,22,18
腻,22,20
橘,22,15
棚,22,18
顽,22,22
卵,22,17
涅,22,19
渊,22,22
阱,22,22
氚,22,17
刃,22,18
贞,22,20
岐,22,15
粘,22,20
為,22,18
幌,22,15
蛛,22,15
峦,21,20
姜,21,14
犀,21,18
俯,21,20
沸,21,20
钥,21,14
嘛,21,17
澎,21,21
俑,21,11
脊,21,16
牡,21,11
肢,21,21
喂,21,20
罄,21,21
哗,21,21
邸,21,21
莪,21,21
歼,21,16
咳,21,16
巫,21,18
绒,21,15
菠,21,15
哉,21,17
霹,21,16
雳,21,16
铂,21,9
札,21,14
勉,21,21
磷,21,16
馏,21,11
卤,21,12
谭,20,19
掏,20,20
梭,20,17
裙,20,14
舵,20,18
腔,20,16
亭,20,15
淄,20,10
摔,20,20
菇,20,19
墟,20,17
猩,20,7
愚,20,17
酥,20,17
瀚,20,19
慑,20,20
奎,20,17
芮,20,19
扼,20,20
胸,20,20
嵌,20,20
晕,20,20
淀,20,15
潟,20,14
掷,20,17
獭,20,12
撕,20,20
纺,20,16
瘟,20,19
恤,20,15
寡,20,18
螃,20,16
蒲,20,17
邱,20,20
罽,20,4
恭,19,19
昏,19,16
篷,19,14
寂,19,16
墩,19,11
缭,19,18
蚊,19,13
娅,19,15
匪,19,17
洱,19,15
黛,19,16
愉,19,17
荼,19,19
碌,19,18
馨,19,19
慨,19,19
溜,19,14
盯,19,19
俩,19,17
崔,19,17
哦,19,19
亥,19,18
晖,19,18
鞭,19,15
穴,19,13
隼,19,14
孝,19,15
埼,19,17
宕,19,18
遮,19,16
苛,18,18
斓,18,17
曙,18,17
瓣,18,17
潭,18,16
瞰,18,18
斧,18,17
脖,18,18
焕,18,18
汕,18,15
拌,18,14
芭,18,16
鹭,18,14
橙,18,17
晃,18,16
筋,18,17
焚,18,17
矢,18,17
兜,18,17
沮,18,18
娴,18,18
畜,18,15
辜,18,14
柑,18,9
羁,18,16
遂,18,18
筝,18,9
裸,18,16
蜘,18,14
胰,18,12
菅,18,13
滕,17,15
礴,17,14
蒜,17,13
扯,17,17
戚,17,16
弦,17,17
黔,17,13
匙,17,12
憨,17,14
憧,17,16
漆,17,15
巍,17,13
帧,17,15
姬,17,13
赎,17,13
凰,17,17
靖,17,16
藻,17,11
阐,17,17
颓,17,17
钮,17,13
衬,17,15
枕,17,11
邪,17,17
榨,17,15
匆,17,11
悔,17,17
骄,17,17
寅,17,14
獨,17,11
肪,16,13
淑,16,12
飒,16,13
婧,16,16
笋,16,15
锣,16,16
渣,16,14
琐,16,16
狠,16,12
蘑,16,15
歷,16,14
湛,16,16
湃,16,16
栗,16,15
陨,16,8
氪,16,12
媛,16,11
骏,16,12
灿,16,12
鸦,16,14
羞,16,15
朔,16,15
祁,16,10
拱,16,15
吵,16,16
氯,16,11
浇,16,16
掠,16,14
霉,16,10
倦,16,16
蕉,16,13
羹,16,16
個,16,13
氟,16,11
筒,16,13
眯,16,5
咽,15,13
炙,15,15
斡,15,15
粪,15,10
涸,15,14
诠,15,15
喧,15,15
羡,15,15
憬,15,15
螂,15,8
渺,15,15
吻,15,13
皱,15,10
沧,15,13
闸,15,14
窟,15,13
鹦,15,11
鹉,15,11
嘎,15,8
绸,15,15
杏,15,8
筷,15,12
炬,15,9
跪,15,9
贼,15,14
闷,15,14
肘,15,15
樊,15,14
渝,15,11
钙,15,8
锈,15,11
鄱,15,11
籽,15,9
烯,15,8
對,15,12
藕,15,6
呀,14,13
邂,14,14
逅,14,14
沼,14,12
薛,14,11
淮,14,11
蜀,14,9
捏,14,14
葛,14,13
捣,14,14
缤,14,14
泸,14,11
懈,14,14
過,14,10
丙,14,13
隶,14,12
嬉,14,13
鸽,14,13
酪,14,12
粿,14,8
姚,14,13
殡,14,8
硝,14,12
胺,14,14
袁,14,12
粥,14,11
竣,14,14
扁,14,11
畏,14,14
馅,14,12
俘,14,14
剖,14,13
辙,14,14
荞,14,5
乍,14,14
鳍,14,11
嗽,14,10
會,14,9
穗,13,11
呵,13,11
灶,13,11
蛮,13,13
浑,13,13
窘,13,13
挟,13,13
禄,13,12
耻,13,13
蚕,13,13
馋,13,11
渚,13,7
宰,13,13
蛤,13,6
鹳,13,6
冶,13,12
稣,13,13
纾,13,13
挨,13,11
棍,13,9
绊,13,12
膝,13,11
鲤,13,6
斐,13,7
霄,13,12
攘,13,9
羯,13,12
晟,13,12
佑,13,12
鸥,13,8
锌,13,12
關,13,12
梗,13,13
懒,13,13
珀,13,11
蠢,13,10
翩,13,9
鲑,13,8
抉,13,13
帘,13,10
寇,13,9
語,13,7
殺,13,8
糯,12,10
搅,12,12
週,12,12
凛,12,8
陌,12,12
婉,12,11
秧,12,6
皑,12,6
侃,12,12
殷,12,9
缀,12,12
窑,12,10
耍,12,12
瑶,12,6
鄂,12,10
碟,12,11
毯,12,12
牟,12,12
廖,12,11
螳,12,5
葫,12,8
蜡,12,11
袍,12,11
肇,12,12
凑,12,11
掺,12,12
颤,12,6
玮,12,10
坟,12,10
赦,12,9
奄,12,7
锗,12,11
枫,12,8
並,12,10
陋,12,12
骼,12,11
蛰,12,5
芙,12,10
赂,12,11
髓,12,9
眨,12,11
蝠,12,8
復,12,11
說,12,10
倭,12,8
旻,12,8
憓,12,8
傣,11,8
睁,11,8
蔑,11,11
孵,11,11
悖,11,11
峨,11,9
矗,11,11
蹒,11,11
跚,11,11
颂,11,11
馍,11,6
勺,11,11
咪,11,8
攸,11,11
膳,11,8
唇,11,10
拂,11,11
寥,11,6
阀,11,10
桐,11,9
娇,11,11
咔,11,6
谤,11,11
祉,11,11
漳,11,10
蜊,11,5
蹦,11,8
盏,11,8
冥,11,9
锤,11,10
栅,11,11
哄,11,9
菊,11,9
亟,11,11
绞,11,11
惫,11,11
烘,11,10
渲,11,11
猖,11,11
阮,11,9
隙,11,11
镖,11,7
甫,11,7
藉,11,11
蛟,11,7
侮,11,10
拭,11,10
虞,11,10
赣,11,8
郡,11,11
洙,11,9
咒,11,10
矩,11,9
鳌,11,8
發,11,9
軍,11,7
犁,10,10
蓉,10,9
棺,10,8
竿,10,9
骋,10,10
娟,10,9
暇,10,10
霆,10,9
侏,10,10
煞,10,10
阙,10,10
钵,10,9
谧,10,10
媲,10,10
榕,10,5
簸,10,10
蜓,10,6
谬,10,10
楞,10,8
蜿,10,9
蜒,10,9
邑,10,7
杪,10,10
缕,10,9
膏,10,9
痊,10,10
蚝,10,7
毽,10,6
禧,10,9
喇,10,7
嘱,10,8
椎,10,5
窜,10,10
诽,10,10
妖,10,10
肋,10,10
倪,10,10
岂,10,10
楠,10,10
溺,10,10
屁,10,9
钳,10,8
醋,10,7
锺,10,9
嚣,10,10
沖,10,9
疮,10,8
捂,10,8
襟,10,10
捡,10,10
湄,10,9
怠,10,10
倚,10,10
蹄,10,10
妗,10,10
獗,10,10
锚,10,10
煲,10,8
釜,10,10
迦,10,8
莆,10,7
舜,10,5
饽,10,3
佼,10,5
稱,10,9
悍,10,10
塚,10,7
笛,10,8
彗,10,4
牠,10,9
恳,10,10
祷,10,9
轧,10,6
狄,10,9
伺,10,8
镁,10,7
阜,10,8
噩,10,9
沒,10,10
馒,10,7
寫,10,5
暮,9,9
绷,9,9
堰,9,8
撇,9,9
侍,9,8
庐,9,6
峭,9,9
毋,9,8
妄,9,7
沁,9,9
挚,9,9
攒,9,9
踊,9,9
掬,9,9
沐,9,9
桨,9,8
莞,9,8
唾,9,9
诫,9,9
惬,9,9
墅,9,8
窖,9,7
耸,9,9
嗎,9,7
驯,9,9
淖,9,8
禀,9,9
彤,9,5
躁,9,9
磐,9,8
滇,9,5
沛,9,9
叮,9,9
睽,9,8
悸,9,9
焊,9,6
慷,9,9
瞧,9,5
锯,9,8
馥,9,8
韭,9,9
雁,9,8
弓,9,9
漩,9,9
腥,9,8
崭,9,8
咋,9,9
呛,9,9
奸,9,7
缪,9,8
爹,9,5
係,9,8
帜,9,9
瞻,9,7
壹,9,7
驿,9,8
冀,9,9
瑕,9,9
桦,9,8
踵,9,8
節,9,2
統,9,8
泵,9,8
坤,9,8
酰,9,8
坷,9,9
汲,9,9
琵,9,8
動,9,8
乾,9,8
猿,9,5
進,9,7
擂,9,2
舫,9,6
愧,9,9
垣,9,7
椭,9,9
蝙,9,8
鱿,9,8
從,9,8
巳,9,6
撮,8,7
陛,8,6
颐,8,7
涟,8,8
朦,8,7
胧,8,7
缸,8,8
雹,8,5
譬,8,7
幢,8,6
溅,8,7
粼,8,4
邢,8,5
蜻,8,6
羌,8,8
搓,8,6
敖,8,8
鹃,8,3
杞,8,7
噬,8,8
洼,8,8
捆,8,8
弛,8,8
沾,8,6
钜,8,7
饕,8,8
苯,8,7
骇,8,8
熄,8,7
趸,8,8
翡,8,6
燮,8,8
冉,8,4
怜,8,8
昊,8,7
烛,8,8
呐,8,7
扛,8,8
奴,8,7
鑫,8,7
哔,8,4
哩,8,5
嘟,8,4
僧,8,7
梧,8,8
昙,8,8
稽,8,7
绰,8,8
掣,8,8
芥,8,6
炖,8,6
殴,8,8
哺,8,6
苑,8,6
衫,8,6
眈,8,4
睿,8,6
讳,8,8
錤,8,7
狐,8,5
曦,8,6
饶,8,7
聆,8,8
蛎,8,3
猝,8,8
酯,8,7
畿,8,8
匮,8,8
屯,8,7
丫,8,3
钼,8,4
堺,8,4
稚,8,8
灣,8,7
於,8,8
忒,8,6
沱,8,3
哆,8,4
霏,8,6
錦,8,5
綸,8,5
與,8,7
長,8,7
蚬,7,7
咩,7,3
靶,7,7
秃,7,7
膀,7,7
祎,7,6
盔,7,7
昇,7,7
曳,7,7
苞,7,6
癫,7,7
澈,7,7
檐,7,7
柩,7,6
沓,7,7
恬,7,7
鹊,7,6
矫,7,7
冤,7,7
碱,7,6
琢,7,7
颊,7,7
沽,7,6
忱,7,7
缚,7,7
媳,7,6
兀,7,7
镶,7,7
栈,7,7
炽,7,7
伎,7,5
疹,7,4
趴,7,5
钾,7,5
裡,7,6
凋,7,7
焙,7,6
烁,7,7
邹,7,6
阖,7,7
魄,7,7
剿,7,7
卯,7,7
絮,7,7
湘,7,5
歹,7,7
厝,7,4
寮,7,6
敷,7,7
矽,7,6
黃,7,7
乞,7,5
庚,7,4
傳,7,6
時,7,5
間,7,7
袂,7,7
靴,7,6
歪,7,7
驭,7,7
濑,7,7
恙,7,7
靓,7,7
伽,7,6
牒,7,7
咙,7,7
烙,7,7
帛,7,3
岑,7,6
琶,7,6
婪,7,7
篡,7,5
镕,7,5
麽,7,7
扳,7,7
藩,7,4
鸳,7,4
鸯,7,4
捅,7,4
胚,7,5
瞪,7,5
竖,7,7
漓,7,6
蹲,7,7
钯,7,6
炳,7,7
兢,7,4
後,7,5
倩,7,6
柚,7,4
缥,7,6
缈,7,6
祠,6,5
岚,6,5
簪,6,4
呷,6,4
镀,6,5
劈,6,6
匣,6,6
茧,6,3
粱,6,5
袒,6,6
蝇,6,6
酩,6,4
姨,6,6
耽,6,6
導,6,5
兩,6,5
铸,6,6
躯,6,6
拙,6,6
媚,6,6
漪,6,6
狩,6,4
痫,6,6
诵,6,6
羔,6,5
麓,6,6
茵,6,6
蔗,6,5
簇,6,5
滔,6,4
麝,6,1
荆,6,5
咀,6,6
嚼,6,6
鬣,6,3
蟒,6,5
鹮,6,2
暄,6,6
褪,6,6
吟,6,6
祀,6,6
谦,6,6
谕,6,6
睒,6,3
恪,6,6
珺,6,4
悚,6,6
肮,6,6
翘,6,5
腌,6,6
岖,6,6
琅,6,4
潇,6,5
辄,6,6
蹿,6,5
诡,6,6
箔,6,5
嘘,6,6
泌,6,6
豌,6,5
壬,6,6
恍,6,5
浊,6,5
娣,6,6
昕,6,4
铲,6,6
镳,6,6
剃,6,5
凹,6,6
弋,6,5
棱,6,6
體,6,6
疵,6,6
妃,6,5
呱,6,3
渥,6,5
倘,6,6
咄,6,3
開,6,5
鞍,6,6
柄,6,5
稔,6,6
茉,6,5
窒,6,6
钕,6,4
躬,6,5
睦,6,6
梶,6,6
耦,6,5
糙,6,6
涮,6,4
咤,6,6
啧,6,3
數,6,5
點,6,6
汝,6,6
咱,6,6
镝,6,5
渤,6,6
悳,6,6
澡,6,6
篪,6,6
奘,6,5
鲟,6,3
確,6,6
氖,6,4
蜕,6,6
禹,6,5
钧,6,5
磊,6,6
聯,6,5
經,6,6
強,6,4
淌,6,6
還,6,6
篆,6,2
遛,6,5
許,6,4
砾,5,5
傈,5,4
僳,5,4
蕊,5,4
逍,5,5
谚,5,5
冽,5,5
泾,5,5
渭,5,5
侥,5,5
徹,5,3
亘,5,4
涤,5,5
缨,5,3
铉,5,4
跋,5,5
雏,5,4
袜,5,5
淫,5,5
黏,5,5
弧,5,5
嶂,5,5
刨,5,3
毓,5,4
榻,5,5
叭,5,4
颅,5,4
嚓,5,3
啃,5,4
麹,5,5
佈,5,5
荟,5,5
侗,5,5
獾,5,3
枉,5,5
昶,5,4
钊,5,5
夭,5,3
掖,5,5
骥,5,5
嫉,5,5
舔,5,5
隘,5,5
髦,5,5
讹,5,4
昼,5,5
拧,5,5
瑾,5,5
掰,5,3
鄙,5,4
鳜,5,2
製,5,5
涎,5,5
揉,5,4
祛,5,5
嗯,5,5
朽,5,5
蓓,5,4
鳞,5,5
雍,5,4
晦,5,5
疟,5,3
臃,5,4
榫,5,5
虱,5,4
叁,5,4
拽,5,5
椪,5,3
阂,5,5
憋,5,5
唠,5,2
俭,5,5
蜥,5,4
彝,5,5
蟋,5,4
蟀,5,4
轭,5,5
畴,5,5
弩,5,4
鲭,5,2
惋,5,5
氦,5,3
箍,5,5
狸,5,3
陀,5,4
锭,5,4
邵,5,5
辫,5,5
殃,5,5
骁,5,5
矮,5,4
稠,5,5
鞠,5,4
妓,5,2
條,5,5
耘,5,5
铟,5,4
侄,5,5
鳝,5,3
叱,5,5
應,5,4
舷,5,5
弭,5,5
眷,5,5
腮,5,4
溉,5,5
泗,5,4
懿,5,4
儒,5,5
栃,5,5
觑,5,5
尧,5,5
爵,5,4
蚶,5,4
橇,5,2
堀,5,5
當,5,4
镰,5,3
铎,5,5
邰,5,5
狲,5,3
麼,5,4
槿,5,5
珂,5,5
彪,5,4
鑵,5,5
祺,5,4
雯,5,4
淤,5,4
凿,5,4
議,5,4
認,5,5
橱,5,4
繩,5,5
勳,5,5
舂,5,2
莊,5,5
麋,5,2
哽,4,4
咫,4,4
萦,4,4
迥,4,4
俨,4,4
熏,4,4
灸,4,4
噱,4,4
嫣,4,2
蟑,4,4
孢,4,4
熠,4,2
給,4,4
荧,4,3
荫,4,4
偕,4,4
芜,4,4
锥,4,4
梓,4,4
潼,4,2
哮,4,4
陲,4,4
埠,4,4
舅,4,2
卉,4,3
婺,4,4
咕,4,3
屎,4,4
眺,4,4
戛,4,4
屑,4,4
诬,4,4
莺,4,4
嘤,4,2
崑,4,4
棠,4,2
洩,4,4
唁,4,3
笃,4,3
扒,4,4
粕,4,4
卦,4,2
捎,4,4
叩,4,2
戮,4,4
崐,4,3
萁,4,3
敛,4,4
酌,4,4
昵,4,3
悯,4,3
樑,4,3
榔,4,4
慜,4,4
怼,4,4
砥,4,4
邯,4,2
郸,4,2
赃,4,4
渎,4,4
漉,4,2
贱,4,4
淬,4,3
篑,4,4
韬,4,3
採,4,4
璧,4,4
溥,4,3
踞,4,4
穹,4,4
辗,4,4
內,4,4
菁,4,4
唬,4,4
祯,4,2
掳,4,4
殉,4,4
盅,4,2
淆,4,4
仆,4,4
袤,4,4
碾,4,4
痍,4,4
鰤,4,4
俞,4,3
忏,4,4
吋,4,3
祇,4,2
隅,4,3
遴,4,4
狙,4,4
滝,4,4
蚱,4,4
呕,4,4
唏,4,4
凳,4,3
拷,4,4
瘪,4,4
婿,4,4
徕,4,4
嗜,4,4
屉,4,4
親,4,4
資,4,4
該,4,3
極,4,4
炜,4,4
焯,4,3
婷,4,4
簌,4,2
嵩,4,4
荚,4,4
泣,4,4
寐,4,4
铬,4,2
喆,4,4
钝,4,4
笨,4,4
摒,4,4
鹜,4,4
妒,4,4
癸,4,4
惶,4,3
禅,4,3
銮,4,4
笠,4,4
將,4,4
娩,4,4
楹,4,2
隈,4,3
纮,4,4
焗,4,2
钰,4,4
玟,4,2
氣,4,4
瑛,4,4
盂,4,2
陡,4,4
夯,4,4
潺,4,2
憩,4,4
殆,4,4
咧,4,3
俐,4,2
枞,4,2
铿,4,4
叒,4,4
朥,4,1
庶,4,2
蜗,4,2
蛳,4,4
谛,4,4
茜,4,4
喋,4,2
柒,4,4
訪,4,4
姗,4,2
視,4,4
車,4,3
楷,4,4
闺,4,4
戰,4,3
濟,4,4
紅,4,4
學,4,3
錄,4,3
書,4,4
愣,4,3
訴,4,3
評,4,3
實,4,4
擔,4,2
幣,4,2
積,4,3
問,4,4
門,4,1
電,4,2
島,4,3
準,4,3
臻,4,2
绢,4,3
凇,4,3
煠,4,1
皎,4,1
霁,3,3
襄,3,2
褒,3,3
嘹,3,3
惦,3,3
箬,3,3
壑,3,3
谒,3,3
滁,3,2
偉,3,1
愛,3,2
義,3,2
黨,3,2
舉,3,2
屹,3,3
迸,3,3
喙,3,2
複,3,3
僻,3,3
彷,3,3
觀,3,3
咆,3,3
尉,3,3
苟,3,2
吆,3,3
隻,3,3
槐,3,2
姥,3,2
霭,3,3
洄,3,3
贻,3,3
伫,3,2
咚,3,2
脐,3,3
籁,3,3
萃,3,3
垦,3,3
榛,3,3
垠,3,3
翟,3,3
闰,3,2
麴,3,3
鸵,3,1
诟,3,3
岔,3,3
蜱,3,1
蘸,3,3
瓢,3,3
煦,3,3
盹,3,3
踉,3,2
跄,3,2
罔,3,3
邝,3,3
猞,3,1
猁,3,1
踱,3,3
圜,3,3
铤,3,3
迂,3,3
僱,3,3
俪,3,3
捨,3,3
秽,3,3
悅,3,3
逞,3,3
斟,3,3
赈,3,3
冢,3,2
眶,3,3
瞭,3,3
戟,3,3
瓯,3,3
虔,3,3
倖,3,3
孰,3,2
鳔,3,3
敝,3,3
蔻,3,3
咯,3,3
漢,3,3
垩,3,3
祕,3,3
袱,3,3
郴,3,2
谩,3,3
讣,3,3
磕,3,2
闢,3,3
歡,3,3
樂,3,2
脾,3,3
绦,3,2
噤,3,3
抠,3,3
漱,3,3
遽,3,3
況,3,3
鲷,3,2
骡,3,3
掐,3,3
铯,3,3
铽,3,1
诋,3,3
嫖,3,3
毡,3,3
煇,3,3
蜢,3,3
吠,3,2
皈,3,1
祐,3,3
铆,3,3
簧,3,3
姪,3,1
酶,3,3
鏖,3,2
氰,3,3
憎,3,3
張,3,3
論,3,3
蹊,3,3
