字,frequency,total_tweets
穷,64,61
陵,64,47
杆,64,61
陕,64,58
捞,64,48
雕,64,44
溢,64,59
骤,64,64
膜,64,46
贯,64,56
吹,64,59
亨,64,56
妥,63,60
涵,63,60
颇,63,61
浦,63,55
窄,63,58
钻,63,50
丢,63,60
朱,63,55
搬,63,54
绑,63,59
氨,63,28
爬,62,50
纵,62,60
蜜,62,45
闲,62,57
孔,62,49
惜,62,59
寺,62,46
旭,62,50
兔,62,44
珊,62,37
徽,61,54
灼,61,56
虾,61,45
闯,61,56
茂,61,56
您,61,53
爷,61,31
谱,61,52
宋,61,55
腿,61,46
玫,61,31
役,60,57
忍,60,58
粒,60,45
睐,60,59
践,60,56
凡,60,55
璃,60,48
慌,60,58
辈,60,55
遣,60,58
怨,60,56
卓,60,55
镍,60,46
垒,59,57
禽,59,43
郁,59,46
秩,59,57
瞩,59,59
娘,59,41
饲,59,52
赤,59,58
祸,58,54
缴,58,49
诱,58,57
汰,58,55
梨,58,39
徐,58,47
颖,58,52
肠,58,42
脂,58,45
筛,58,52
贪,57,47
舶,57,51
陪,57,52
敬,57,55
魅,57,56
萧,57,52
泼,57,37
惩,57,54
屿,57,52
稍,57,53
琴,57,41
仰,57,51
廊,57,46
槛,57,57
胆,56,46
酱,56,39
蓬,56,56
燕,56,39
佣,55,48
轴,55,40
漂,55,50
旁,55,54
沈,55,45
砂,55,44
涂,55,43
雀,54,39
枝,54,51
浸,54,52
霞,54,39
乳,54,43
赋,54,52
魏,54,51
阔,54,53
淹,54,52
吓,53,49
函,53,49
槽,53,50
鹰,53,46
坍,53,47
鸣,53,49
恰,53,44
饱,53,50
崇,53,47
盼,53,50
滋,52,46
晰,52,49
浩,52,44
啊,52,49
辟,52,51
夹,52,50
屡,52,44
莉,52,38
勿,52,50
踢,52,48
麒,52,29
肌,52,46
眉,52,47
湿,52,40
乙,51,38
柜,51,45
罹,51,49
扑,51,47
俱,51,47
卿,51,50
斑,51,44
聪,51,46
贾,51,49
栓,51,45
咏,50,49
葬,50,34
柳,50,38
拳,50,46
颁,50,46
删,50,48
貌,50,47
辰,50,47
伪,50,46
翰,50,45
惟,50,38
橡,50,32
躺,50,37
孕,50,36
掘,50,46
抹,49,47
愤,49,49
捉,49,47
拯,49,46
坊,49,46
悠,49,41
欠,49,42
宵,49,36
盆,49,37
弟,49,43
纹,49,34
胖,49,40
牧,49,32
姐,48,39
擅,48,47
躲,48,41
拦,48,44
粗,48,44
帐,48,42
酋,48,41
肩,48,40
臣,48,44
帅,48,40
绽,47,44
彰,47,46
衅,47,41
掩,47,43
趁,47,47
瑟,47,33
歇,47,43
凝,47,44
卜,47,35
茅,47,28
鬼,47,36
饺,47,20
罐,47,38
吞,46,44
抨,46,45
瀑,46,25
嫁,46,41
硕,46,44
蜂,46,34
抬,46,46
谐,46,45
腹,46,41
仇,46,41
讽,46,44
兄,46,43
澄,46,45
肤,46,37
埋,46,43
镑,45,35
凶,45,38
盎,45,42
祈,45,38
牢,45,41
飘,45,42
磋,45,41
夷,45,42
腰,45,42
扶,45,45
葱,45,26
隧,45,33
簿,45,40
匹,44,42
涛,44,43
俊,44,43
朵,44,39
裤,44,36
睛,44,40
溯,44,41
丸,44,39
煮,44,36
夸,44,41
螺,44,31
踩,44,41
钴,44,30
赐,44,40
镓,44,30
豚,44,25
娥,44,31
耕,43,34
酵,43,42
枢,43,40
慈,43,40
挽,43,41
哀,43,38
悼,43,39
跻,43,43
町,43,39
匈,43,31
粤,43,33
淳,43,41
妮,42,33
岭,42,36
渴,42,41
剪,42,32
轿,42,39
涯,42,39
弈,42,39
斋,42,33
缆,42,31
傍,42,41
缝,42,39
揽,42,40
芳,41,38
濒,41,40
拾,41,38
妹,41,33
讶,41,38
鳗,41,11
凉,41,34
仲,41,27
刹,41,38
烹,41,32
岳,41,26
虹,40,35
囊,40,33
坎,40,34
惧,40,38
磨,40,38
僵,40,38
吊,40,35
椒,40,26
鹤,40,30
劾,40,36
厢,40,35
栩,40,18
摸,39,37
恼,39,36
钓,39,31
痕,39,37
仑,39,34
帆,39,36
臂,39,35
憾,39,39
缉,39,31
弊,39,39
丑,39,37
榈,39,27
沪,38,32
恋,38,25
瘫,38,34
墓,38,28
嘴,38,32
塘,38,30
呆,38,35
帷,38,38
鼻,38,29
妨,38,36
厄,38,35
猎,38,26
挣,38,36
丈,38,32
轩,38,30
邓,38,29
辐,38,32
萝,38,26
辽,38,32
飓,38,23
骸,37,33
椰,37,25
捍,37,36
奠,37,37
摧,37,36
粹,37,35
煌,37,34
坞,37,36
栖,36,34
亩,36,34
崖,36,27
砸,36,35
洽,36,36
撰,36,36
昭,36,29
怡,36,33
丘,36,30
叛,36,34
爽,36,33
垂,36,34
砍,36,32
绵,36,34
桩,36,27
樟,36,31
蝶,36,16
嫦,36,24
巢,35,29
弄,35,32
侨,35,29
勾,35,35
翅,35,23
淋,35,26
泪,35,32
谊,35,31
侣,35,30
榄,35,21
铠,35,22
窥,34,30
竭,34,33
霜,34,33
盲,34,29
贤,34,29
睹,34,34
衔,34,32
傅,34,29
拐,34,33
狼,34,26
瑚,34,20
姻,33,26
辖,33,32
绚,33,31
牲,33,31
慰,33,32
肴,33,30
惹,33,32
痪,33,31
莓,33,17
辱,33,31
灌,33,29
唤,33,31
逛,33,28
敞,33,33
澜,33,28
迭,33,32
磅,33,31
辨,33,32
吾,33,29
君,33,28
姑,33,30
衍,33,31
瑜,33,25
屠,33,29
彦,33,31
弯,33,28
奉,33,31
衷,33,33
囤,32,27
蕾,32,30
疼,32,26
钠,32,19
犬,32,21
涡,32,29
醉,32,30
鸭,32,21
蹈,32,27
蔽,32,32
饿,32,28
惑,32,32
谣,32,29
晒,32,29
贿,32,25
汪,32,24
鼎,32,26
胃,32,24
咎,31,31
肿,31,27
蕴,31,30
曹,31,30
吕,31,31
巾,31,21
坪,31,28
肝,31,26
婆,31,22
缔,31,31
烷,31,21
蝉,31,29
棵,31,24
茄,31,24
栽,31,27
浜,31,16
匠,31,28
哇,30,28
丛,30,27
芽,30,24
梵,30,21
杠,30,29
舌,30,28
厌,30,26
啥,30,28
圭,30,19
逸,30,30
诀,30,28
恨,30,27
仗,30,27
橄,30,19
弘,30,28
枯,30,29
靡,30,30
浆,30,23
蚀,30,29
铀,30,20
婵,30,21
僚,29,27
劫,29,28
幽,29,24
崽,29,21
垮,29,28
帽,29,26
擘,29,29
梳,29,29
咸,29,27
茫,29,24
抚,29,27
坑,29,21
噪,29,23
斌,29,29
剔,29,29
霾,29,26
滤,29,23
琳,29,27
囚,29,27
莹,29,26
浴,29,26
堕,29,15
鳄,29,18
腺,29,22
沦,29,29
葵,29,19
柿,29,7
觅,28,27
酝,28,28
愁,28,27
巅,28,27
厕,28,22
畔,28,25
仕,28,26
炫,28,24
瘦,28,22
晴,28,26
勘,28,26
泻,28,26
汀,28,25
俏,28,27
坂,28,20
钉,28,17
翔,28,24
鲨,28,14
饪,28,21
屈,27,26
瘤,27,23
豫,27,24
哨,27,26
瑙,27,19
燥,27,26
拢,27,25
淇,27,18
咬,27,23
玲,27,21
昔,27,27
殿,27,24
巷,27,25
饥,27,25
睫,27,27
伞,27,20
雌,27,23
硫,27,17
椅,27,25
岌,27,14
斜,26,24
秉,26,25
铢,26,22
窝,26,20
爪,26,23
糊,26,25
戳,26,25
烫,26,20
玄,26,20
绎,26,25
熔,26,23
齿,26,25
汹,26,16
庇,26,21
逗,26,25
煎,26,20
孚,26,24
纬,26,25
們,26,15
忡,26,13
骆,26,16
绣,26,10
熬,25,24
堤,25,24
傲,25,25
骂,25,24
垫,25,25
坝,25,22
醇,25,17
谅,25,24
溶,25,21
璐,25,23
瞒,25,22
薇,25,19
谜,25,23
挝,25,17
钞,25,17
锻,25,21
汁,25,25
尬,25,24
痴,25,21
峙,25,25
喱,25,16
抄,25,21
徘,25,25
蝴,25,10
搏,25,22
尸,25,22
氮,25,19
龟,25,15
璀,24,20
璨,24,20
庸,24,21
瘾,24,22
暨,24,23
甩,24,22
牺,24,24
麾,24,24
纲,24,21
腕,24,19
朴,24,22
萍,24,18
詹,24,23
顷,24,24
喘,24,24
黯,24,24
魂,24,22
刮,24,20
尴,24,24
喉,24,19
徊,24,24
來,24,20
洒,24,22
汛,24,20
驼,24,13
羚,24,11
魁,23,23
肾,23,16
冯,23,21
旷,23,23
哭,23,22
柠,23,11
檬,23,11
渗,23,23
奕,23,23
挠,23,22
焰,23,19
毙,23,23
叻,23,9
馈,23,23
徙,23,14
琪,23,21
铅,23,16
這,23,14
汶,23,16
嗅,23,16
钛,23,14
冕,23,20
芦,22,17
劝,22,22
赁,22,20
孜,22,15
扔,22,22
喻,22,21
斩,22,22
氚,22,17
刃,22,18
缠,22,18
涩,22,18
涅,22,19
蒋,22,17
卵,22,17
芋,22,12
橘,22,15
臭,22,18
粘,22,20
叔,22,13
卑,22,18
幌,22,15
叉,22,18
蛛,22,15
粽,22,10
勉,21,21
卧,21,20
谎,21,17
渊,21,21
莪,21,21
邸,21,21
阱,21,21
傻,21,17
棚,21,17
匿,21,20
巫,21,18
馏,21,11
嘲,21,19
雳,21,16
煽,21,21
熙,21,15
狭,21,21
棘,21,21
姜,21,14
罄,21,21
贞,21,19
佬,21,19
哗,21,21
岐,21,14
霹,21,16
铂,21,9
札,21,14
磷,21,16
涝,21,18
牡,21,11
汐,21,14
揣,20,19
扼,20,20
犀,20,17
亭,20,15
翠,20,19
肚,20,19
肢,20,20
沸,20,19
淄,20,10
闽,20,18
顽,20,20
壶,20,14
潟,20,14
掷,20,17
绒,20,14
愚,20,17
撕,20,20
纺,20,16
為,20,17
菠,20,14
喂,20,19
哉,20,16
螃,20,16
芮,20,19
裙,20,14
邱,20,20
罽,20,4
猩,20,7
慨,19,19
胸,19,19
昏,19,16
鞭,19,15
俩,19,17
崔,19,17
咳,19,14
晕,19,19
慑,19,19
荼,19,19
墟,19,16
谭,19,18
娅,19,15
摔,19,19
脊,19,14
韵,19,19
篷,19,14
隼,19,14
歼,19,14
腔,19,15
遮,19,16
寡,19,17
埼,19,17
澎,19,19
瀚,19,18
奎,19,16
缭,19,18
蛙,19,11
俑,19,10
晃,18,16
焚,18,17
墩,18,10
苍,18,17
嵌,18,18
沮,18,18
纱,18,18
曙,18,17
盯,18,18
斓,18,17
梭,18,15
掏,18,18
亥,18,17
匪,18,16
娴,18,18
畜,18,15
菇,18,17
晖,18,17
筋,18,17
卤,18,11
舵,18,16
柑,18,9
羁,18,16
瘟,18,17
蜘,18,14
宕,18,17
蒲,18,15
钥,18,12
穴,18,12
獭,18,11
胰,18,12
菅,18,13
辜,17,13
馨,17,17
碌,17,17
矢,17,16
枕,17,11
鹭,17,13
瓣,17,16
扯,17,17
靖,17,16
戚,17,16
赎,17,13
颓,17,17
芭,17,15
姬,17,13
獨,17,11
匆,17,11
恤,17,13
悔,17,17
漆,17,15
嘛,17,15
筝,17,8
淀,17,12
遂,17,17
阐,17,17
腻,17,15
苛,17,17
寅,17,14
鸦,16,14
拱,16,15
衬,16,14
笋,16,15
潭,16,14
溜,16,13
媛,16,11
兜,16,15
憧,16,15
寂,16,14
藻,16,10
凰,16,16
栗,16,15
霉,16,10
滕,16,14
倦,16,16
哦,16,16
淑,16,12
汕,16,13
黛,16,13
憨,16,13
愉,16,14
洱,16,12
蕉,16,13
羹,16,16
榨,16,14
孝,16,13
橙,16,15
氟,16,11
婧,16,16
眯,16,5
黔,15,11
诠,15,15
祁,15,9
杏,15,8
吵,15,15
螂,15,8
俯,15,15
氯,15,10
浇,15,15
喧,15,15
朔,15,14
骏,15,11
峦,15,14
弦,15,15
涸,15,14
脖,15,15
筷,15,12
羞,15,14
恭,15,15
粪,15,10
斧,15,15
骄,15,15
籽,15,9
窟,15,13
烯,15,8
皱,15,10
筒,15,12
藕,15,6
陨,15,7
粿,14,8
殡,14,8
嬉,14,13
吻,14,12
缤,14,14
憬,14,14
嘎,14,7
渣,14,12
邪,14,14
贼,14,13
隶,14,12
灿,14,10
钮,14,10
锣,14,14
懈,14,14
闷,14,13
粥,14,11
鸽,14,13
竣,14,14
肪,14,11
俘,14,14
绸,14,14
巍,14,10
泸,14,11
琐,14,14
會,14,9
個,14,11
歷,14,12
蚊,14,10
渺,14,14
锈,14,10
鄱,14,10
湃,14,14
辙,14,14
樊,14,13
钙,14,7
荞,14,5
乍,14,14
鳍,14,11
匙,14,10
咽,14,12
嗽,14,10
狠,13,10
窘,13,13
稣,13,13
姚,13,12
硝,13,11
薛,13,10
宰,13,13
鹦,13,9
鹉,13,9
纾,13,13
瞰,13,13
沧,13,11
绊,13,12
膝,13,11
跪,13,8
鲤,13,6
斐,13,7
掠,13,12
淮,13,10
袁,13,11
攘,13,9
焕,13,13
羡,13,13
禄,13,12
蘑,13,12
闸,13,13
晟,13,12
捣,13,13
礴,13,11
肘,13,13
蒜,13,9
捏,13,13
炙,13,13
穗,13,11
渝,13,9
寇,13,9
鸥,13,8
關,13,12
锌,13,12
冶,13,12
呀,13,12
語,13,7
殺,13,8
過,13,9
丙,13,12
梗,13,13
蚕,13,13
對,13,11
珀,13,11
蠢,13,10
鲑,13,8
裸,13,12
帘,13,10
蛤,13,6
湛,13,13
炬,13,8
皑,12,6
螳,12,5
畏,12,12
陌,12,12
浑,12,12
渚,12,6
胺,12,12
窑,12,10
斡,12,12
侃,12,12
邂,12,12
逅,12,12
掺,12,12
佑,12,11
挟,12,12
赂,12,11
颤,12,6
玮,12,10
倭,12,8
說,12,10
奄,12,7
復,12,11
並,12,10
锗,12,11
剖,12,11
灶,12,10
氪,12,10
枫,12,8
懒,12,12
陋,12,12
耻,12,12
蝠,12,8
耍,12,12
扁,12,10
酪,12,11
葛,12,11
呵,12,10
鹳,12,5
沼,12,10
秧,12,6
羯,12,11
旻,12,8
憓,12,8
矗,11,11
牟,11,11
冥,11,9
廖,11,10
娇,11,11
颂,11,11
袍,11,10
肇,11,11
挨,11,9
栅,11,11
凑,11,10
婉,11,10
亟,11,11
霄,11,10
髓,11,8
猖,11,11
阮,11,9
孵,11,11
桐,11,9
鄂,11,9
谤,11,11
毯,11,11
攸,11,11
镖,11,7
坟,11,9
赦,11,8
甫,11,7
藉,11,11
軍,11,7
蛮,11,11
蛟,11,7
侮,11,10
葫,11,7
芙,11,9
阀,11,10
祉,11,11
週,11,11
蜀,11,6
抉,11,11
郡,11,11
發,11,9
碟,11,10
蜊,11,5
咒,11,10
棍,11,7
膳,11,8
凛,11,7
鳌,11,8
寥,11,6
瑶,11,5
拂,10,10
缕,10,9
钳,10,8
蹒,10,10
跚,10,10
锺,10,9
唇,10,9
嚣,10,10
沖,10,9
疮,10,8
绞,10,10
湄,10,9
怠,10,10
楞,10,8
殷,10,7
惫,10,10
哄,10,8
渲,10,10
煞,10,10
蹄,10,10
妗,10,10
獗,10,10
杪,10,10
锚,10,10
睁,10,7
盏,10,7
诽,10,10
肋,10,10
邑,10,7
釜,10,10
暇,10,10
阜,10,8
沒,10,10
蚝,10,7
迦,10,8
莆,10,7
烘,10,9
寫,10,5
饽,10,3
佼,10,5
拭,10,9
悍,10,10
塚,10,7
笛,10,8
骼,10,9
馋,10,8
侏,10,10
彗,10,4
牠,10,9
竿,10,9
虞,10,9
恳,10,10
祷,10,9
赣,10,7
蔑,10,10
轧,10,6
矩,10,8
荔,10,9
狄,10,9
酥,10,9
妖,10,10
伺,10,8
镁,10,7
拌,10,8
锤,10,9
飒,10,9
椎,10,5
缀,10,10
痊,10,10
娟,10,9
噩,10,9
傣,10,7
谧,10,10
帧,10,9
诫,9,9
焊,9,6
躁,9,9
惬,9,9
慷,9,9
妄,9,7
嘱,9,7
蜡,9,8
瞧,9,5
谬,9,9
韭,9,9
棺,9,7
弓,9,9
漩,9,9
捡,9,9
崭,9,8
踊,9,9
倚,9,9
楠,9,9
毽,9,5
呛,9,9
彤,9,5
奸,9,7
倪,9,9
缪,9,8
爹,9,5
係,9,8
帜,9,9
壹,9,7
簸,9,9
窖,9,7
瞻,9,7
驯,9,9
媲,9,9
毋,9,8
蓉,9,8
從,9,8
稱,9,8
冀,9,9
攒,9,9
瑕,9,9
桦,9,8
骋,9,9
沐,9,9
咔,9,5
搅,9,9
蜿,9,8
蜒,9,8
沁,9,9
漳,9,8
耸,9,9
蹦,9,7
蝙,9,8
泵,9,8
侍,9,8
磐,9,8
坤,9,8
酰,9,8
膏,9,8
蜓,9,5
霆,9,8
禧,9,8
坷,9,9
唾,9,9
乾,9,8
擂,9,2
舫,9,6
悖,9,9
翩,9,6
垣,9,7
舜,9,4
挚,9,9
鱿,9,8
馒,9,6
巳,9,6
峨,9,7
阙,8,8
钜,8,7
溺,8,8
颐,8,7
缸,8,8
熄,8,7
叮,8,8
譬,8,7
呐,8,7
扛,8,8
馥,8,7
悸,8,8
钵,8,8
鑫,8,7
哔,8,4
哩,8,5
苯,8,7
骇,8,8
嘟,8,4
僧,8,7
敖,8,8
梧,8,8
稽,8,7
掬,8,8
睽,8,7
禀,8,8
匮,8,8
掣,8,8
芥,8,6
隙,8,8
燮,8,8
襟,8,8
哺,8,6
衫,8,6
與,8,7
桨,8,7
睿,8,6
畿,8,8
讳,8,8
莞,8,7
踵,8,7
腥,8,7
錤,8,7
長,8,7
進,8,6
窜,8,8
聆,8,8
動,8,7
汲,8,8
绷,8,8
洼,8,8
蛎,8,3
猝,8,8
驿,8,7
酯,8,7
榕,8,4
噬,8,8
屯,8,7
邢,8,5
饕,8,8
眨,8,7
煲,8,6
丫,8,3
钼,8,4
堺,8,4
愧,8,8
忒,8,6
捆,8,8
猿,8,4
洙,8,8
屁,8,7
冉,8,4
沱,8,3
馅,8,6
霏,8,6
犁,8,8
錦,8,5
綸,8,5
咪,8,6
鹃,8,3
缚,7,7
苞,7,6
幢,7,5
兀,7,7
怜,7,7
昊,7,6
烛,7,7
涟,7,7
鹊,7,6
矫,7,7
伎,7,5
雁,7,7
菊,7,7
沛,7,7
恬,7,7
奴,7,6
疹,7,4
趸,7,7
咩,7,3
趴,7,5
祎,7,6
羌,7,7
钾,7,5
裡,7,6
靶,7,7
凋,7,7
柩,7,6
昙,7,7
岂,7,7
阖,7,7
盔,7,7
陛,7,5
魄,7,7
绰,7,7
沽,7,6
弛,7,7
撇,7,7
歹,7,7
咙,7,7
厝,7,4
寮,7,6
苑,7,5
敷,7,7
矽,7,6
忱,7,7
嗎,7,5
淖,7,6
乞,7,5
庚,7,4
锯,7,7
碱,7,6
曦,7,5
靴,7,6
缥,7,6
缈,7,6
歪,7,7
驭,7,7
灣,7,6
統,7,6
濑,7,7
癫,7,7
後,7,5
暮,7,7
伽,7,6
雹,7,4
沓,7,7
曳,7,7
庐,7,5
蜻,7,5
殴,7,7
墅,7,7
婪,7,7
篡,7,5
镕,7,5
沾,7,5
漓,7,6
麽,7,7
藩,7,4
椭,7,7
捅,7,4
糯,7,6
杞,7,6
胚,7,5
溅,7,6
瞪,7,5
竖,7,7
钯,7,6
兢,7,4
滇,7,4
哆,7,3
倩,7,6
柚,7,4
朦,7,6
胧,7,6
栈,6,6
恍,6,5
湘,6,4
褪,6,6
媚,6,6
谦,6,6
峭,6,6
渥,6,5
镶,6,6
睒,6,3
恪,6,6
冤,6,6
珺,6,4
悚,6,6
捂,6,6
岖,6,6
琅,6,4
拙,6,6
蹿,6,5
诡,6,6
勺,6,6
絮,6,6
稚,6,6
咤,6,6
邹,6,5
撮,6,6
箔,6,5
篆,6,2
狐,6,3
嘘,6,6
泌,6,6
娣,6,6
卯,6,6
蟒,6,5
壬,6,6
铸,6,6
浊,6,5
澈,6,6
蝇,6,6
昕,6,4
粱,6,5
铲,6,6
镳,6,6
烁,6,6
黃,6,6
剃,6,5
眈,6,3
焙,6,5
凹,6,6
遛,6,5
暄,6,6
秃,6,6
疵,6,6
翡,6,5
蜕,6,6
呱,6,3
倘,6,6
荆,6,5
劈,6,6
嚼,6,6
咄,6,3
強,6,4
經,6,6
許,6,4
開,6,5
傳,6,5
恙,6,6
痫,6,6
咋,6,6
蚬,6,6
稔,6,6
牒,6,6
琢,6,6
茉,6,5
窒,6,6
確,6,6
钕,6,4
躬,6,5
睦,6,6
岑,6,5
梶,6,6
聯,6,5
於,6,6
咀,6,6
炖,6,4
涮,6,4
麓,6,6
啧,6,3
呷,6,4
簪,6,4
汝,6,6
酩,6,4
馍,6,4
靓,6,6
琵,6,6
滔,6,4
渤,6,6
鬣,6,3
扳,6,6
澡,6,6
茵,6,6
颊,6,6
烙,6,6
岚,6,5
膀,6,6
篪,6,6
奘,6,5
鲟,6,3
蹲,6,6
喇,6,5
氖,6,4
檐,6,6
炳,6,6
禹,6,5
钧,6,5
羔,6,5
磊,6,6
堰,6,5
鸳,6,3
鸯,6,3
鹮,6,2
蛰,6,3
淌,6,6
粼,6,3
麝,6,1
耘,5,5
祀,5,5
麹,5,5
夭,5,3
媳,5,5
骥,5,5
嫉,5,5
谕,5,5
漪,5,5
隘,5,5
蕊,5,4
炽,5,5
昼,5,5
簇,5,4
瑾,5,5
掰,5,3
鄙,5,4
製,5,5
弧,5,5
豌,5,4
腮,5,4
辄,5,5
朽,5,5
蓓,5,4
鳞,5,5
雍,5,4
姨,5,5
毓,5,4
晦,5,5
疟,5,3
弩,5,4
虱,5,4
叁,5,4
镀,5,4
椪,5,3
搓,5,4
钊,5,5
憋,5,5
肮,5,5
佈,5,5
間,5,5
唠,5,2
腌,5,5
俭,5,5
蜥,5,4
點,5,5
彝,5,5
剿,5,5
蟋,5,4
蟀,5,4
轭,5,5
鲭,5,2
侥,5,5
惋,5,5
氦,5,3
妃,5,4
嚓,5,3
兩,5,4
陀,5,4
锭,5,4
饶,5,5
醋,5,5
辫,5,5
當,5,4
時,5,3
還,5,5
袂,5,5
殃,5,5
麼,5,4
繩,5,5
矮,5,4
認,5,5
稠,5,5
議,5,4
鞠,5,4
獾,5,3
榻,5,5
妓,5,2
條,5,5
耦,5,4
糙,5,5
铟,5,4
鳝,5,3
耽,5,5
叱,5,5
狲,5,3
鞍,5,5
吟,5,5
弭,5,5
眷,5,5
昶,5,4
溉,5,5
谚,5,5
泗,5,4
懿,5,4
儒,5,5
栃,5,5
潇,5,4
觑,5,5
尧,5,5
跋,5,5
爵,5,4
蚶,5,4
橇,5,2
袜,5,5
堀,5,5
祠,5,4
茧,5,2
躯,5,5
镰,5,3
缨,5,3
铎,5,5
邰,5,5
泾,5,5
悳,5,5
橱,5,4
铉,5,4
荟,5,5
珂,5,5
彪,5,4
傈,5,4
僳,5,4
雯,5,4
涤,5,5
凿,5,4
逍,5,5
鑵,5,5
莊,5,5
诵,5,5
咱,5,5
弋,5,4
麋,5,2
渭,5,5
掖,4,4
嘤,4,2
莺,4,4
崑,4,4
陲,4,4
舔,4,4
髦,4,4
匣,4,4
洩,4,4
眺,4,4
翘,4,4
唁,4,3
簌,4,2
涎,4,4
吋,4,3
祛,4,4
笃,4,3
槿,4,4
粕,4,4
捎,4,4
叩,4,2
俨,4,4
崐,4,3
萁,4,3
敛,4,4
唬,4,4
愣,4,3
酌,4,4
昵,4,3
悯,4,3
樑,4,3
榔,4,4
啃,4,3
砥,4,4
蚱,4,4
璧,4,4
赃,4,4
枉,4,4
咫,4,4
渎,4,4
漉,4,2
訴,4,3
評,4,3
實,4,4
贱,4,4
篑,4,4
噱,4,4
韬,4,3
採,4,4
氣,4,4
擔,4,2
溥,4,3
內,4,4
菁,4,4
祯,4,2
箍,4,4
幣,4,2
數,4,4
蔗,4,3
邵,4,4
掳,4,4
濟,4,4
積,4,3
舅,4,2
殉,4,4
偕,4,4
體,4,4
戰,4,3
問,4,4
盅,4,2
淆,4,4
碾,4,4
車,4,3
門,4,1
電,4,2
痍,4,4
骁,4,4
呕,4,4
迥,4,4
鰤,4,4
柄,4,4
俞,4,3
忏,4,4
紅,4,4
將,4,4
刨,4,2
島,4,3
準,4,3
祇,4,2
潼,4,2
畴,4,4
隅,4,3
狙,4,4
滝,4,4
唏,4,4
笠,4,4
荫,4,4
拷,4,4
屑,4,4
瘪,4,4
訪,4,4
婿,4,4
淫,4,4
徕,4,4
屎,4,4
雏,4,3
屉,4,4
戛,4,4
炜,4,4
焯,4,3
婷,4,4
舷,4,4
嵩,4,4
荚,4,4
蟑,4,4
泣,4,4
勳,4,4
寐,4,4
铬,4,2
喆,4,4
侄,4,4
笨,4,4
摒,4,4
琶,4,4
鹜,4,4
妒,4,4
癸,4,4
惶,4,3
舂,4,1
哮,4,4
禅,4,3
诬,4,4
銮,4,4
阂,4,4
娩,4,4
颅,4,3
喋,4,2
隈,4,3
黏,4,4
焗,4,2
钰,4,4
玟,4,2
瑛,4,4
盂,4,2
镝,4,4
徹,4,2
茜,4,4
侗,4,4
亘,4,3
夯,4,4
臻,4,2
潺,4,2
狸,4,2
殆,4,4
咧,4,3
俐,4,2
狩,4,3
冽,4,4
铿,4,4
朥,4,1
庶,4,2
棱,4,4
叒,4,4
蜗,4,2
嫣,4,2
谛,4,4
熏,4,4
绢,4,3
柒,4,4
姗,4,2
袒,4,4
熠,4,2
楷,4,4
帛,4,2
拧,4,4
凇,4,3
梓,4,4
嶂,4,4
叭,4,3
煠,4,1
皎,4,1
荧,4,3
昇,3,3
婺,3,3
闰,3,2
麴,3,3
鸵,3,1
怼,3,3
诟,3,3
壑,3,3
岔,3,3
蜱,3,1
瓢,3,3
嗯,3,3
煦,3,3
盹,3,3
踉,3,2
跄,3,2
罔,3,3
邝,3,3
猞,3,1
猁,3,1
踱,3,3
垠,3,3
圜,3,3
铤,3,3
迂,3,3
僱,3,3
闺,3,3
扒,3,3
锥,3,3
俪,3,3
捨,3,3
嗔,3,1
秽,3,3
悅,3,3
戮,3,3
逞,3,3
嘿,3,3
斟,3,3
臃,3,3
赈,3,3
冢,3,2
榫,3,3
眶,3,3
瞭,3,3
彷,3,3
慜,3,3
蜢,3,3
虔,3,3
倖,3,3
孰,3,2
鳔,3,3
卻,3,3
樣,3,3
敝,3,3
蔻,3,3
淬,3,2
咯,3,3
漢,3,3
遠,3,3
垩,3,3
祕,3,3
袱,3,3
谩,3,3
讣,3,3
攝,3,3
捲,3,3
嚴,3,3
踞,3,3
磕,3,2
噤,3,3
抠,3,3
僻,3,3
漱,3,3
讚,3,3
業,3,1
極,3,3
遽,3,3
種,3,3
爭,3,3
學,3,2
況,3,3
鲷,3,2
骡,3,3
仆,3,3
砝,3,3
廈,3,1
橋,3,3
資,3,3
飛,3,3
陸,3,3
決,3,3
脯,3,2
呗,3,2
掐,3,3
铯,3,3
铽,3,1
骰,3,3
網,3,3
親,3,3
給,3,3
毡,3,3
遴,3,3
脐,3,3
煇,3,3
吠,3,2
皈,3,1
隻,3,3
凳,3,2
祐,3,3
箬,3,3
嗨,3,2
書,3,3
滁,3,2
紀,3,2
錄,3,2
铆,3,3
簧,3,3
姪,3,1
酶,3,3
嗜,3,3
處,3,2
狀,3,3
讓,3,2
鏖,3,2
氰,3,3
馬,3,3
複,3,3
蹊,3,3
诧,3,3
垦,3,3
揺,3,3
攫,3,3
庫,3,2
膻,3,2
領,3,3
術,3,3
視,3,3
彬,3,3
趾,3,3
螯,3,2
霓,3,3
毂,3,2
呜,3,2
褒,3,3
狈,3,3
盃,3,2
酚,3,2
厮,3,3
襄,3,2
悭,3,3
蓊,3,3
迸,3,3
绫,3,3
蹂,3,3
躏,3,3
琥,3,3
昧,3,3
飚,3,3
犊,3,2
卉,3,2
耄,3,3
耋,3,3
璞,3,2
窿,3,3
遑,3,3
瓮,3,3
痔,3,1
肛,3,3
兮,3,3
琦,3,3
塾,3,2
嗓,3,3
嗣,3,3
陡,3,3
豺,3,1
瘀,3,3
芡,3,1
蔷,3,3
萤,3,3
廓,3,3
辍,3,3
凖,3,3
拮,3,3
犸,3,3
暹,3,2
