"3gram","Frequency","Total Tweets"
"是否有","10","10"
"近的一","10","10"
"纪录高","10","10"
"找到了","10","10"
"什么样","10","10"
"靖國神","10","7"
"國神社","10","7"
"數據的","10","10"
"家主要","10","10"
"第六屆","10","8"
"南部的","10","10"
"新材料","10","9"
"高管们","10","10"
"的食物","10","8"
"科技的","10","10"
"今年内","10","10"
"的严重","10","10"
"停火协","10","10"
"火协议","10","10"
"背后的","10","10"
"門特區","10","8"
"提供更","10","10"
"广泛的","10","10"
"第二的","10","10"
"中國廠","10","9"
"國廠商","10","9"
"中國遊","10","9"
"季收入","10","9"
"老年人","10","8"
"據了解","10","10"
"建設的","10","10"
"世界和","10","9"
"汽车市","10","10"
"界人士","10","10"
"载人航","10","9"
"烏魯木","10","8"
"魯木齊","10","8"
"并警告","10","10"
"次出现","10","10"
"參與者","10","9"
"锦标赛","10","9"
"是他的","10","10"
"具象化","10","10"
"國的出","10","9"
"諾貝爾","10","10"
"的成功","10","10"
"设备的","10","10"
"斯表示","10","10"
"达成共","10","10"
"新社記","10","9"
"社記者","10","9"
"雅馬哈","10","5"
"中國工","10","10"
"機首次","10","8"
"秋时节","10","10"
"科學家","10","10"
"不稳定","10","10"
"佛罗里","10","10"
"罗里达","10","10"
"的背後","10","9"
"發費用","10","7"
"網球公","10","10"
"球公開","10","10"
"和美國","10","10"
"的热情","10","10"
"对手的","10","10"
"罗斯国","10","10"
"和人工","10","10"
"日本有","10","10"
"作為中","10","9"
"年創新","10","9"
"全面戰","10","8"
"中國發","10","7"
"华社记","10","10"
"社记者","10","10"
"貨價格","10","9"
"日发表","10","10"
"造商在","10","10"
"有多美","10","10"
"一起看","10","9"
"十四節","10","9"
"庞大的","10","10"
"的人口","10","9"
"今年来","10","10"
"上周五","10","10"
"律宾前","10","10"
"旅游景","10","8"
"客前来","10","10"
"國內地","10","8"
"等多個","10","10"
"多的人","10","10"
"神十八","10","9"
"交相辉","10","10"
"向海外","10","10"
"组人员","10","10"
"在电动","10","10"
"大众汽","10","8"
"众汽车","10","8"
"中国车","10","10"
"新台币","10","8"
"上漲了","10","10"
"年历史","10","10"
"第七屆","10","9"
"日元一","10","9"
"达成协","10","10"
"成协议","10","10"
"中国队","10","9"
"再次在","10","10"
"真正的","10","10"
"合国安","10","10"
"安理会","10","10"
"月在華","10","8"
"的設備","10","10"
"一幅美","10","10"
"官员们","10","10"
"路口岸","10","8"
"任首相","10","10"
"少数民","10","10"
"数民族","10","10"
"茶文化","10","8"
"向以色","10","10"
"另一个","10","10"
"一个新","10","10"
"的游客","10","10"
"砂拉越","10","9"
"三表示","10","10"
"每一位","10","10"
"一位中","10","10"
"的美好","10","10"
"股份有","10","10"
"份有限","10","10"
"伊朗支","10","10"
"朗支持","10","10"
"海主权","10","10"
"家航空","10","10"
"会出现","10","10"
"潘政麟","10","10"
"中国智","10","10"
"国新疆","10","9"
"的信号","10","10"
"政治紧","10","10"
"治紧张","10","10"
"到台湾","10","10"
"正试图","10","10"
"回地球","10","10"
"和谷歌","10","10"
"持续发","10","10"
"布公告","10","10"
"还没有","10","9"
"货币交","10","10"
"旅游的","10","10"
"遞業務","10","5"
"于西藏","10","10"
"数百万","10","10"
"世界自","10","8"
"界自然","10","8"
"生物多","10","9"
"美國對","10","9"
"提高了","10","10"
"之一是","10","10"
"表大会","10","5"
"第十一","10","8"
"美國股","10","9"
"该如何","10","10"
"货币的","10","10"
"届中国","10","9"
"这家芯","10","10"
"美国制","10","10"
"中國對","10","10"
"开幕式","10","8"
"以來最","10","10"
"今後將","10","10"
"顯示出","10","10"
"次公開","10","8"
"巴丹吉","10","5"
"丹吉林","10","5"
"十二屆","10","9"
"際會議","10","8"
"产业的","10","10"
"銷量首","10","7"
"多觀點","10","10"
"空中俯","10","10"
"中俯瞰","10","10"
"雲南省","10","9"
"正面临","10","10"
"乎所有","10","10"
"利率下","10","10"
"的选择","10","10"
"是為了","10","8"
"到美國","10","9"
"大选前","10","10"
"立大学","10","9"
"全球股","10","10"
"苗族自","10","10"
"疲软的","10","10"
"的今天","10","10"
"快时尚","10","10"
"業正在","10","10"
"更好地","10","10"
"經濟發","10","10"
"濟發展","10","10"
"外长王","10","10"
"幅降息","10","8"
"的角度","10","10"
"與日本","10","9"
"美元兑","10","8"
"但中国","10","10"
"次實現","10","9"
"体公司","10","10"
"美国企","10","9"
"高科技","10","10"
"度重視","10","10"
"运会乒","10","10"
"会乒乓","10","10"
"球混双","10","9"
"一半的","10","10"
"中華典","10","9"
"華典籍","10","9"
"典籍中","10","9"
"籍中的","10","9"
"中的人","10","9"
"術研討","10","9"
"貨櫃運","10","7"
"合国大","10","9"
"产市场","10","9"
"开始对","10","10"
"超级月","10","5"
"级月亮","10","5"
"港澳大","10","7"
"克兰和","10","9"
"夏日的","10","8"
"人担忧","10","10"
"连续两","10","10"
"出货量","10","10"
"包括中","10","10"
"航天器","10","7"
"降落在","10","10"
"的工廠","10","9"
"日元左","10","9"
"的水平","10","10"
"京中軸","10","6"
"厚生勞","10","8"
"生勞動","10","8"
"一份报","10","10"
"的分析","10","10"
"对冲基","10","10"
"冲基金","10","10"
"年多来","10","10"
"天員乘","10","7"
"員乘組","10","7"
"国国际","10","10"
"年开始","10","10"
"对美联","10","10"
"那就是","10","10"
"就是一","10","10"
"将采取","10","10"
"采取行","10","10"
"所谓的","10","10"
"的死亡","10","10"
"這是日","10","10"
"品加征","10","9"
"加征關","10","8"
"大会上","10","9"
"中國產","10","8"
"是唯一","10","10"
"一样的","10","10"
"年達到","10","10"
"电商巨","10","10"
"国通胀","10","9"
"今年年","10","10"
"日本酒","10","7"
"教科文","10","8"
"中国特","10","8"
"联邦政","10","10"
"邦政府","10","10"
"不可或","10","10"
"可或缺","10","10"
"本全國","10","9"
"居民消","10","7"
"的海洋","10","10"
"生命力","10","9"
"次刷新","10","9"
"池材料","10","8"
"再次引","10","10"
"頻來源","10","10"
"是台湾","10","10"
"里兰州","10","10"
"新调查","10","10"
"际刑事","10","8"
"刑事法","10","8"
"事法院","10","8"
"成员国","10","10"
"需要的","10","10"
"身邊英","10","10"
"邊英雄","10","10"
"公佈了","10","10"
"這是一","10","10"
"航空一","10","10"
"大企業","10","10"
"行表演","10","7"
"高性能","10","10"
"最大跌","10","10"
"大跌幅","10","10"
"產品的","10","7"
"的貨幣","10","10"
"工程師","10","5"
"近几个","10","10"
"最高值","10","10"
"生態環","10","9"
"態環境","10","9"
"调查结","10","10"
"日本對","10","9"
"分别为","10","10"
"銷售的","10","10"
"台北市","10","10"
"京华城","10","9"
"平主席","10","9"
"世界排","10","10"
"弹袭击","10","10"
"萬平方","10","9"
"一步升","10","10"
"西亚首","10","10"
"的网络","10","10"
"上海浦","10","9"
"價下跌","10","10"
"仍然是","10","10"
"國家公","10","5"
"建筑物","10","9"
"近期的","10","10"
"务部门","10","9"
"日本投","10","8"
"旅客超","10","7"
"律宾在","10","10"
"在法国","10","9"
"准备好","10","10"
"中國學","10","7"
"投資收","10","6"
"資收益","10","6"
"民调显","10","10"
"调显示","10","10"
"范围内","10","10"
"律宾外","10","10"
"台湾外","10","10"
"怎样的","10","10"
"投資的","10","10"
"今年首","10","10"
"他们不","10","10"
"元套利","10","6"
"拍攝到","10","10"
"的北京","10","9"
"珠江口","10","8"
"新元兑","10","4"
"不一样","10","10"
"林匹克","10","8"
"建造的","10","10"
"每一个","10","9"
"停火的","10","10"
"不仅仅","10","10"
"大宗商","10","10"
"宗商品","10","10"
"及美国","10","10"
"中国年","10","10"
"的要求","10","10"
"取措施","10","10"
"股市上","10","10"
"省海西","10","10"
"国内生","10","10"
"生产总","10","10"
"产总值","10","10"
"服务的","10","10"
"了投资","10","10"
"重慶市","10","9"
"能出现","10","10"
"在北美","10","10"
"共二十","10","10"
"國央行","10","5"
"亿人次","10","7"
"生产力","10","10"
"理由是","10","10"
"对伊朗","10","10"
"国业务","10","10"
"复杂的","10","10"
"中國女","10","7"
"泳接力","10","10"
"日早上","10","8"
"速增长","10","10"
"示威者","10","8"
"乓球男","10","7"
"的實際","10","10"
"的一大","10","10"
"的利率","10","10"
"及文明","10","7"
"高利率","10","10"
"今天的","10","10"
"人失望","10","10"
"水平的","10","10"
"量達到","10","10"
"來中國","10","9"
"盈利能","10","10"
"利能力","10","10"
"记者从","10","10"
"製作所","10","8"
"季营收","10","9"
"价大涨","10","10"
"的首席","10","10"
"量下滑","10","10"
"近平同","10","10"
"联储官","10","10"
"储官员","10","10"
"利总理","10","10"
"的欧洲","10","10"
"馬斯克","10","6"
"降雨影","10","10"
"年收入","10","10"
"这家电","10","10"
"他国家","10","10"
"这种情","10","9"
"种情况","10","9"
"在加拿","10","9"
"中国陕","10","10"
"国陕西","10","10"
"度最高","10","10"
"今为止","10","10"
"美国纽","10","10"
"国纽约","10","10"
"可能被","10","10"
"中國品","10","6"
"國品牌","10","6"
"他们将","10","10"
"總決賽","10","4"
"国传统","10","9"
"重返白","10","10"
"攝影愛","10","10"
"影愛好","10","10"
"家店舖","10","8"
"季度营","10","10"
"执政党","10","9"
"白兰地","10","7"
"伴關係","10","8"
"名乘客","10","9"
"中山淳","10","10"
"山淳史","10","10"
"采取更","10","10"
"韓國的","10","10"
"总统的","10","10"
"在红海","10","10"
"欧盟的","10","10"
"会影响","10","9"
"可斯说","10","10"
"自动化","10","8"
"在飞行","10","10"
"擴大到","10","9"
"市中心","10","10"
"尔街股","10","10"
"街股市","10","10"
"旭化成","10","6"
"尔特曼","10","8"
"今年晚","10","10"
"數據中","10","8"
"據中心","10","8"
"中国制","10","9"
"尔尼诺","10","8"
"中芯国","10","7"
"芯国际","10","7"
"国计划","10","10"
"出预期","10","10"
"电力公","10","10"
"国房地","10","10"
"驻美国","10","10"
"的又一","10","10"
"合國氣","10","7"
"着陆场","10","8"
"號載人","10","8"
"八号载","10","9"
"现货比","10","10"
"货比特","10","10"
"机相撞","10","10"
"本熊本","10","9"
"市值增","10","9"
"春节期","10","10"
"举结果","10","9"
"保安厅","10","7"
"東京的","9","9"
"的必要","9","9"
"国对中","9","9"
"小时后","9","9"
"在野党","9","9"
"泰国前","9","9"
"亚洲象","9","4"
"的活动","9","9"
"资金流","9","8"
"意义的","9","9"
"中國公","9","6"
"国文化","9","8"
"社会的","9","9"
"社报道","9","9"
"韩国国","9","9"
"日美歐","9","8"
"專家學","9","9"
"家學者","9","9"
"懂中國","9","6"
"保護主","9","8"
"護主義","9","8"
"的共同","9","9"
"場上的","9","9"
"市民和","9","9"
"言人就","9","9"
"金砖国","9","9"
"上中国","9","9"
"有消息","9","9"
"主研製","9","8"
"基礎上","9","9"
"第一家","9","9"
"哈萨克","9","9"
"自治县","9","9"
"亞太地","9","8"
"太地區","9","8"
"了解到","9","9"
"在廣州","9","9"
"國際航","9","9"
"界最大","9","9"
"已超过","9","9"
"量預計","9","8"
"系列新","9","9"
"股势先","9","9"
"势先机","9","9"
"股价下","9","9"
"外企業","9","8"
"額來看","9","9"
"引遊客","9","7"
"游泳世","9","7"
"泳世界","9","7"
"的俄羅","9","9"
"近平的","9","8"
"意盎然","9","9"
"沙特阿","9","9"
"特阿拉","9","9"
"完全不","9","9"
"在网络","9","9"
"使这家","9","9"
"飞机制","9","9"
"黃仁勳","9","9"
"来一场","9","9"
"易逆差","9","8"
"的地区","9","9"
"個節氣","9","8"
"美國降","9","9"
"國降息","9","9"
"優勢的","9","9"
"的警惕","9","9"
"创造了","9","9"
"的战略","9","8"
"這裡是","9","7"
"放眼望","9","9"
"眼望去","9","9"
"喜忧参","9","9"
"忧参半","9","9"
"的相關","9","9"
"客前來","9","9"
"和遊客","9","8"
"的計劃","9","9"
"中美對","9","9"
"美對立","9","9"
"近一半","9","9"
"值達到","9","8"
"中国工","9","8"
"发射中","9","9"
"发射任","9","8"
"射任务","9","8"
"新技术","9","9"
"该集团","9","9"
"下跌了","9","9"
"全球南","9","8"
"球南方","9","8"
"國首個","9","7"
"现了一","9","9"
"工程處","9","5"
"地居民","9","9"
"等公司","9","9"
"特区政","9","9"
"区政府","9","9"
"總統普","9","8"
"統普京","9","8"
"製造的","9","9"
"许世平","9","9"
"塔里木","9","5"
"法国巴","9","9"
"国巴黎","9","9"
"天机器","9","9"
"台湾青","9","7"
"湾青年","9","7"
"公司高","9","9"
"消费电","9","9"
"费电子","9","9"
"品巨头","9","9"
"限制措","9","9"
"减少对","9","9"
"些投资","9","9"
"國游泳","9","7"
"黄金周","9","8"
"馬奔騰","9","9"
"出口限","9","9"
"口限制","9","9"
"的基因","9","8"
"日本中","9","8"
"将公布","9","9"
"發佈的","9","9"
"客流量","9","8"
"疾病的","9","9"
"骨痛热","9","4"
"痛热症","9","4"
"宾夕法","9","9"
"夕法尼","9","9"
"法尼亚","9","9"
"進中國","9","8"
"就此接","9","9"
"此接受","9","9"
"生活中","9","9"
"混凝土","9","7"
"在西藏","9","9"
"國家一","9","8"
"家一級","9","8"
"专家认","9","9"
"选投票","9","9"
"国云南","9","9"
"所学校","9","9"
"打造成","9","9"
"的方法","9","9"
"发生枪","9","9"
"一名中","9","9"
"正确的","9","7"
"满满的","9","9"
"最新款","9","9"
"了眾多","9","9"
"特色的","9","9"
"常重要","9","9"
"就可以","9","9"
"大學中","9","9"
"安全保","9","9"
"全保障","9","9"
"孩子们","9","9"
"一起去","9","9"
"新高的","9","9"
"個月增","9","8"
"營收增","9","9"
"导体巨","9","9"
"史高点","9","9"
"维吾尔","9","9"
"的基本","9","9"
"進入中","9","9"
"阿斯麥","9","5"
"中國半","9","9"
"畢業生","9","5"
"家银行","9","9"
"年来在","9","9"
"不使用","9","9"
"上微博","9","9"
"了苹果","9","9"
"可能使","9","9"
"达成的","9","9"
"周二表","9","9"
"二表示","9","9"
"初創企","9","8"
"創企業","9","8"
"的患者","9","8"
"佔全球","9","9"
"生命的","9","9"
"财季收","9","8"
"的过程","9","9"
"来几个","9","9"
"对气候","9","9"
"業人數","9","7"
"在酒泉","9","9"
"如火如","9","9"
"火如荼","9","9"
"組衛星","9","5"
"國正在","9","9"
"一段时","9","9"
"位分析","9","7"
"析师表","9","9"
"的战争","9","9"
"资公司","9","8"
"的功能","9","9"
"價格為","9","9"
"的首个","9","9"
"象化了","9","9"
"国家航","9","9"
"家航天","9","8"
"中国载","9","7"
"国载人","9","7"
"個人電","9","9"
"人電腦","9","9"
"於上年","9","9"
"國國務","9","8"
"新闻发","9","7"
"发射的","9","9"
"斑斕的","9","9"
"利潤同","9","9"
"潤同比","9","9"
"的營業","9","8"
"民族服","9","7"
"坦桑尼","9","4"
"桑尼亞","9","4"
"日接受","9","9"
"運輸機","9","5"
"日前发","9","9"
"历史的","9","9"
"胀压力","9","8"
"的言论","9","9"
"存在的","9","9"
"了哪些","9","9"
"生大熊","9","6"
"研究基","9","9"
"究基地","9","9"
"里达州","9","9"
"加沙的","9","9"
"導體制","9","8"
"體制造","9","8"
"制造設","9","8"
"位居第","9","9"
"地磁暴","9","5"
"森林公","9","9"
"每一次","9","8"
"发布最","9","9"
"检察官","9","9"
"世界冠","9","8"
"武装分","9","8"
"装分子","9","8"
"行李箱","9","6"
"在台北","9","9"
"負增長","9","8"
"有意思","9","8"
"万富豪","9","7"
"國常駐","9","8"
"常駐聯","9","8"
"駐聯合","9","8"
"日本女","9","8"
"乓球女","9","9"
"已超過","9","9"
"推高了","9","9"
"众多游","9","9"
"深厚的","9","9"
"供應商","9","6"
"士指出","9","9"
"称中国","9","9"
"中国称","9","9"
"國領導","9","9"
"美國商","9","6"
"限制中","9","9"
"的制裁","9","9"
"京股市","9","9"
"幅增加","9","9"
"年歷史","9","9"
"國網球","9","9"
"幅下降","9","9"
"工資的","9","7"
"在天津","9","8"
"王楚钦","9","8"
"年來新","9","9"
"日报道","9","9"
"展合作","9","9"
"行会谈","9","9"
"期相比","9","9"
"地民眾","9","9"
"目前日","9","8"
"日本發","9","8"
"最近几","9","9"
"彩斑斓","9","9"
"月日本","9","9"
"亞迪的","9","9"
"女單決","9","8"
"了不少","9","8"
"机组人","9","9"
"交流活","9","9"
"能技术","9","9"
"许多投","9","9"
"于下周","9","9"
"周开始","9","9"
"国车企","9","9"
"來最低","9","8"
"发现一","9","9"
"構成一","9","9"
"中国籍","9","9"
"在等待","9","9"
"监管部","9","8"
"中國也","9","9"
"壶口瀑","9","6"
"的迹象","9","9"
"是目前","9","9"
"國際上","9","7"
"消息称","9","9"
"可能进","9","9"
"成功的","9","9"
"經濟體","9","9"
"濟學家","9","8"
"中国通","9","9"
"周四表","9","9"
"四表示","9","9"
"制造厂","9","9"
"中華人","9","9"
"華人民","9","9"
"代中國","9","9"
"变化的","9","9"
"全球各","9","9"
"其是在","9","9"
"健康问","9","8"
"康问题","9","8"
"中华人","9","9"
"华人民","9","9"
"构成一","9","9"
"的画卷","9","9"
"国海主","9","9"
"国成立","9","9"
"的朋友","9","8"
"的旅行","9","9"
"但美国","9","9"
"格上涨","9","9"
"贸易及","9","9"
"此举可","9","9"
"可能引","9","9"
"日本经","9","8"
"本经济","9","8"
"雙方將","9","8"
"令吉兑","9","9"
"而这些","9","9"
"新中式","9","7"
"看起来","9","9"
"持续的","9","9"
"也没有","9","9"
"会持续","9","9"
"发布公","9","9"
"的位置","9","9"
"中国旅","9","7"
"國家郵","9","6"
"家郵政","9","6"
"郵政局","9","6"
"快遞業","9","5"
"中國快","9","5"
"速增長","9","9"
"届海峡","9","7"
"聯合會","9","9"
"題進行","9","9"
"安邦智","9","9"
"邦智库","9","9"
"中国生","9","8"
"持续升","9","9"
"袭事件","9","9"
"人民代","9","4"
"民代表","9","4"
"色列对","9","9"
"社星期","9","9"
"今年底","9","9"
"年底前","9","9"
"每盎司","9","9"
"的方案","9","9"
"中心主","9","9"
"來最大","9","9"
"需要更","9","9"
"常态化","9","8"
"吉林沙","9","5"
"林沙漠","9","5"
"界第二","9","8"
"波罗的","9","9"
"少數民","9","6"
"數民族","9","6"
"絲綢之","9","8"
"等日本","9","9"
"克薩斯","9","7"
"導體企","9","8"
"达克指","9","9"
"克指数","9","9"
"神秘的","9","9"
"阿塞拜","9","7"
"塞拜疆","9","7"
"几乎所","9","9"
"国国债","9","9"
"论如何","9","9"
"市場對","9","9"
"西遊記","9","7"
"認為日","9","9"
"大学校","9","9"
"的旅客","9","9"
"與發展","9","9"
"家庭收","9","7"
"二十國","9","8"
"十國集","9","8"
"美元以","9","9"
"美國市","9","8"
"的電池","9","9"
"在越南","9","9"
"出席中","9","8"
"多月的","9","9"
"族苗族","9","9"
"采取的","9","9"
"湿地公","9","7"
"地公园","9","7"
"的建设","9","8"
"海域的","9","9"
"在山東","9","8"
"气象厅","9","9"
"美國將","9","7"
"生産的","9","9"
"在位於","9","9"
"南大學","9","9"
"的开发","9","9"
"开发商","9","9"
"遊客的","9","8"
"连续三","9","9"
"發電裝","9","3"
"容量約","9","3"
"冰淇淋","9","5"
"等方面","9","9"
"地产市","9","8"
"已开始","9","9"
"聚一堂","9","9"
"出一个","9","9"
"以及中","9","9"
"科技业","9","9"
"江大橋","9","3"
"为去年","9","9"
"展开的","9","9"
"这一次","9","9"
"廣東省","9","9"
"技股的","9","8"
"员认为","9","9"
"较低的","9","9"
"表情包","9","8"
"出来的","9","9"
"國國產","9","9"
"開始在","9","7"
"有助於","9","9"
"勞動省","9","8"
"年中秋","9","8"
"个全球","9","9"
"已連續","9","9"
"感受中","9","9"
"一个多","9","9"
"小男孩","9","9"
"首席執","9","8"
"席執行","9","8"
"執行官","9","8"
"排在首","9","9"
"資公司","9","9"
"性价比","9","7"
"同样的","9","9"
"的社交","9","9"
"中国全","9","9"
"普华永","9","5"
"华永道","9","5"
"高质量","9","9"
"今年最","9","9"
"八號航","9","7"
"新的一","9","9"
"的外交","9","9"
"個城市","9","9"
"北京举","9","9"
"至星期","9","9"
"年农历","9","9"
"国晶片","9","9"
"有所增","9","9"
"个世界","9","8"
"柒和伊","9","6"
"值同比","9","8"
"報告稱","9","8"
"的游戏","9","8"
"主题的","9","9"
"资产的","9","9"
"取得的","9","9"
"兩國人","9","9"
"有利於","9","7"
"地带的","9","9"
"候選人","9","9"
"年再次","9","9"
"買入日","9","8"
"入日元","9","8"
"是因為","9","9"
"接受採","9","9"
"受採訪","9","9"
"元的股","9","9"
"年下半","9","9"
"中國增","9","8"
"有任何","9","9"
"這樣的","9","9"
"的形象","9","9"
"上涨了","9","9"
"降雨量","9","9"
"自美国","9","9"
"求增長","9","9"
"法使用","9","9"
"的武器","9","9"
"發展中","9","9"
"實施了","9","9"
"出口總","9","6"
"個月下","9","9"
"號乘組","9","7"
"科學實","9","7"
"的诉讼","9","9"
"或缺的","9","9"
"的优势","9","9"
"一起打","9","9"
"这项技","9","8"
"项技术","9","8"
"的跌幅","9","8"
"度超過","9","9"
"向日本","9","9"
"傳感器","9","7"
"的貿易","9","6"
"白海豚","9","4"
"唯一一","9","9"
"抗议者","9","8"
"最高紀","9","9"
"高紀錄","9","9"
"访问的","9","9"
"的高管","9","9"
"海外市","9","9"
"立方米","9","9"
"南亚国","9","9"
"发文称","9","9"
"最新调","9","9"
"该项目","9","9"
"国一名","9","9"
"取更多","9","9"
"任務是","9","9"
"大汽车","9","7"
"现阶段","9","9"
"售價為","9","8"
"個月以","9","9"
"在特朗","9","9"
"銷量下","9","8"
"原因在","9","9"
"的智能","9","9"
"司的一","9","9"
"京举行","9","9"
"现代化","9","9"
"一种新","9","9"
"查结果","9","9"
"月上漲","9","9"
"众党主","9","9"
"界排名","9","9"
"福建海","9","8"
"持续下","9","8"
"利润同","9","9"
"润同比","9","9"
"个城市","9","9"
"是我们","9","8"
"了市场","9","9"
"年来首","9","9"
"的股價","9","9"
"幅下跌","9","9"
"关系紧","9","9"
"法院星","9","9"
"希望通","9","9"
"交部说","9","9"
"加徵關","9","7"
"徵關稅","9","7"
"值超过","9","9"
"潤增至","9","8"
"他们认","9","9"
"将在美","9","9"
"技股集","9","9"
"股集中","9","9"
"中的纳","9","9"
"中長期","9","7"
"被中國","9","9"
"國內外","9","9"
"下今年","9","8"
"管理部","9","8"
"些公司","9","9"
"收入增","9","8"
"入增长","9","8"
"印度人","9","8"
"其中最","9","9"
"機器狗","9","6"
"物價上","9","9"
"世界互","9","7"
"正恩的","9","8"
"指中国","9","8"
"呼吁中","9","9"
"等地的","9","9"
"宾外交","9","9"
"的環境","9","9"
"的时代","9","9"
"古建筑","9","7"
"小米集","9","9"
"米集团","9","9"
"公安部","9","7"
"國商飛","9","6"
"中國上","9","9"
"國古典","9","7"
"来的首","9","9"
"也有可","9","9"
"年迄今","9","9"
"近平星","9","8"
"平星期","9","8"
"群數量","9","6"
"訪問的","9","9"
"国发展","9","9"
"个月前","9","9"
"顯示器","9","6"
"一人死","9","9"
"流星雨","9","3"
"完成第","9","8"
"组织的","9","9"
"中全会","9","8"
"二十届","9","9"
"出回应","9","9"
"奧林匹","9","7"
"欧洲的","9","8"
"代表隊","9","7"
"美元汇","9","8"
"全球金","9","9"
"中国南","9","9"
"一带一","9","8"
"带一路","9","8"
"运会的","9","8"
"时强调","9","9"
"布的第","9","9"
"体设备","9","9"
"美中国","9","8"
"停火谈","9","9"
"火谈判","9","9"
"布的数","9","9"
"国证券","9","8"
"易委员","9","9"
"的營收","9","7"
"中國等","9","8"
"度销售","9","9"
"中共二","9","9"
"州西湖","9","6"
"的佔比","9","9"
"通用汽","9","8"
"的人才","9","8"
"氣象廳","9","7"
"主研發","9","9"
"坡航空","9","8"
"在东京","9","9"
"公斤級","9","5"
"都可以","9","9"
"届奥运","9","9"
"司令部","9","8"
"安全问","9","9"
"全问题","9","9"
"公司之","9","9"
"制定了","9","9"
"法国总","9","8"
"这一点","9","9"
"利潤減","9","6"
"在这些","9","9"
"日本餐","9","8"
"放射性","9","8"
"的下跌","9","9"
"将于本","9","9"
"指數的","9","8"
"行官黄","9","9"
"官黄仁","9","9"
"三个交","9","9"
"数千名","9","9"
"西北部","9","9"
"愈来愈","9","9"
"令人失","9","9"
"首相拿","9","8"
"相拿督","9","8"
"日本上","9","7"
"江苏省","9","9"
"和德国","9","9"
"哈尼亚","9","5"
"取得成","9","9"
"前世界","9","9"
"备忘录","9","8"
"在伊朗","9","8"
"行首次","9","9"
"现在的","9","9"
"超出市","9","9"
"出市场","9","9"
"以百万","9","9"
"续第三","9","9"
"在加強","9","9"
"世界級","9","8"
"持續增","9","9"
"的使用","9","9"
"需求將","9","8"
"克兰战","9","9"
"大厂英","9","9"
"在欧洲","9","9"
"粮食安","9","8"
"卿布林","9","9"
"析师的","9","9"
"湾中央","9","9"
"国进行","9","9"
"这是该","9","9"
"和全球","9","9"
"在擴大","9","9"
"低工資","9","3"
"首次亮","9","8"
"次亮相","9","8"
"雨影响","9","9"
"田機場","9","6"
"和安全","9","9"
"和政府","9","9"
"上发生","9","9"
"人失联","9","9"
"大当机","9","9"
"澳大橋","9","5"
"國的銷","9","9"
"的总统","9","8"
"求中国","9","9"
"面戰略","9","7"
"分析了","9","9"
"來的新","9","9"
"的新高","9","9"
"日本總","9","7"
"吸引更","9","9"
"引更多","9","9"
"美国不","9","9"
"对欧盟","9","8"
"武装部","9","9"
"装部队","9","9"
"国销售","9","9"
"導體産","9","8"
"體産業","9","8"
"总理内","9","9"
"国留学","9","8"
"很快就","9","9"
"和投资","9","9"
"都认为","9","9"
"长时间","9","9"
"这表明","9","9"
"超过了","9","9"
"是否能","9","9"
"幅增长","9","9"
"对此表","9","9"
"年底的","9","9"
"营业额","9","8"
"和新加","9","9"
"市场分","9","9"
"场分析","9","9"
"至今年","9","9"
"尽管中","9","9"
"了世界","9","9"
"海局势","9","9"
"势持续","9","9"
"卡尔霍","9","6"
"尔霍恩","9","6"
"年台湾","9","8"
"的比率","9","7"
"维持在","9","9"
"的事情","9","9"
"桃花潭","9","3"
"在乌克","9","9"
"阿尔特","9","7"
"提供支","9","9"
"控制权","9","9"
"发者大","9","9"
"者大会","9","9"
"但没有","9","9"
"端午节","9","8"
"龍舟賽","9","6"
"的设计","9","7"
"尼诺现","9","7"
"诺现象","9","7"
"十九次","9","8"
"在总统","9","9"
"行官马","9","9"
"发生在","9","6"
"超出预","9","9"
"机发生","9","9"
"举行总","9","7"
"时间表","9","8"
"美国新","9","9"
"显龙总","9","9"
"龙总理","9","9"
"布了一","9","9"
"一财季","9","7"
"东风着","9","8"
"风着陆","9","8"
"人飛船","9","7"
"湾前总","9","9"
"东京电","9","9"
"京电力","9","9"
"半岛地","9","9"
"给中国","9","9"
"斯威夫","9","8"
"威夫特","9","8"
"陆国台","9","9"
"袭击事","9","9"
"留資格","9","8"
"亚丁湾","9","8"
"国联合","9","9"
"年美国","9","9"
"新年期","9","9"
"韩国瑜","9","6"
"赵少康","9","8"
"居全球","8","7"
"個主要","8","8"
"平均年","8","7"
"此举是","8","8"
"美国出","8","8"
"泰国政","8","8"
"將增長","8","8"
"汽车产","8","7"
"车产业","8","7"
"全球供","8","8"
"应链的","8","7"
"该行业","8","8"
"文化之","8","6"
"國社會","8","7"
"使館發","8","8"
"上海虹","8","8"
"名旅客","8","8"
"了一段","8","8"
"宣布了","8","8"
"主研发","8","8"
"李在明","8","4"
"的主权","8","8"
"短缺的","8","8"
"出生的","8","8"
"中國式","8","7"
"讀懂中","8","5"
"恢复正","8","8"
"复正常","8","8"
"业集团","8","8"
"首相石","8","8"
"相石破","8","8"
"台灣地","8","6"
"灣地區","8","6"
"交部回","8","8"
"砖国家","8","8"
"人选择","8","8"
"上周末","8","8"
"已成功","8","8"
"飞机相","8","8"
"順利完","8","8"
"在印尼","8","8"
"许可证","8","8"
"至今仍","8","8"
"中國地","8","7"
"疆阿克","8","7"
"級地震","8","7"
"震源深","8","8"
"誌着中","8","8"
"新突破","8","8"
"在公共","8","8"
"年預計","8","7"
