"2gram","Frequency","Total Tweets"
"良好","39","39"
"是不","39","39"
"复苏","39","37"
"整体","39","38"
"關於","39","37"
"標準","39","31"
"界第","39","38"
"方的","39","37"
"火山","39","23"
"恢復","39","34"
"大橋","39","14"
"欧元","39","33"
"罚款","39","36"
"登政","39","37"
"住宅","38","23"
"發的","38","38"
"援助","38","31"
"发动","38","38"
"名单","38","36"
"當天","38","38"
"宣佈","38","37"
"國民","38","29"
"安排","38","38"
"调整","38","36"
"呈現","38","36"
"日凌","38","36"
"库克","38","24"
"迄今","38","38"
"北美","38","33"
"的故","38","36"
"为期","38","38"
"麦当","38","27"
"当劳","38","27"
"度上","38","38"
"拉薩","38","23"
"不過","38","37"
"採用","38","36"
"近一","38","38"
"位的","38","36"
"情的","38","38"
"于预","38","38"
"宛如","38","36"
"规定","38","38"
"仿佛","38","37"
"真正","38","37"
"湖泊","38","27"
"氣候","38","24"
"确定","38","36"
"反垄","38","35"
"各种","38","36"
"建築","38","28"
"高峰","38","34"
"究中","38","38"
"都不","38","37"
"起來","38","37"
"容易","38","36"
"广泛","38","36"
"的手","38","37"
"子的","38","36"
"下来","38","37"
"一系","38","38"
"是因","38","38"
"飞船","38","31"
"击看","38","38"
"行政","38","37"
"拍摄","38","35"
"眼中","38","36"
"生动","38","32"
"分別","38","35"
"化交","38","32"
"其是","38","38"
"国游","38","34"
"協會","38","31"
"载人","38","28"
"遗产","38","32"
"背後","38","37"
"罕见","38","36"
"享受","38","37"
"經營","38","28"
"團隊","38","30"
"計算","38","29"
"员的","38","37"
"乘客","38","31"
"美聯","38","31"
"股份","38","35"
"开幕","38","31"
"十九","38","26"
"路上","38","36"
"一大","38","37"
"積電","38","25"
"自身","38","37"
"中法","38","20"
"发了","37","37"
"们对","37","36"
"短缺","37","35"
"的巴","37","36"
"称为","37","36"
"統計","37","35"
"吉林","37","24"
"暴雨","37","35"
"在印","37","32"
"為主","37","36"
"境内","37","36"
"本將","37","32"
"商務","37","25"
"三次","37","36"
"華文","37","27"
"照片","37","32"
"餐厅","37","31"
"这将","37","37"
"來到","37","35"
"国军","37","36"
"本和","37","36"
"产生","37","37"
"的相","37","34"
"記錄","37","32"
"電視","37","22"
"票的","37","33"
"在西","37","37"
"用于","37","36"
"的發","37","36"
"開啟","37","36"
"在与","37","37"
"技公","37","37"
"被迫","37","37"
"趣聞","37","37"
"测试","37","33"
"植物","37","30"
"高手","37","37"
"斯的","37","35"
"启动","37","36"
"程序","37","36"
"幕式","37","31"
"一種","37","32"
"数量","37","34"
"是他","37","37"
"态度","37","37"
"老板","37","32"
"新型","37","35"
"澳門","37","14"
"價上","37","36"
"拍攝","37","31"
"為日","37","37"
"據顯","37","37"
"國股","37","24"
"执法","37","35"
"在的","37","37"
"带动","37","35"
"在下","37","37"
"郑钦","37","21"
"钦文","37","21"
"博覽","37","28"
"直在","37","37"
"人和","37","37"
"多少","37","35"
"短期","37","37"
"天员","37","24"
"在云","37","36"
"是最","37","37"
"的風","37","36"
"大桥","37","26"
"陕西","37","34"
"夏季","37","34"
"烈的","37","37"
"分點","37","29"
"海拔","37","31"
"鋼鐵","37","22"
"純電","37","33"
"违反","37","33"
"月上","37","35"
"的利","37","36"
"而且","37","37"
"国财","37","37"
"易日","37","37"
"明顯","36","36"
"该国","36","35"
"日常","36","36"
"主任","36","35"
"出生","36","33"
"學者","36","32"
"现金","36","30"
"状态","36","36"
"周末","36","34"
"中最","36","36"
"一款","36","36"
"三季","36","32"
"因為","36","35"
"长王","36","36"
"阿勒","36","21"
"很快","36","36"
"各國","36","35"
"在華","36","31"
"果的","36","35"
"怎么","36","35"
"管机","36","33"
"财务","36","34"
"出台","36","34"
"的進","36","34"
"多家","36","35"
"独立","36","36"
"边境","36","32"
"了大","36","35"
"街日","36","36"
"冰川","36","15"
"展開","36","36"
"量産","36","26"
"力度","36","35"
"通报","36","36"
"基因","36","27"
"联盟","36","36"
"迪士","36","21"
"士尼","36","21"
"內蒙","36","28"
"之間","36","34"
"穿越","36","35"
"也可","36","36"
"運載","36","24"
"積極","36","36"
"和国","36","35"
"年代","36","34"
"科研","36","31"
"尔的","36","30"
"从中","36","36"
"景區","36","25"
"國遊","36","29"
"施的","36","35"
"混合","36","33"
"世博","36","16"
"是大","36","35"
"低於","36","33"
"生了","36","35"
"热门","36","35"
"次的","36","35"
"月初","36","36"
"一致","36","36"
"和大","36","36"
"普的","36","36"
"统的","36","36"
"强震","36","32"
"聯儲","36","29"
"貨物","36","25"
"湾总","36","36"
"会有","36","35"
"西班","36","32"
"班牙","36","32"
"是我","36","34"
"大跌","36","32"
"证券","36","29"
"检查","36","33"
"尚未","36","35"
"模型","36","28"
"建交","36","29"
"发文","36","36"
"经过","36","36"
"核電","36","18"
"執行","35","32"
"罢工","35","20"
"任总","35","33"
"古典","35","18"
"司正","35","35"
"勞動","35","30"
"去的","35","32"
"東北","35","23"
"终于","35","35"
"事會","35","30"
"贵州","35","29"
"家人","35","34"
"部發","35","35"
"一条","35","34"
"处于","35","35"
"题的","35","35"
"更好","35","35"
"次突","35","29"
"在山","35","34"
"人機","35","18"
"務部","35","24"
"造了","35","34"
"重的","35","35"
"會談","35","26"
"格的","35","34"
"资人","35","34"
"之後","35","34"
"人們","35","33"
"優勢","35","32"
"绿色","35","31"
"逐步","35","35"
"的山","35","34"
"盘后","35","31"
"國航","35","24"
"國産","35","27"
"席习","35","35"
"國首","35","29"
"贷款","35","28"
"代的","35","34"
"上了","35","35"
"來最","35","31"
"型的","35","33"
"有關","35","34"
"这两","35","34"
"临的","35","34"
"攀升","35","35"
"佛教","35","17"
"試驗","35","25"
"中歐","35","18"
"的汽","35","34"
"值的","35","35"
"結束","35","34"
"有何","35","30"
"手在","35","35"
"走势","35","34"
"名中","35","33"
"有助","35","35"
"料的","35","34"
"外籍","35","26"
"度最","35","28"
"月亮","35","22"
"的下","35","34"
"範圍","35","33"
"做好","35","35"
"利的","35","35"
"斯达","35","32"
"員工","35","28"
"的老","35","34"
"多名","35","35"
"國科","35","29"
"成长","35","33"
"达的","35","34"
"相機","35","21"
"但这","35","35"
"策的","35","34"
"神话","35","29"
"专业","35","31"
"意大","35","29"
"之路","35","35"
"都有","35","35"
"分子","35","31"
"伯克","35","25"
"加工","35","24"
"對象","35","35"
"的精","35","34"
"多個","35","32"
"老人","35","24"
"二手","35","23"
"金的","35","32"
"应商","35","32"
"犯罪","35","30"
"載人","35","23"
"年之","35","35"
"發電","35","19"
"班列","35","14"
"在国","35","34"
"在社","35","35"
"在其","35","35"
"商業","34","25"
"维护","34","34"
"有中","34","33"
"计算","34","30"
"了日","34","34"
"业和","34","34"
"铁路","34","24"
"寻找","34","33"
"登上","34","34"
"的安","34","34"
"深度","34","33"
"达股","34","32"
"那些","34","34"
"嚴重","34","28"
"從中","34","31"
"西南","34","32"
"現出","34","34"
"被認","34","31"
"视为","34","34"
"疑似","34","31"
"天空","34","29"
"协助","34","32"
"的意","34","34"
"放緩","34","30"
"在地","34","34"
"众议","34","31"
"模的","34","34"
"以後","34","34"
"最終","34","34"
"出貨","34","22"
"差距","34","31"
"的東","34","33"
"美丽","34","33"
"二次","34","33"
"升空","34","34"
"制的","34","34"
"前在","34","34"
"债券","34","25"
"建省","34","30"
"古城","34","20"
"损失","34","30"
"南京","34","24"
"又一","34","32"
"星發","34","24"
"海峡","34","30"
"东部","34","29"
"部队","34","30"
"京時","34","33"
"期增","34","30"
"月下","34","33"
"在不","34","34"
"量超","34","33"
"逮捕","34","31"
"的低","34","34"
"呈现","34","34"
"国与","34","31"
"担任","34","32"
"超出","34","34"
"港澳","34","18"
"價值","34","24"
"境外","34","29"
"營業","34","23"
"國文","34","27"
"通知","34","29"
"人類","34","26"
"四年","34","34"
"范围","34","34"
"跨境","34","27"
"新增","34","34"
"對話","34","27"
"比赛","34","29"
"极端","34","33"
"採訪","34","34"
"克斯","34","26"
"赖清","34","27"
"年輕","34","27"
"衰退","34","30"
"此外","34","34"
"行動","34","34"
"配合","34","34"
"大自","34","33"
"备受","34","34"
"理由","34","34"
"然是","34","34"
"人都","34","34"
"下了","34","33"
"等待","34","34"
"无论","34","34"
"马英","34","24"
"指上","34","26"
"证实","34","34"
"的法","34","32"
"抵达","34","32"
"激增","34","34"
"加拉","34","22"
"增幅","34","31"
"的强","34","34"
"北省","34","33"
"脸书","34","31"
"病毒","34","25"
"免签","34","26"
"石川","34","27"
"辦公","33","26"
"数千","33","33"
"強勁","33","32"
"为主","33","33"
"其实","33","33"
"全世","33","33"
"石破","33","20"
"础设","33","32"
"元素","33","30"
"時節","33","30"
"根本","33","33"
"术的","33","33"
"國商","33","24"
"的销","33","33"
"效果","33","27"
"内蒙","33","30"
"小孩","33","28"
"核电","33","22"
"區間","33","27"
"以外","33","33"
"数以","33","31"
"是由","33","33"
"畫卷","33","30"
"来首","33","33"
"主题","33","31"
"它的","33","31"
"为美","33","33"
"冰雪","33","24"
"支撐","33","33"
"内部","33","32"
"起诉","33","29"
"日出","33","30"
"的四","33","32"
"央政","33","33"
"趨勢","33","30"
"形象","33","27"
"程中","33","33"
"土地","33","28"
"逐渐","33","33"
"建造","33","32"
"的科","33","33"
"神秘","33","32"
"精彩","33","31"
"对台","33","28"
"求的","33","33"
"的好","33","31"
"将从","33","33"
"客在","33","33"
"本屆","33","31"
"的所","33","33"
"达克","33","30"
"暴跌","33","30"
"角色","33","32"
"界各","33","32"
"尼亞","33","21"
"理念","33","26"
"等多","33","33"
"这场","33","33"
"動員","33","29"
"古代","33","30"
"紀念","33","20"
"長率","33","25"
"率的","33","32"
"牌的","33","31"
"回家","33","29"
"原本","33","32"
"發送","33","19"
"的总","33","32"
"了自","33","33"
"記憶","33","26"
"技能","33","26"
"的多","33","33"
"股东","33","30"
"的台","33","31"
"汇率","33","24"
"得的","33","33"
"油价","33","26"
"百万","33","32"
"当天","33","31"
"年春","33","30"
"外长","33","30"
"日産","33","21"
"有效","33","31"
"電力","33","25"
"放弃","33","33"
"表团","33","30"
"匈牙","33","20"
"牙利","33","20"
"能登","33","29"
"家企","32","30"
"告诉","32","32"
"预警","32","26"
"变得","32","31"
"是人","32","32"
"早期","32","27"
"主義","32","28"
"山的","32","30"
"将对","32","32"
"有意","32","29"
"在当","32","32"
"農業","32","20"
"界上","32","32"
"天堂","32","22"
"是世","32","32"
"勒泰","32","18"
"拍到","32","30"
"對華","32","27"
"平的","32","31"
"本次","32","32"
"展出","32","29"
"然的","32","32"
"究人","32","31"
"年是","32","32"
"化石","32","23"
"专栏","32","32"
"排在","32","31"
"明的","32","29"
"豐收","32","20"
"入了","32","32"
"化和","32","30"
"国当","32","32"
"在人","32","31"
"十一","32","27"
"国网","32","31"
"防止","32","30"
"流的","32","31"
"在民","32","32"
"深化","32","26"
"经营","32","26"
"本上","32","30"
"学院","32","28"
"有利","32","30"
"看视","32","32"
"领土","32","30"
"江西","32","25"
"的历","32","31"
"長的","32","32"
"在世","32","32"
"歡迎","32","30"
"征收","32","28"
"时尚","32","28"
"就能","32","32"
"不得","32","31"
"便利","32","23"
"重返","32","32"
"面臨","32","30"
"務的","32","31"
"共有","32","32"
"量同","32","27"
"并称","32","32"
"一樣","32","31"
"上空","32","30"
"條件","32","31"
"的角","32","32"
"万新","32","30"
"列的","32","32"
"原油","32","23"
"夺得","32","30"
"治區","32","29"
"更有","32","32"
"不明","32","30"
"在東","32","28"
"半岛","32","32"
"網球","32","21"
"年将","32","32"
"球女","32","28"
"看法","32","32"
"資源","32","29"
"观众","32","29"
"元人","32","28"
"西亞","32","21"
"召開","32","31"
"建成","32","25"
"人失","32","32"
"在华","32","29"
"地上","32","32"
"豐富","32","32"
"富的","32","32"
"西安","32","23"
"新中","32","29"
"強調","32","32"
"擔憂","32","28"
"公平","32","32"
"大批","32","32"
"些时","32","32"
"位置","32","29"
"復甦","32","30"
"的月","32","28"
"但他","32","31"
"中山","32","29"
"開通","32","22"
"情前","32","27"
"國債","32","19"
"于星","32","32"
"产能","32","28"
"大運","32","11"
"名第","31","29"
"的深","31","30"
"之旅","31","30"
"很大","31","31"
"美方","31","26"
"向美","31","31"
"国新","31","29"
"中有","31","30"
"幸福","31","23"
"就有","31","31"
"在高","31","30"
"區域","31","28"
"的摩","31","25"
"面板","31","17"
"展乐","31","24"
"秋季","31","27"
"微博","31","27"
"紛紛","31","31"
"這些","31","30"
"索尼","31","20"
"日是","31","31"
"在最","31","31"
"部星","31","31"
"顺利","31","31"
"即使","31","31"
"美中","31","27"
"負責","31","29"
"和英","31","31"
"降落","31","30"
"邀請","31","31"
"的核","31","30"
"支撑","31","31"
"事长","31","28"
"關鍵","31","30"
"削减","31","30"
"局委","31","31"
"份的","31","27"
"周期","31","29"
"提起","31","31"
"的现","31","30"
"了在","31","31"
"排除","31","30"
"背后","31","31"
"长城","31","13"
"宇宙","31","26"
"澳洲","31","27"
"女儿","31","25"
"世代","31","26"
"缺乏","31","31"
"入中","31","31"
"访时","31","31"
"金正","31","27"
"众多","31","31"
"德國","31","26"
"小型","31","28"
"主力","31","28"
"各方","31","28"
"在未","31","31"
"乘坐","31","28"
"動力","31","29"
"影像","31","23"
"作业","31","24"
"有更","31","29"
"有觀","31","30"
"国选","31","26"
"和國","31","31"
"产的","31","31"
"幅度","31","30"
"时期","31","30"
"點認","31","30"
"四季","31","29"
"青藏","31","22"
"有很","31","30"
"更高","31","29"
"考慮","31","31"
"彭博","31","30"
"拉的","31","29"
"地时","31","31"
"际机","31","31"
"部署","31","30"
"注的","31","31"
"潜在","31","31"
"文件","31","29"
"立的","31","31"
"世纪","31","30"
"表达","31","31"
"指责","31","30"
"随后","31","31"
"動的","31","30"
"网上","31","31"
"採購","31","25"
"最快","31","30"
"士称","31","30"
"拿督","31","29"
"平在","31","29"
"薪酬","31","21"
"新冠","31","25"
"大厂","31","29"
"湾花","31","30"
"一切","30","28"
"这就","30","30"
"喜欢","30","26"
"晚上","30","29"
"时的","30","29"
"產大","30","21"
"主研","30","29"
"组成","30","30"
"重申","30","30"
"通讯","30","27"
"外部","30","30"
"然保","30","26"
"治疗","30","24"
"里河","30","25"
"苗族","30","21"
"迎接","30","29"
"质量","30","29"
"生在","30","26"
"示了","30","29"
"非遺","30","22"
"總額","30","26"
"拉伯","30","29"
"已被","30","30"
"机制","30","29"
"表現","30","29"
"産生","30","28"
"次公","30","28"
"應對","30","27"
"者和","30","30"
"谨慎","30","30"
"山水","30","22"
"数下","30","23"
"益率","30","26"
"車型","30","24"
"中企","30","28"
"困境","30","30"
"值超","30","30"
"射中","30","30"
"新技","30","26"
"的身","30","30"
"華為","30","19"
"大国","30","30"
"少数","30","30"
"古自","30","30"
"五年","30","29"
"训练","30","27"
"对话","30","29"
"的业","30","30"
"喀什","30","18"
"同一","30","30"
"指標","30","28"
"致力","30","30"
"抵達","30","26"
"便宜","30","28"
"中包","30","30"
"用了","30","30"
"四个","30","30"
"举措","30","30"
"海军","30","28"
"南视","30","30"
"视界","30","30"
"庆祝","30","28"
"想到","30","30"
"古老","30","28"
"術的","30","30"
"式的","30","30"
"內地","30","21"
"净利","30","29"
"应称","30","30"
"圍繞","30","30"
"聚焦","30","30"
"候变","30","25"
"於中","30","30"
"得更","30","30"
"約為","30","30"
"谴责","30","30"
"玻璃","30","23"
"戰勝","30","28"
"缓解","30","30"
"言论","30","29"
"华盛","30","27"
"盛顿","30","27"
"作者","30","30"
"协会","30","30"
"璀璨","30","22"
"国有","30","28"
"思想","30","20"
"渔船","30","25"
"的制","30","29"
"首批","30","27"
"广州","30","27"
"起了","30","30"
"售的","30","30"
"列車","30","17"
"自动","30","27"
"会主","30","28"
"低水","30","30"
"被稱","30","28"
"国各","30","30"
"的价","30","30"
"承认","30","29"
"午節","30","20"
"回升","30","29"
"威尔","30","27"
"镜头","30","30"
"国司","30","29"
"司机","30","25"
"羽毛","30","22"
"一帶","30","21"
"分钟","30","29"
"案件","30","30"
"并非","30","30"
"理水","30","22"
"三個","30","28"
"国之","30","30"
"坡的","30","29"
"产量","30","30"
"坚持","30","28"
"本届","30","30"
"车型","30","24"
"争取","30","28"
"个交","30","30"
"济的","30","29"
"福島","30","21"
"壽司","30","12"
"羽田","30","25"
"依法","29","28"
"尹锡","29","22"
"国出","29","29"
"在泰","29","25"
"对该","29","29"
"聲明","29","23"
"搭載","29","25"
"深入","29","29"
"学习","29","27"
"瞬间","29","28"
"想要","29","29"
"組合","29","23"
"回到","29","29"
"代化","29","25"
"十七","29","20"
"回應","29","28"
"疆阿","29","25"
"师生","29","20"
"厚的","29","29"
"是有","29","29"
"能夠","29","27"
"前已","29","29"
"觀賞","29","23"
"回收","29","21"
"訂單","29","13"
"金山","29","18"
"一下","29","29"
"同的","29","28"
"傳播","29","24"
"计的","29","29"
"多国","29","29"
"在经","29","29"
"售价","29","27"
"土耳","29","20"
"耳其","29","20"
"如畫","29","25"
"卫队","29","29"
"各国","29","29"
"国进","29","29"
"订单","29","24"
"现的","29","29"
"州省","29","27"
"房屋","29","26"
"首個","29","23"
"领先","29","28"
"的长","29","29"
"危险","29","29"
"为一","29","29"
"的關","29","29"
"转型","29","26"
"体报","29","29"
"一旦","29","29"
"載火","29","19"
"際機","29","22"
"癌症","29","23"
"条件","29","29"
"疾病","29","28"
"生日","29","20"
"愿意","29","28"
"高层","29","29"
"性能","29","25"
"加征","29","27"
"家族","29","24"
"美麗","29","27"
"沉浸","29","27"
"名为","29","29"
"營收","29","20"
"展現","29","29"
"阿斯","29","24"
"飞往","29","28"
"各界","29","29"
"售價","29","24"
"的形","29","28"
"仍有","29","28"
"男性","29","25"
"怎樣","29","25"
"費用","29","21"
"友誼","29","24"
"特定","29","25"
"反對","29","28"
"的預","29","27"
"提交","29","29"
"她的","29","25"
"無法","29","27"
"得不","29","29"
"司股","29","28"
"尔特","29","21"
"病疫","29","29"
"爱好","29","27"
"做法","29","29"
"女單","29","20"
"势的","29","29"
"西部","29","26"
"成绩","29","28"
"在接","29","29"
"的调","29","28"
"國鐵","29","21"
"游业","29","21"
"往返","29","25"
"使得","29","29"
"了全","29","29"
"设立","29","29"
"港口","29","26"
"关的","29","29"
"强大","29","29"
"客的","29","27"
"年首","29","27"
"挑戰","29","28"
"提醒","29","29"
"纪念","29","29"
"广东","29","28"
"濟增","29","24"
"主导","29","29"
"议的","29","29"
"北海","29","25"
"夏天","29","27"
"刑事","29","27"
"排海","29","22"
"要是","29","29"
"外投","29","25"
"台積","29","18"
"干預","29","19"
"对这","29","29"
"按照","29","27"
"春日","29","23"
"市中","28","28"
"锡悦","28","21"
"你的","28","25"
"人对","28","28"
"集体","28","27"
"在明","28","24"
"的共","28","28"
"对外","28","28"
"的货","28","28"
"標誌","28","28"
"兩岸","28","21"
"哈尔","28","24"
"甘肃","28","24"
"船舶","28","22"
"車載","28","19"
"告称","28","28"
"動作","28","27"
"的開","28","27"
"电站","28","19"
"北方","28","27"
"复杂","28","28"
"依赖","28","27"
"在推","28","28"
"演习","28","23"
"预算","28","18"
"另外","28","27"
"恐怖","28","27"
"客前","28","28"
"周边","28","26"
"掌握","28","27"
"發行","28","16"
"美如","28","26"
"成熟","28","26"
"南方","28","25"
"看好","28","28"
"增强","28","27"
"國進","28","25"
"手工","28","22"
"年多","28","28"
"框架","28","26"
"累计","28","25"
"者认","28","28"
"時的","28","27"
"的機","28","24"
"一道","28","28"
"此同","28","28"
"暂时","28","28"
"并在","28","28"
"的加","28","27"
"身份","28","26"
"盛宴","28","24"
"見證","28","25"
"會開","28","26"
"第七","28","27"
"綜合","28","26"
"在首","28","28"
"的對","28","28"
"连锁","28","27"
"價的","28","28"
"员在","28","28"
"机在","28","27"
"日均","28","22"
"小的","28","28"
"所謂","28","24"
"几年","28","28"
"二大","28","27"
"下历","28","26"
"并未","28","28"
"网站","28","28"
"佳能","28","12"
"湾民","28","28"
"十五","28","25"
"对其","28","28"
"上新","28","26"
"小伙","28","26"
"網絡","28","21"
"暖心","28","25"
"特爾","28","16"
"华社","28","24"
"的空","28","27"
"江省","28","26"
"日消","28","28"
"升温","28","28"
"格上","28","28"
"量子","28","10"
"在马","28","27"
"会谈","28","26"
"领袖","28","27"
"人被","28","28"
"黄河","28","14"
"持的","28","28"
"创纪","28","28"
"子在","28","28"
"会对","28","27"
"威士","28","10"
"歲的","28","25"
"表團","28","21"
"的画","28","27"
"一刻","28","28"
"为新","28","28"
"超市","28","20"
"萬元","28","25"
"场上","28","27"
"的火","28","28"
"的價","28","26"
"物價","28","24"
"的选","28","28"
"路线","28","25"
"早上","28","25"
"的房","28","27"
"签证","28","24"
"初创","28","25"
"觀眾","28","22"
"訪時","28","28"
"陆续","28","28"
"抖音","28","26"
"都会","28","27"
"所需","28","28"
"造業","28","15"
"巴尔","28","22"
"片巨","28","28"
"曾经","28","28"
"充满","28","27"
"物的","28","27"
"卡塔","28","23"
"上发","28","28"
"并没","28","27"
"统大","28","27"
"乐厅","28","25"
"菲方","27","23"
"特殊","27","27"
"只要","27","27"
"的活","27","27"
"风暴","27","25"
"金流","27","25"
"國駐","27","19"
"國全","27","18"
"志着","27","26"
"加了","27","27"
"洪水","27","24"
"十二","27","24"
"部部","27","24"
"金磚","27","10"
"国将","27","26"
"界最","27","27"
"而言","27","26"
"俄乌","27","23"
"本車","27","22"
"了多","27","26"
"增強","27","24"
"的供","27","27"
"丰富","27","27"
"在过","27","27"
"项新","27","27"
"可爱","27","27"
"特別","27","27"
"感染","27","21"
"工的","27","27"
"瑞士","27","24"
"秋日","27","23"
"结构","27","25"
"现实","27","27"
"医疗","27","24"
"总裁","27","22"
"影师","27","27"
"价在","27","26"
"的威","27","26"
"企的","27","25"
"判斷","27","25"
"縣的","27","25"
"之中","27","27"
"文章","27","21"
"綠色","27","23"
"选总","27","27"
"审查","27","26"
"响力","27","27"
"书记","27","25"
"正面","27","27"
"者对","27","27"
"柔佛","27","21"
"改變","27","26"
"现出","27","27"
"十足","27","26"
"将其","27","26"
"司将","27","27"
"河水","27","23"
"外匯","27","24"
"公告","27","25"
"來了","27","27"
"資的","27","24"
"效率","27","25"
"接下","27","27"
"内外","27","26"
"生部","27","24"
"而在","27","24"
"八号","27","22"
"式上","27","27"
"形式","27","26"
"文學","27","14"
"就業","27","21"
"定性","27","25"
"的未","27","27"
"用程","27","26"
"況下","27","27"
"業和","27","26"
"同样","27","27"
"国第","27","27"
"医院","27","23"
"车市","27","25"
"的传","27","27"
"財政","27","20"
"普及","27","26"
"采访","27","26"
"口增","27","20"
"革命","27","25"
"登月","27","17"
"式開","27","24"
"力和","27","25"
"是其","27","26"
"質量","27","23"
"的开","27","27"
"學校","27","19"
"京舉","27","27"
"出租","27","20"
"人大","27","23"
"概念","27","25"
"克希","27","18"
"優衣","27","14"
"衣庫","27","14"
"構成","27","27"
"錶示","27","25"
"新华","27","24"
"部发","27","27"
"市长","27","24"
"下调","27","23"
"票房","27","14"
"乘組","27","17"
"招聘","27","23"
"访学","27","27"
"狀態","27","25"
"车企","27","25"
"国安","27","25"
"责任","27","25"
"士忌","27","9"
"一人","27","27"
"事会","27","25"
"马国","27","20"
"通货","27","26"
"诈骗","27","23"
"在國","27","25"
"到美","27","26"
"背面","27","21"
"設立","27","22"
"上調","27","19"
"年大","27","23"
"流动","27","25"
"瑞典","27","23"
"海省","27","25"
"天后","27","26"
"討論","27","25"
"八號","27","18"
"階段","27","23"
"海啸","27","20"
"途中","27","27"
"两天","27","27"
"行走","27","27"
"徽省","27","24"
"说是","27","25"
"白米","27","15"
"些人","27","26"
"绽放","27","25"
"野的","27","27"
"示威","27","19"
"方米","27","24"
"耶伦","27","23"
"航展","27","21"
"粽子","27","16"
"跳水","27","23"
"饮料","27","23"
"新低","27","25"
"警船","26","23"
"体的","26","26"
"貢獻","26","24"
"目光","26","25"
"债务","26","22"
"家级","26","24"
"是以","26","26"
"二屆","26","22"
"三里","26","23"
"的城","26","26"
"時表","26","26"
"已在","26","26"
"結構","26","24"
"中小","26","21"
"采用","26","25"
"万元","26","22"
"對此","26","25"
"選擇","26","24"
"名字","26","24"
"印象","26","23"
"本土","26","25"
"長王","26","24"
"有史","26","26"
"洲和","26","22"
"是首","26","26"
"风景","26","26"
"胀率","26","21"
"会是","26","26"
"天氣","26","23"
"的联","26","26"
"上月","26","26"
"拍照","26","25"
"指下","26","19"
"球第","26","25"
"慧手","26","22"
"整个","26","26"
"射升","26","26"
"的白","26","23"
"的傳","26","26"
"為全","26","25"
"時刻","26","24"
"有大","26","26"
"交相","26","26"
"十亿","26","25"
"参观","26","23"
"第五","26","25"
"六號","26","18"
"軌道","26","21"
"探測","26","15"
"京大","26","22"
"環比","26","21"
"峰会","26","22"
"出發","26","19"
"西北","26","26"
"漲價","26","19"
"航线","26","25"
"國隊","26","21"
"此事","26","26"
"家一","26","25"
"发挥","26","26"
"景象","26","26"
"属于","26","26"
"货运","26","22"
"正确","26","23"
"彩斑","26","23"
"杜特","26","17"
"的運","26","23"
"武術","26","11"
"人是","26","25"
"可持","26","24"
"势头","26","26"
"國將","26","21"
"国媒","26","26"
"何时","26","25"
"二季","26","26"
"舞蹈","26","26"
"电信","26","23"
"性和","26","26"
"的指","26","25"
"的青","26","25"
"客人","26","24"
"的努","26","26"
"事务","26","26"
"的降","26","22"
"重視","26","24"
"年人","26","23"
"暗示","26","26"
"外長","26","16"
"时刻","26","25"
"中旬","26","23"
"的挑","26","25"
"券交","26","24"
"中老","26","13"
"在增","26","25"
"創歷","26","24"
"晶圆","26","20"
"動畫","26","13"
"龙江","26","24"
"機的","26","23"
"短视","26","26"
"战胜","26","25"
"争端","26","25"
"開設","26","24"
"预料","26","26"
"資産","26","17"
"申請","26","19"
"進博","26","14"
"儿童","26","24"
"送旅","26","14"
"分鐘","26","21"
"的产","26","26"
"的游","26","25"
"男孩","26","21"
"马股","26","20"
"业生","26","23"
"之際","26","26"
"被中","26","26"
"鲍威","26","24"
"划在","26","26"
"仪式","26","24"
"恒大","26","12"
"還是","26","26"
"究竟","26","25"
"到底","26","26"
"法官","26","23"
"是这","26","26"
"参议","26","20"
"金價","26","14"
"斯外","26","23"
"能有","26","26"
"軟體","26","16"
"延续","26","26"
"间星","26","25"
"史以","26","26"
"道的","26","26"
"开的","26","25"
"列车","26","19"
"斯加","26","24"
"中巴","26","16"
"生存","26","26"
"賣出","26","23"
"量下","26","22"
"气温","26","25"
"话题","26","26"
"鼓励","26","25"
"帶一","26","18"
"对以","26","24"
"规则","26","24"
"塔尔","26","21"
"过了","26","26"
"的压","26","24"
"京的","25","25"
"的客","25","25"
"將增","25","24"
"在周","25","25"
"意义","25","25"
"警惕","25","25"
"中菲","25","22"
"的军","25","24"
"在英","25","22"
"需的","25","25"
"主管","25","23"
"首款","25","23"
"國自","25","23"
"抵制","25","22"
"運行","25","23"
"來西","25","15"
"的景","25","25"
"访华","25","23"
"离开","25","25"
"的视","25","25"
"命名","25","22"
"时也","25","25"
"容量","25","15"
"物質","25","25"
"幅增","25","25"
"沙特","25","16"
"一群","25","25"
"登陆","25","23"
"成至","25","25"
"不知","25","23"
"在网","25","24"
"消失","25","22"
"了不","25","24"
"两家","25","25"
"为其","25","25"
"組成","25","25"
"麗的","25","24"
"拒绝","25","25"
"之美","25","23"
"口額","25","17"
"有两","25","24"
"将会","25","25"
"充分","25","25"
"的战","25","24"
"被称","25","24"
"天工","25","24"
"的總","25","23"
"节日","25","22"
"确认","25","23"
"治理","25","19"
"道琼","25","25"
"的理","25","25"
"清楚","25","23"
"醫療","25","20"
"进的","25","23"
"助力","25","24"
"手的","25","25"
"的資","25","24"
"候變","25","18"
"完整","25","23"
"道称","25","25"
"会被","25","25"
"入的","25","24"
"奇的","25","25"
"爭力","25","23"
"濟的","25","21"
"量已","25","23"
"曾在","25","25"
"成分","25","25"
