"2gram","Frequency","Total Tweets"
"王子","9","8"
"宾一","9","9"
"语的","9","8"
"的博","9","9"
"在总","9","9"
"宾夕","9","9"
"夕法","9","9"
"法尼","9","9"
"近百","9","8"
"認證","9","8"
"摇摆","9","9"
"得票","9","7"
"商飛","9","6"
"將持","9","9"
"大爷","9","6"
"建人","9","7"
"少女","9","8"
"國地","9","8"
"称在","9","9"
"选投","9","9"
"本季","9","9"
"当今","9","9"
"护主","9","9"
"建工","9","9"
"所大","9","7"
"要消","9","9"
"厂英","9","9"
"两款","9","9"
"將開","9","8"
"和食","9","9"
"其次","9","9"
"和韓","9","9"
"當局","9","7"
"重创","9","9"
"園內","9","7"
"家与","9","9"
"方就","9","9"
"以期","9","9"
"護照","9","6"
"視覺","9","7"
"護動","9","9"
"河谷","9","9"
"到這","9","9"
"风着","9","8"
"了成","9","9"
"有日","9","9"
"的习","9","9"
"业运","9","8"
"定下","9","9"
"像一","9","9"
"伟大","9","9"
"闪耀","9","9"
"團的","9","9"
"在武","9","9"
"的華","9","9"
"南苗","9","9"
"族侗","9","9"
"广西","9","9"
"新區","9","8"
"占地","9","9"
"洪灾","9","8"
"友人","9","9"
"项研","9","9"
"均有","9","9"
"潮流","9","9"
"次于","9","9"
"灯光","9","7"
"是民","9","9"
"占率","9","7"
"方都","9","9"
"于华","9","9"
"直言","9","9"
"布达","9","6"
"准入","9","5"
"在制","9","9"
"秋意","9","9"
"本媒","9","9"
"田機","9","6"
"冰箱","9","5"
"靈動","9","8"
"出征","9","7"
"秦嶺","9","5"
"改為","9","8"
"为近","9","9"
"沃尔","9","9"
"央气","9","9"
"人了","9","9"
"數在","9","9"
"次上","9","9"
"近在","9","9"
"鲜的","9","8"
"英语","9","5"
"北斗","9","6"
"份中","9","9"
"喜忧","9","9"
"忧参","9","9"
"价今","9","9"
"涨逾","9","9"
"上取","9","9"
"数人","9","9"
"的胜","9","8"
"歲小","9","9"
"的聲","9","9"
"能和","9","9"
"射了","9","9"
"名消","9","9"
"汉堡","9","8"
"者來","9","9"
"程處","9","5"
"你一","9","9"
"現金","9","9"
"月发","9","9"
"业额","9","8"
"场分","9","9"
"商中","9","9"
"已過","9","9"
"林郭","9","6"
"郭勒","9","6"
"阿德","9","5"
"国铁","9","8"
"机长","9","8"
"崩溃","9","9"
"会更","9","9"
"随之","9","9"
"日冰","9","5"
"球中","9","7"
"度為","9","8"
"浩瀚","9","9"
"生中","9","7"
"听听","9","9"
"資公","9","9"
"配置","9","9"
"的干","9","9"
"投機","9","6"
"長白","9","6"
"究生","9","9"
"烈不","9","9"
"業合","9","9"
"行汽","9","6"
"霞光","9","7"
"州大","9","9"
"撤回","9","7"
"已连","9","9"
"品相","9","9"
"似的","9","9"
"奔腾","9","9"
"移居","9","8"
"江源","9","6"
"护中","9","7"
"有重","9","9"
"會第","9","8"
"眼包","9","5"
"灣地","9","7"
"試飛","9","5"
"千米","9","8"
"国教","9","8"
"引导","9","9"
"延伸","9","9"
"过吗","9","9"
"巴生","9","9"
"的葡","9","7"
"华的","9","9"
"作機","9","7"
"海鲜","9","7"
"首选","9","9"
"困扰","9","9"
"赚钱","9","9"
"街的","9","9"
"定为","9","9"
"这波","9","9"
"来已","9","9"
"救治","9","9"
"空经","9","5"
"意盎","9","9"
"河中","9","9"
"辣椒","9","8"
"阿特","9","4"
"家二","9","8"
"易逆","9","8"
"成左","9","8"
"续走","9","9"
"品价","9","8"
"各个","9","9"
"在距","9","9"
"最不","9","7"
"柿子","9","5"
"值至","9","8"
"境口","9","9"
"以促","9","9"
"协同","9","9"
"总体","9","9"
"诸多","9","9"
"宜人","9","8"
"式发","9","9"
"在盘","9","8"
"后交","9","8"
"事态","9","8"
"鈴木","9","9"
"進的","9","9"
"簽訂","9","7"
"期限","9","8"
"增量","9","6"
"基準","9","9"
"次访","9","9"
"水产","9","8"
"用长","9","9"
"万物","9","9"
"单的","9","9"
"有用","9","9"
"要指","9","9"
"活在","9","9"
"亡的","9","9"
"会大","9","9"
"等公","9","9"
"区政","9","9"
"雇员","9","9"
"用电","9","9"
"了几","9","9"
"灵动","9","9"
"初中","9","8"
"漂亮","9","9"
"勝收","9","9"
"入額","9","5"
"五的","9","8"
"司高","9","9"
"在清","9","8"
"品巨","9","9"
"常务","9","9"
"小说","9","7"
"晚間","9","9"
"行時","9","9"
"及对","9","9"
"振了","9","9"
"国无","9","8"
"症的","9","8"
"股公","9","7"
"这片","9","9"
"一線","9","8"
"薄膜","9","5"
"步提","9","9"
"建了","9","9"
"纯电","9","8"
"著的","9","9"
"年了","9","9"
"勝利","9","6"
"貫通","9","6"
"全長","9","9"
"北的","9","8"
"家提","9","9"
"车价","9","8"
"事部","9","9"
"国候","9","9"
"本期","9","9"
"预防","9","9"
"生枪","9","9"
"度是","9","9"
"验证","9","9"
"隨後","9","9"
"福感","9","8"
"花在","9","9"
"厨师","9","9"
"米其","9","8"
"其林","9","8"
"回演","9","9"
"物管","9","8"
"大大","9","9"
"當晚","9","9"
"全保","9","9"
"速的","9","9"
"子自","9","6"
"體銷","9","5"
"务公","9","9"
"等高","9","9"
"维吾","9","9"
"吾尔","9","9"
"们用","9","9"
"崩潰","9","8"
"從一","9","9"
"斯麥","9","5"
"體製","9","8"
"几家","9","9"
"维修","9","9"
"会因","9","9"
"下载","9","9"
"平壤","9","9"
"的買","9","9"
"本産","9","9"
"創企","9","8"
"蘑菇","9","6"
"球场","9","7"
"了当","9","9"
"鼓舞","9","9"
"培训","9","9"
"有增","9","9"
"不出","9","9"
"格為","9","9"
"破的","9","9"
"對東","9","9"
"航次","9","5"
"题在","9","7"
"居全","9","8"
"露了","9","9"
"闻发","9","7"
"杜甫","9","5"
"重磅","9","8"
"亚航","9","9"
"者应","9","9"
"苏林","9","6"
"对联","9","9"
"市長","9","5"
"玄武","9","6"
"所上","9","9"
"潤同","9","9"
"融的","9","8"
"坦桑","9","4"
"相結","9","9"
"春秋","9","6"
"輸機","9","5"
"的稻","9","8"
"流和","9","9"
"坐標","9","8"
"思维","9","9"
"米尔","9","6"
"本核","9","8"
"將進","9","8"
"苏姿","9","7"
"姿丰","9","7"
"但现","9","9"
"沙的","9","9"
"闖入","9","9"
"大山","9","7"
"京靈","9","4"
"四强","9","7"
"博主","9","9"
"的字","9","8"
"掉落","9","9"
"李箱","9","6"
"的含","9","9"
"用日","9","8"
"的向","9","8"
"拼搏","9","9"
"防員","9","7"
"美和","9","9"
"是去","9","9"
"進駐","9","8"
"接的","9","9"
"度國","9","7"
"京股","9","9"
"业链","9","9"
"龙虾","9","4"
"行员","9","8"
"减持","9","9"
"部城","9","9"
"已致","9","9"
"學技","9","8"
"调至","9","8"
"其对","9","9"
"入超","9","9"
"及时","9","9"
"晴好","9","9"
"甜蜜","9","8"
"的祖","9","7"
"本發","9","8"
"獎金","9","7"
"等行","9","9"
"月日","9","9"
"迪等","9","9"
"個品","9","7"
"加斯","9","9"
"加码","9","9"
"龄化","9","9"
"格里","9","7"
"中網","9","7"
"敌对","9","9"
"位上","9","9"
"涨至","9","9"
"电量","9","8"
"但对","9","9"
"月同","9","9"
"廣告","9","5"
"安德","9","9"
"他一","9","9"
"越过","9","8"
"熱愛","9","9"
"壶口","9","6"
"黑白","9","8"
"的董","9","9"
"的迹","9","9"
"息称","9","9"
"西太","9","8"
"西里","9","9"
"能进","9","9"
"博斯","9","3"
"水湖","9","8"
"間內","9","9"
"蘆笙","9","5"
"韧性","9","9"
"造厂","9","9"
"为对","9","9"
"锁定","9","8"
"期首","9","8"
"名旅","9","9"
"譴責","9","9"
"封锁","9","9"
"南和","9","9"
"颓势","9","9"
"人出","9","9"
"康问","9","8"
"国旗","9","8"
"中以","9","9"
"循环","9","7"
"复正","9","9"
"德州","9","8"
"解读","9","8"
"多高","9","9"
"农作","9","9"
"货价","9","8"
"安保","9","9"
"行榜","9","9"
"茶饮","9","6"
"成更","9","9"
"合發","9","7"
"次数","9","8"
"张家","9","8"
"限期","9","8"
"兆令","9","9"
"牛市","9","8"
"影视","9","6"
"类别","9","9"
"安邦","9","9"
"邦智","9","9"
"感病","9","6"
"不法","9","9"
"低收","9","9"
"用油","9","6"
"皆是","9","9"
"戲機","9","8"
"袭事","9","9"
"急情","9","8"
"民代","9","4"
"均價","9","8"
"兴起","9","9"
"为过","9","9"
"示着","9","9"
"列对","9","9"
"念日","9","9"
"体会","9","9"
"每盎","9","9"
"在石","9","9"
"國黃","9","8"
"和股","9","9"
"林沙","9","5"
"引眾","9","9"
"氣勢","9","9"
"也上","9","9"
"股走","9","9"
"本商","9","8"
"尔在","9","9"
"前还","9","9"
"一国","9","8"
"桑拿","9","4"
"国立","9","9"
"際旅","9","6"
"以通","9","9"
"源局","9","8"
"护照","9","6"
"与他","9","9"
"检方","9","8"
"在轨","9","7"
"斷擴","9","8"
"曾經","9","9"
"業後","9","8"
"在男","9","9"
"用人","9","9"
"智軌","9","3"
"馬克","9","8"
"均年","9","8"
"国天","9","6"
"穿上","9","9"
"国太","9","9"
"孔雀","9","5"
"業家","9","7"
"象厅","9","9"
"批发","9","8"
"跌势","9","9"
"月工","9","9"
"明治","9","5"
"续三","9","9"
"能發","9","9"
"生能","9","9"
"諮詢","9","8"
"在联","9","9"
"粤港","9","6"
"強的","9","9"
"统节","9","8"
"缺口","9","9"
"翻滚","9","8"
"的河","9","8"
"村落","9","7"
"西桂","9","8"
"在隔","9","9"
"手持","9","9"
"爱国","9","7"
"类非","9","9"
"业率","9","8"
"为去","9","9"
"大灣","9","7"
"造等","9","8"
"据称","9","9"
"至近","9","9"
"是与","9","9"
"阴影","9","9"
"高价","9","9"
"片区","9","9"
"推广","9","9"
"購美","9","8"
"情包","9","8"
"器等","9","9"
"但其","9","9"
"遺成","9","9"
"月十","9","7"
"動省","9","8"
"也比","9","9"
"居高","9","9"
"差的","9","9"
"付的","9","9"
"發和","9","9"
"共赴","9","8"
"性价","9","7"
"价比","9","7"
"能使","9","9"
"白银","9","6"
"一棵","9","8"
"業運","9","8"
"祈福","9","9"
"普华","9","5"
"华永","9","5"
"被台","9","8"
"业数","9","9"
"代理","9","8"
"节前","9","9"
"在軌","9","9"
"個城","9","9"
"抬头","9","9"
"空之","9","8"
"護理","9","5"
"前大","9","9"
"至星","9","9"
"雨过","9","9"
"动美","9","9"
"推算","9","9"
"值同","9","8"
"業界","9","9"
"的港","9","9"
"好消","9","9"
"區和","9","9"
"大對","9","8"
"远不","9","9"
"台辦","9","6"
"顶级","9","9"
"了苹","9","9"
"府提","9","9"
"階層","9","9"
"特有","9","8"
"低點","9","9"
"给美","9","8"
"的教","9","9"
"現貨","9","8"
"點的","9","7"
"苏丹","9","9"
"耗资","9","9"
"本開","9","9"
"法使","9","9"
"天命","9","7"
"号的","9","8"
"發光","9","9"
"将自","9","9"
"沉重","9","9"
"本高","9","9"
"罹难","9","9"
"次全","9","8"
"规格","9","8"
"官网","9","9"
"實上","9","9"
"重組","9","7"
"生人","9","7"
"山火","9","5"
"疑是","9","9"
"但可","9","9"
"精密","9","9"
"傳感","9","7"
"作正","9","9"
"权威","9","9"
"国打","9","9"
"矿产","9","8"
"人马","9","9"
"体发","9","9"
"漫长","9","8"
"夏的","9","9"
"高約","9","8"
"现阶","9","9"
"和出","9","9"
"补习","9","3"
"摧毁","9","8"
"将开","9","9"
"角獸","9","4"
"合创","9","9"
"量產","9","8"
"年暑","9","8"
"行发","9","8"
"內在","9","8"
"河西","9","8"
"困難","9","9"
"均增","9","7"
"空交","9","9"
"阳市","9","9"
"微塑","9","6"
"离职","9","8"
"全自","9","9"
"温馨","9","9"
"营造","9","9"
"极地","9","5"
"国组","9","9"
"高收","9","7"
"舞龙","9","6"
"尾声","9","9"
"率跌","9","9"
"了欧","9","8"
"频频","9","9"
"生地","9","9"
"總量","9","8"
"留念","9","7"
"有许","9","9"
"星一","9","5"
"的貿","9","6"
"率低","9","9"
"例外","9","9"
"合航","9","9"
"湾发","9","9"
"个重","9","9"
"中長","9","7"
"但我","9","9"
"下今","9","8"
"人权","9","9"
"人投","9","8"
"度人","9","8"
"花园","9","8"
"潮中","9","9"
"发和","9","7"
"吁中","9","9"
"航员","9","7"
"国阿","9","9"
"转而","9","8"
"風情","9","8"
"流中","9","9"
"花期","9","9"
"林芝","9","4"
"安部","9","7"
"見來","9","9"
"盛開","9","8"
"每週","9","6"
"石的","9","9"
"平星","9","8"
"能達","9","9"
"印刷","9","6"
"團在","9","9"
"群數","9","6"
"口湖","9","8"
"而行","9","8"
"两制","9","6"
"平面","9","8"
"漫画","9","6"
"花盛","9","9"
"也正","9","9"
"約一","9","9"
"莲县","9","9"
"致全","9","9"
"有迹","9","9"
"龍門","9","7"
"造一","9","9"
"的难","9","9"
"碧波","9","8"
"按年","9","9"
"透過","9","8"
"的谈","9","8"
"相提","9","9"
"于是","9","9"
"领略","9","8"
"年對","9","9"
"發放","9","6"
"火谈","9","9"
"千多","9","9"
"然遺","9","5"
"福岡","9","7"
"中海","9","8"
"殷墟","9","4"
"海默","9","8"
"士革","9","8"
"和产","9","8"
"子化","9","7"
"象廳","9","7"
"雪雕","9","7"
"能取","9","9"
"舉重","9","4"
"摘得","9","9"
"击者","9","8"
"两架","9","7"
"斤級","9","5"
"了巴","9","8"
"户外","9","8"
"的碳","9","8"
"量产","9","9"
"全问","9","9"
"突显","9","9"
"司之","9","9"
"国歌","9","9"
"求放","9","9"
"潤減","9","6"
"美兰","9","8"
"稅收","9","6"
"曾一","9","9"
"本餐","9","8"
"射性","9","8"
"美利","9","9"
"赛马","9","3"
"股也","9","9"
"议者","9","8"
"男友","9","7"
"取一","9","9"
"逃生","9","9"
"作會","9","6"
"转发","9","9"
"四天","9","9"
"备忘","9","8"
"忘录","9","8"
"上季","9","9"
"產總","9","6"
"不大","9","9"
"心臟","9","5"
"了约","9","9"
"界級","9","8"
"求將","9","8"
"克罗","9","9"
"业及","9","9"
"前宣","9","9"
"吁民","9","9"
"热浪","9","6"
"卿布","9","9"
"局在","9","9"
"有能","9","8"
"青銅","9","3"
"神樹","9","5"
"商英","9","9"
"一再","9","9"
"前不","9","9"
"升到","9","9"
"大当","9","9"
"统和","9","9"
"動能","9","5"
"上调","9","9"
"營的","9","9"
"类型","9","9"
"外游","9","9"
"个工","9","9"
"货柜","9","7"
"看涨","9","8"
"与北","9","8"
"人也","9","9"
"频中","9","9"
"无意","9","9"
"人电","9","8"
"人信","9","9"
"入夏","9","7"
"本總","9","7"
"信托","9","5"
"的议","9","9"
"行集","9","9"
"化合","9","8"
"仔细","9","9"
"过半","9","9"
"也无","9","9"
"封面","9","9"
"这表","9","9"
"蚂蚁","9","7"
"否能","9","9"
"而对","9","9"
"的执","9","9"
"後製","9","6"
"新开","9","9"
"口超","9","7"
"定技","9","6"
"在农","9","9"
"沉默","9","5"
"资助","9","9"
"受日","9","9"
"足跡","9","4"
"反驳","9","9"
"议水","9","9"
"充足","9","9"
"尔霍","9","6"
"霍恩","9","6"
"马云","9","8"
"佛山","9","5"
"从一","9","9"
"亲节","9","7"
"多久","9","9"
"前预","9","9"
"花潭","9","3"
"将裁","9","8"
"供支","9","9"
"受阻","9","8"
"达市","9","9"
"午节","9","8"
"舟賽","9","6"
"屈原","9","5"
"对政","9","8"
"亨特","9","5"
"将如","9","9"
"體供","9","8"
"淄博","9","6"
"烧烤","9","5"
"诺现","9","7"
"会场","9","8"
"推廣","9","8"
"官马","9","9"
"孫正","9","5"
"头部","9","8"
"小滿","9","3"
"水市","9","7"
"走上","9","8"
"蔡英","9","9"
"与菲","9","9"
"供給","9","6"
"暴风","9","8"
"海直","9","3"
"震中","9","9"
"口同","9","8"
"犹太","9","5"
"春色","9","9"
"里氏","9","8"
"斯威","9","8"
"威夫","9","8"
"夫特","9","8"
"光寺","9","4"
"落事","9","9"
"级强","9","9"
"修复","9","9"
"球星","9","9"
"无可","9","8"
"留資","9","8"
"丁湾","9","8"
"人周","9","9"
"国瑜","9","6"
"蓝白","9","7"
"赵少","9","8"
"少康","9","8"
"错过","8","7"
"量将","8","7"
"的记","8","8"
"下这","8","8"
"校友","8","7"
"亚军","8","8"
"场一","8","8"
"人回","8","8"
"用航","8","8"
"要来","8","8"
"定会","8","8"
"频来","8","8"
"电气","8","6"
"要发","8","8"
"值高","8","8"
"有公","8","8"
"户投","8","6"
"零食","8","7"
"棒球","8","5"
"剩余","8","8"
"避难","8","8"
"飞越","8","8"
"摩大","8","7"
"伊犁","8","8"
"业产","8","8"
"善的","8","8"
"內生","8","8"
"游记","8","7"
"山地","8","4"
"而已","8","8"
"医学","8","7"
"宝藏","8","8"
"计到","8","8"
"会和","8","8"
"子女","8","7"
"女的","8","6"
"万平","8","8"
"點指","8","8"
"式體","8","7"
"統體","8","7"
"育運","8","8"
"會正","8","8"
"橫跨","8","8"
"得堡","8","8"
"现增","8","8"
"绝的","8","8"
"的豪","8","8"
"已增","8","8"
"析指","8","8"
"國紐","8","8"
"被人","8","8"
"率已","8","8"
"计票","8","6"
"其間","8","8"
"追赶","8","7"
"吐魯","8","6"
"魯番","8","6"
"华日","8","7"
"童话","8","8"
"为可","8","8"
"们还","8","8"
"安置","8","5"
"级决","8","8"
"想不","8","8"
"风格","8","8"
"好美","8","8"
"探尋","8","8"
"國專","8","8"
"并要","8","8"
"球供","8","8"
"大有","8","8"
"洋主","8","6"
"州舉","8","8"
"的儿","8","8"
"重灾","8","7"
"與世","8","7"
"心舉","8","8"
"務官","8","5"
"的財","8","8"
"次參","8","8"
"博故","8","8"
"往歐","8","7"
"銀集","8","4"
"南人","8","7"
"与欧","8","7"
"洲等","8","8"
"卡拉","8","8"
"僅在","8","8"
"高關","8","8"
"派的","8","8"
"獲獎","8","6"
"管表","8","8"
"發基","8","6"
"的腳","8","8"
"腳步","8","8"
"到第","8","8"
"車領","8","8"
"发市","8","8"
"大暴","8","7"
"吴柳","8","5"
"柳芳","8","5"
"家队","8","6"
"民对","8","8"
"企鵝","8","3"
"首場","8","8"
"珍珠","8","6"
"人正","8","8"
"兰提","8","8"
"府已","8","8"
"工序","8","8"
"联欢","8","8"
"鸿蒙","8","4"
"愉快","8","8"
"聯社","8","8"
"哥和","8","8"
"者感","8","8"
"到担","8","8"
"高分","8","7"
"些股","8","8"
"场出","8","8"
"物出","8","5"
"月超","8","8"
"按地","8","8"
"的刺","8","8"
"球汽","8","8"
"名知","8","8"
"队正","8","8"
"鲜领","8","8"
"球投","8","8"
"奢华","8","8"
"同美","8","8"
"退役","8","8"
"向来","8","8"
"同盟","8","8"
"太酷","8","8"
"全是","8","8"
"負面","8","8"
"發文","8","8"
"痛苦","8","8"
"渤海","8","4"
"式投","8","8"
"業航","8","6"
"會烏","8","6"
"积雪","8","8"
"窗外","8","5"
"在卡","8","8"
"所做","8","8"
"方说","8","8"
"多項","8","8"
"遠鏡","8","3"
"和支","8","8"
"合公","8","8"
"区迎","8","8"
"披上","8","8"
"藏傳","8","8"
"技大","8","8"
"礼上","8","7"
"享了","8","8"
"学子","8","6"
"均每","8","8"
"政李","8","7"
"区将","8","7"
"味蕾","8","8"
"黄山","8","5"
"晶莹","8","8"
"剔透","8","8"
"以减","8","8"
"政变","8","6"
"新考","8","8"
"詩經","8","7"
"此之","8","8"
"有几","8","8"
"切断","8","8"
"日分","8","8"
"商船","8","7"
"这起","8","8"
"并向","8","8"
"大进","8","8"
"受此","8","8"
"国集","8","8"
"能影","8","7"
"跳台","8","7"
"作已","8","8"
"入场","8","8"
"员将","8","8"
"下落","8","8"
"猴子","8","5"
"手術","8","4"
"木湖","8","6"
"美了","8","8"
"藍色","8","8"
"秘境","8","7"
"京一","8","8"
"事调","8","8"
"布财","8","8"
"跑步","8","6"
"的程","8","8"
"势磅","8","7"
"的还","8","8"
"在對","8","8"
"以更","8","8"
"的趨","8","8"
"为基","8","8"
"競賽","8","7"
"的參","8","7"
"國西","8","8"
"奇觀","8","8"
"織的","8","8"
"座山","8","7"
"中可","8","8"
"要想","8","8"
"览会","8","8"
"血液","8","7"
"尋常","8","7"
"到北","8","8"
"字路","8","7"
"教父","8","6"
"与香","8","7"
"汇款","8","5"
"对党","8","8"
"未经","8","8"
"目睹","8","8"
"们有","8","8"
"普洱","8","6"
"和發","8","8"
"在電","8","8"
"一遇","8","8"
"遇的","8","8"
"州州","8","8"
"治家","8","8"
"开跑","8","8"
"中學","8","7"
"度与","8","8"
"为第","8","8"
"驗中","8","7"
"杀手","8","8"
"化旅","8","8"
"会通","8","8"
"深水","8","7"
"署一","8","8"
"夜景","8","7"
"通人","8","7"
"這位","8","7"
"乱象","8","8"
"好中","8","7"
"一塊","8","7"
"澈的","8","8"
"湖中","8","8"
"王國","8","7"
"漂浮","8","8"
"庆市","8","8"
"市委","8","8"
"疲弱","8","8"
"外對","8","8"
"國一","8","8"
"正確","8","8"
"手法","8","8"
"以用","8","8"
"是政","8","8"
"紐帶","8","6"
"的村","8","8"
"济刺","8","8"
"对通","8","8"
"试射","8","7"
"售量","8","8"
"力争","8","8"
"于日","8","8"
"震度","8","6"
"者向","8","8"
"元新","8","8"
"自的","8","8"
"大聯","8","8"
"周热","8","8"
"热读","8","8"
"优步","8","5"
"国法","8","8"
"惟妙","8","7"
"妙惟","8","7"
"惟肖","8","7"
"括在","8","8"
"家思","8","7"
"網記","8","8"
"同中","8","8"
"件等","8","8"
"霸權","8","7"
"推升","8","8"
"巴以","8","6"
"正努","8","8"
"雙人","8","5"
"個項","8","8"
"不景","8","8"
"为泰","8","8"
"可行","8","8"
"將訪","8","8"
"在探","8","8"
"老齡","8","7"
"次对","8","7"
"过中","8","8"
"究團","8","7"
"團領","8","6"
"受關","8","8"
"震荡","8","8"
"而美","8","7"
"比海","8","7"
"沿岸","8","8"
"若仙","8","7"
"时开","8","8"
"者来","8","8"
"得在","8","7"
"未必","8","8"
"手提","8","8"
"的瑞","8","8"
"瑞信","8","7"
"但分","8","8"
"价走","8","8"
"将影","8","8"
"场人","8","8"
"從北","8","8"
"年終","8","4"
"数为","8","7"
"有国","8","8"
"鎧俠","8","5"
"员约","8","8"
"起人","8","7"
"尼集","8","7"
"被美","8","8"
"度政","8","8"
"两项","8","8"
"捕令","8","7"
"者用","8","8"
"用不","8","8"
"人為","8","8"
"家是","8","8"
"勁勢","8","8"
"業收","8","6"
"月有","8","8"
"著作","8","8"
"日深","8","8"
"表傅","8","8"
"傅聰","8","7"
"在小","8","8"
"小红","8","6"
"红书","8","6"
"于分","8","8"
"捉到","8","8"
"出有","8","8"
"重挫","8","8"
"对乌","8","8"
"合宣","8","6"
"都的","8","8"
"並將","8","8"
"瑞幸","8","7"
"熱門","8","8"
"学中","8","8"
"者带","8","8"
"暢銷","8","7"
"奇蹟","8","8"
"地表","8","8"
"是北","8","8"
"家餐","8","7"
"将提","8","7"
"能進","8","8"
"朝著","8","8"
"多層","8","5"
"菜的","8","8"
"未达","8","8"
"和他","8","8"
"强势","8","8"
"以待","8","8"
"現中","8","8"
"河市","8","6"
"用核","8","8"
"为年","8","8"
"然很","8","8"
"均水","8","8"
"该机","8","8"
"际货","8","8"
"济前","8","8"
"在陕","8","8"
"多一","8","8"
"机密","8","7"
"察机","8","8"
"幅提","8","8"
"心部","8","7"
"还表","8","8"
"点是","8","8"
"明市","8","8"
"局发","8","8"
"测到","8","8"
"万台","8","7"
"是香","8","8"
"駛出","8","6"
"分散","8","7"
"是受","8","8"
"戶的","8","8"
"急降","8","8"
"而大","8","8"
"島第","8","8"
"花样","8","7"
"人眼","8","8"
"式現","8","7"
"地點","8","7"
"國留","8","5"
"度大","8","8"
"次開","8","7"
"驚喜","8","8"
"返程","8","8"
"金平","8","5"
"祖先","8","7"
"苏格","8","7"
"和共","8","8"
"在面","8","8"
"操控","8","8"
"路人","8","8"
"时空","8","7"
"探秘","8","7"
"仅为","8","8"
"车司","8","8"
"們一","8","7"
"害的","8","8"
"输机","8","7"
"天安","8","7"
"后就","8","8"
"年产","8","8"
"量上","8","8"
"头特","8","8"
"少一","8","8"
"以每","8","8"
"合組","8","7"
"化方","8","8"
"政黨","8","5"
"新産","8","8"
"飼養","8","6"
"票回","8","8"
"约为","8","8"
"门特","8","7"
"受瞩","8","8"
"的布","8","8"
"症患","8","8"
"生长","8","6"
"岩石","8","8"
"恶劣","8","8"
"着他","8","8"
"何種","8","7"
"博弈","8","7"
"超强","8","8"
"强台","8","8"
"会期","8","8"
"号货","8","7"
"运飞","8","7"
"弹和","8","8"
"和无","8","8"
"房和","8","7"
"也需","8","8"
"位女","8","8"
"題為","8","8"
"入列","8","5"
"不适","8","8"
"回暖","8","8"
"時至","8","8"
"作机","8","8"
"和本","8","8"
"區中","8","8"
"雜誌","8","7"
"偶像","8","8"
"至有","8","8"
"瀕危","8","6"
"較多","8","7"
"海运","8","8"
"家家","8","8"
"外开","8","8"
"港市","8","7"
"一高","8","7"
"栏作","8","8"
"融危","8","8"
"阿云","8","8"
"云津","8","8"
"津礁","8","8"
"是两","8","8"
"多款","8","8"
"源部","8","7"
"汇聚","8","8"
"菊花","8","6"
"风味","8","8"
"达人","8","8"
"开封","8","5"
"单车","8","5"
"美团","8","6"
"布暂","8","8"
"时停","8","8"
"更可","8","8"
"爾特","8","5"
"標箱","8","7"
"多姿","8","8"
"有美","8","8"
"期而","8","8"
"加注","8","5"
"五角","8","8"
"然大","8","8"
"结论","8","8"
"畫的","8","8"
"嘗試","8","8"
"都巴","8","8"
"环比","8","8"
"在利","8","8"
"的爆","8","8"
"文创","8","7"
"話題","8","8"
"眾議","8","7"
"溯到","8","8"
"已知","8","8"
"高企","8","8"
"制出","8","7"
"在是","8","8"
"缤纷","8","8"
"大发","8","8"
"具特","8","8"
"司提","8","8"
"樟宜","8","6"
"大开","8","8"
"的负","8","8"
"国部","8","8"
"期发","8","8"
"会表","8","8"
"证会","8","7"
"会为","8","8"
"筷子","8","7"
"白雲","8","8"
"读者","8","8"
"核碎","8","4"
"百餘","8","7"
"生和","8","8"
"斯塔","8","8"
"犯下","8","8"
"的粉","8","8"
"星主","8","8"
"义务","8","8"
"司对","8","8"
"伊控","8","6"
"或将","8","8"
"比奥","8","6"
"士和","8","7"
"率也","8","8"
"一輛","8","6"
"源車","8","5"
"马交","8","7"
"及国","8","7"
"眾的","8","8"
"受大","8","7"
"業協","8","5"
"輛的","8","8"
"一流","8","7"
"環節","8","8"
"物生","8","8"
"特魅","8","8"
"意度","8","8"
"的田","8","8"
"被送","8","8"
"體操","8","6"
"來說","8","8"
"從此","8","8"
"下第","8","7"
"近半","8","8"
"架起","8","8"
"们以","8","8"
"逊的","8","8"
"始發","8","7"
"屡创","8","8"
"业指","8","8"
"期推","8","8"
"的去","8","8"
"划将","8","8"
"復旦","8","5"
"人进","8","8"
"艾格","8","7"
"漲到","8","8"
"然中","8","8"
"智利","8","7"
"香蕉","8","7"
"万公","8","8"
"空工","8","7"
"运航","8","7"
"早日","8","7"
"抵抗","8","8"
"多部","8","8"
"日空","8","6"
"巴的","8","8"
"顯得","8","8"
"昔日","8","8"
"果將","8","8"
"下游","8","8"
"新出","8","8"
"让投","8","8"
"的血","8","8"
"人驾","8","8"
"波瀾","8","8"
"洞庭","8","5"
"庭湖","8","5"
"晨雾","8","7"
"透的","8","8"
"會現","8","7"
"高雄","8","8"
"式向","8","8"
"訪了","8","8"
"肉骨","8","8"
"能还","8","8"
"导演","8","6"
"买下","8","8"
"而有","8","8"
"證實","8","8"
"货紧","8","8"
"仍面","8","8"
"黃色","8","8"
"的抵","8","8"
"比之","8","8"
"年回","8","7"
"天白","8","8"
"周将","8","7"
"府星","8","8"
"避开","8","8"
"句话","8","8"
"人深","8","7"
"明朗","8","8"
"位数","8","8"
"大挑","8","8"
"高楼","8","8"
"后再","8","8"
"在佛","8","8"
"他可","8","8"
"易和","8","8"
