"1gram","Frequency","Total Tweets"
"纽","61","55"
"乱","61","59"
"练","61","56"
"灵","61","54"
"寺","61","39"
"胞","61","37"
"峡","61","50"
"揭","61","57"
"詩","61","36"
"旬","61","52"
"泡","61","47"
"镜","61","55"
"鬆","60","49"
"葉","60","49"
"熟","60","57"
"涌","60","55"
"忘","60","54"
"識","60","53"
"阵","60","47"
"烧","60","47"
"恶","60","58"
"垄","60","52"
"渐","60","57"
"養","60","38"
"賣","60","54"
"祥","60","40"
"概","59","54"
"洞","59","45"
"符","59","59"
"掉","59","54"
"甸","59","46"
"枪","59","50"
"柔","59","48"
"療","59","37"
"泊","59","46"
"姿","59","54"
"狀","59","56"
"耶","59","52"
"尋","59","55"
"码","59","51"
"啦","58","46"
"刑","58","49"
"責","58","56"
"氛","58","56"
"铜","58","41"
"娥","58","32"
"狂","58","51"
"贷","58","45"
"壓","58","51"
"壁","58","52"
"拼","58","50"
"宇","58","49"
"笑","58","45"
"饭","58","42"
"暗","58","55"
"洗","58","48"
"宅","57","37"
"默","57","44"
"莎","57","43"
"紐","57","48"
"儀","57","45"
"嫦","57","31"
"宛","57","53"
"简","57","54"
"讼","57","47"
"駛","57","35"
"説","57","54"
"稀","57","37"
"锁","57","55"
"鸡","57","39"
"瀑","57","24"
"嗎","57","52"
"驾","57","51"
"盖","56","52"
"异","56","52"
"礎","56","52"
"览","56","51"
"寨","56","39"
"絲","56","41"
"勇","56","49"
"麥","56","36"
"呢","56","55"
"齊","56","49"
"壽","56","27"
"毕","55","37"
"缅","55","36"
"戴","55","45"
"願","55","46"
"既","55","54"
"撼","55","50"
"挥","55","55"
"觉","55","54"
"奖","55","38"
"毫","55","45"
"触","55","52"
"贝","55","45"
"糖","55","36"
"竟","55","54"
"換","55","50"
"秦","55","34"
"耗","54","50"
"擁","54","52"
"杂","54","53"
"驚","54","51"
"摆","54","52"
"莱","54","49"
"竹","54","35"
"扣","54","45"
"孙","54","40"
"損","54","41"
"督","54","51"
"谢","54","47"
"孔","53","32"
"屏","53","48"
"雾","53","40"
"宴","53","41"
"读","53","47"
"臺","53","40"
"酷","53","42"
"槟","53","33"
"赶","53","50"
"麻","52","39"
"乏","52","52"
"梁","52","43"
"迟","52","44"
"杯","52","36"
"悠","52","38"
"诗","52","40"
"绪","52","46"
"尾","52","45"
"衰","52","47"
"純","52","48"
"唐","52","42"
"紹","52","49"
"灯","52","33"
"瓜","52","32"
"嚮","52","46"
"彭","52","45"
"炎","52","38"
"猴","52","22"
"舱","52","35"
"偶","51","47"
"矿","51","32"
"錶","51","42"
"旺","51","42"
"扰","51","49"
"耳","51","37"
"艳","51","46"
"叶","51","43"
"怀","51","51"
"皮","51","42"
"圣","51","45"
"職","51","41"
"阪","51","31"
"琴","51","31"
"隐","51","49"
"霸","50","48"
"瞬","50","48"
"勞","50","39"
"壯","50","43"
"斑","50","46"
"浮","50","43"
"绕","50","48"
"艦","50","26"
"拖","50","47"
"裂","50","47"
"欽","50","30"
"慎","49","48"
"猛","49","48"
"块","49","43"
"厦","49","40"
"藍","49","42"
"醒","49","48"
"凸","49","48"
"钦","49","32"
"幾","49","45"
"耐","49","39"
"獻","48","44"
"踪","48","43"
"騰","48","36"
"譽","48","42"
"郵","48","22"
"址","48","34"
"轨","48","39"
"細","48","37"
"鳥","48","26"
"渡","48","38"
"倫","48","39"
"绍","48","44"
"廉","48","45"
"週","48","36"
"氏","48","44"
"妙","47","44"
"聽","47","41"
"挂","47","43"
"静","47","42"
"宮","47","31"
"旨","47","47"
"爸","47","24"
"倾","47","44"
"荣","47","43"
"烟","47","35"
"辰","47","43"
"钟","47","43"
"禮","47","34"
"塌","47","40"
"寬","47","41"
"滩","46","40"
"堡","46","41"
"賴","46","35"
"崛","46","43"
"兆","46","33"
"絕","46","43"
"腦","46","41"
"菌","46","29"
"練","46","37"
"训","46","41"
"趨","46","43"
"駕","46","26"
"鏡","46","29"
"综","46","43"
"幼","46","39"
"諾","46","35"
"娜","46","41"
"邮","46","29"
"毁","46","44"
"抱","46","43"
"霞","46","33"
"雖","45","45"
"添","45","42"
"葡","45","22"
"訂","45","26"
"頂","45","38"
"齐","45","35"
"疾","45","40"
"锦","45","36"
"贺","45","40"
"佩","45","40"
"诈","45","39"
"偏","45","41"
"递","45","32"
"樓","44","34"
"誉","44","43"
"漸","44","41"
"膨","44","42"
"塘","44","30"
"築","44","34"
"親","44","36"
"叫","44","43"
"篇","44","42"
"燈","44","31"
"飲","44","34"
"併","44","40"
"豆","44","30"
"碧","44","41"
"粽","44","17"
"漁","43","20"
"灭","43","38"
"握","43","41"
"寒","43","30"
"皇","43","32"
"郭","43","36"
"喊","43","41"
"拆","43","33"
"痛","43","31"
"迈","43","40"
"坛","43","42"
"奏","43","41"
"谁","43","39"
"帝","43","28"
"違","43","31"
"纸","43","32"
"喷","43","36"
"廳","43","35"
"罢","42","26"
"昂","42","39"
"讀","42","36"
"扬","42","41"
"肃","42","37"
"怕","42","39"
"番","42","37"
"靈","42","36"
"昨","42","42"
"拟","42","39"
"敏","42","41"
"脚","42","42"
"楚","42","37"
"酸","42","32"
"甜","42","34"
"祭","42","34"
"辉","42","39"
"献","42","39"
"词","42","39"
"歧","42","39"
"脈","42","22"
"階","42","34"
"悦","41","34"
"驱","41","40"
"萄","41","20"
"狗","41","24"
"逃","41","38"
"辣","41","31"
"適","41","36"
"挖","41","33"
"艇","41","26"
"擎","41","33"
"災","41","24"
"鮮","41","33"
"宿","41","35"
"泥","41","30"
"龄","41","36"
"抢","41","40"
"宏","41","37"
"沫","41","33"
"陳","41","32"
"踏","41","39"
"盾","41","26"
"饼","41","20"
"尹","40","28"
"桂","40","31"
"挺","40","40"
"誌","40","38"
"紫","40","32"
"弟","40","31"
"跃","40","40"
"励","40","39"
"錢","40","26"
"佐","40","30"
"蒂","40","32"
"鞋","40","25"
"坠","40","36"
"厨","40","29"
"炒","40","36"
"蓮","40","19"
"繞","40","39"
"濱","40","26"
"睡","40","26"
"聘","40","35"
"拓","40","36"
"陕","40","35"
"玛","40","34"
"聖","40","32"
"档","40","26"
"敢","39","35"
"覺","39","34"
"娘","39","30"
"尝","39","35"
"勃","39","28"
"栏","39","39"
"郊","39","32"
"侗","39","17"
"描","39","37"
"撑","39","39"
"裏","39","36"
"緣","39","34"
"贡","39","30"
"訴","39","26"
"憶","39","30"
"憂","39","35"
"窟","39","13"
"翼","39","25"
"牧","39","22"
"锡","38","30"
"戒","38","32"
"勁","38","37"
"茂","38","34"
"碰","38","35"
"傷","38","28"
"飾","38","25"
"雕","38","26"
"迄","38","38"
"浓","38","35"
"薄","38","29"
"瓷","38","20"
"顧","38","33"
"糕","38","33"
"躍","38","34"
"循","38","33"
"齡","38","32"
"仪","38","36"
"吨","38","30"
"肖","38","23"
"酬","38","28"
"匈","38","21"
"尺","37","36"
"芳","37","26"
"豹","37","20"
"卻","37","36"
"摘","37","34"
"監","37","33"
"訓","37","28"
"峽","37","23"
"亏","37","32"
"吴","37","29"
"爬","37","30"
"污","37","32"
"迁","37","29"
"棒","37","31"
"柳","37","27"
"奈","37","30"
"杨","37","34"
"炮","37","30"
"挫","37","37"
"刘","37","35"
"扇","37","23"
"恒","37","22"
"侯","37","27"
"泄","37","32"
"辞","36","28"
"峻","36","34"
"辛","36","29"
"喝","36","28"
"鹿","36","20"
"徐","36","26"
"栩","36","16"
"鸿","36","29"
"忠","36","29"
"耀","36","36"
"鍵","36","35"
"句","36","33"
"逼","36","33"
"膜","36","19"
"账","36","32"
"某","36","36"
"冒","36","31"
"敬","36","33"
"玻","36","27"
"梯","36","21"
"異","36","32"
"滨","36","26"
"尊","36","34"
"鲍","36","29"
"凡","36","31"
"櫻","36","11"
"堆","36","24"
"径","35","33"
"貢","35","31"
"颗","35","28"
"浅","35","33"
"勤","35","31"
"榮","35","31"
"拒","35","34"
"吹","35","33"
"桌","35","32"
"撐","35","35"
"裔","35","31"
"赫","35","29"
"皆","35","34"
"伍","35","29"
"漏","35","28"
"揮","35","34"
"肥","35","25"
"媽","35","14"
"逮","35","32"
"壤","35","25"
"串","35","29"
"抛","35","34"
"插","35","25"
"赞","35","35"
"誼","35","28"
"刀","35","28"
"怒","35","33"
"碑","34","30"
"歸","34","30"
"遵","34","33"
"煌","34","23"
"砖","34","18"
"靜","34","29"
"濃","34","32"
"芬","34","28"
"杰","34","32"
"莊","34","23"
"奋","34","30"
"雇","34","31"
"吐","34","28"
"暨","34","32"
"鋰","34","18"
"斥","34","34"
"乃","34","32"
"盡","34","32"
"徒","34","29"
"舒","34","33"
"綜","34","31"
"浸","34","31"
"溪","34","31"
"崩","34","32"
"晋","34","27"
"捷","34","27"
"鐘","34","28"
"幹","34","29"
"擦","33","32"
"扮","33","30"
"辅","33","29"
"筹","33","31"
"鉴","33","33"
"糧","33","16"
"汗","33","29"
"枝","33","33"
"伐","33","32"
"编","33","27"
"琼","33","32"
"叠","33","28"
"碎","33","28"
"慮","33","33"
"扭","33","31"
"漂","33","30"
"陵","33","26"
"崎","33","23"
"汐","33","18"
"穆","33","27"
"昆","33","25"
"棉","33","20"
"敌","33","32"
"埔","33","21"
"朵","33","27"
"妻","33","26"
"絡","33","25"
"旋","33","30"
"甦","33","31"
"扫","33","31"
"厉","33","31"
"摇","33","29"
"衝","32","22"
"殊","32","32"
"荡","32","31"
"懂","32","25"
"凭","32","30"
"襲","32","27"
"錯","32","23"
"磚","32","14"
"擇","32","28"
"朱","32","20"
"盎","32","29"
"械","32","29"
"谨","32","32"
"滚","32","22"
"沟","32","26"
"猪","32","24"
"悬","32","25"
"溢","32","30"
"仓","32","24"
"殖","32","22"
"宙","32","27"
"礦","32","19"
"璃","32","25"
"謂","32","28"
"搶","32","24"
"彈","32","31"
"岗","32","28"
"孟","32","21"
"拳","32","26"
"碗","32","27"
"碍","32","32"
"坪","31","23"
"蓄","31","28"
"爷","31","14"
"帕","31","26"
"泽","31","28"
"夠","31","29"
"赚","31","26"
"編","31","22"
"轰","31","25"
"繪","31","25"
"寄","31","28"
"窗","31","25"
"陶","31","27"
"宽","31","28"
"遞","31","19"
"浩","31","25"
"裕","31","27"
"紙","31","21"
"姑","31","25"
"磁","31","17"
"錦","31","24"
"茨","31","27"
"剛","31","20"
"袖","31","30"
"骑","31","22"
"阁","31","28"
"賀","31","26"
"鍋","31","13"
"抖","31","29"
"驳","31","30"
"粮","31","27"
"飯","31","20"
"腹","30","25"
"黔","30","19"
"訊","30","26"
"嶺","30","21"
"氧","30","24"
"耕","30","23"
"曝","30","27"
"雜","30","25"
"盆","30","24"
"觸","30","27"
"狮","30","22"
"孫","30","24"
"谴","30","30"
"剑","30","20"
"撒","30","26"
"璀","30","22"
"璨","30","22"
"郎","30","26"
"脫","30","27"
"蓋","30","26"
"霍","30","26"
"忌","30","12"
"湿","30","22"
"谋","30","26"
"舍","30","22"
"饰","30","24"
"刊","29","27"
"悄","29","18"
"蹈","29","29"
"岭","29","25"
"寫","29","29"
"奢","29","24"
"橫","29","26"
"纯","29","28"
"瞰","29","28"
"遥","29","25"
"畢","29","16"
"御","29","24"
"卢","29","24"
"傅","29","24"
"颖","29","23"
"捐","29","27"
"弗","29","26"
"煙","29","14"
"瞄","29","28"
"契","29","25"
"胎","29","17"
"寿","29","19"
"烤","29","20"
"腐","29","22"
"跡","29","23"
"稿","28","24"
"舶","28","22"
"床","28","20"
"杆","28","27"
"怖","28","27"
"鴻","28","14"
"輝","28","27"
"聊","28","23"
"姐","28","23"
"貌","28","27"
"割","28","22"
"崽","28","14"
"戈","28","23"
"叙","28","18"
"麵","28","11"
"盧","28","20"
"彼","28","27"
"魔","28","23"
"搞","28","24"
"绽","28","26"
"柴","28","17"
"劉","27","23"
"贩","27","24"
"審","27","25"
"醉","27","26"
"赤","27","24"
"募","27","24"
"晤","27","21"
"劍","27","21"
"逛","27","24"
"飘","27","25"
"惯","27","26"
"簡","27","23"
"墓","27","18"
"诚","27","24"
"頓","27","21"
"磅","27","24"
"姓","27","25"
"庄","27","22"
"掀","27","27"
"疏","27","25"
"廷","27","19"
"儒","27","16"
"灰","27","23"
"柱","27","26"
"啸","27","20"
"徑","27","23"
"婵","27","19"
"宋","27","20"
"遙","27","15"
"濕","27","16"
"艙","27","19"
"澄","26","22"
"誓","26","26"
"丘","26","19"
"敗","26","24"
"畔","26","24"
"卓","26","23"
"滞","26","26"
"谓","26","26"
"韦","26","21"
"旭","26","21"
"吊","26","19"
"庙","26","17"
"煤","26","19"
"宠","26","23"
"揚","26","25"
"舖","26","20"
"麟","26","20"
"犹","26","22"
"珊","26","16"
"遲","26","20"
"筆","26","21"
"燕","26","19"
"俊","26","24"
"雀","26","19"
"凤","26","18"
"询","26","24"
"携","26","26"
"惕","25","25"
"瓶","25","19"
"阔","25","25"
"虚","25","24"
"墙","25","24"
"残","25","19"
"匹","25","21"
"鹽","25","14"
"繫","25","19"
"杉","25","14"
"绘","25","20"
"剥","25","23"
"荒","25","19"
"欲","25","25"
"闪","25","22"
"钢","25","21"
"艷","25","23"
"棄","25","23"
"窄","25","24"
"拋","25","21"
"腳","25","22"
"帆","25","20"
"課","25","20"
"鹏","25","20"
"寓","25","23"
"慕","25","20"
"蔬","25","17"
"堪","25","25"
"贏","25","22"
"垂","25","24"
"趕","25","21"
"庞","25","25"
"遷","25","17"
"浦","25","21"
"逸","25","22"
"妮","25","20"
"晉","25","19"
"柏","25","22"
"擺","25","23"
"泼","25","18"
"艰","25","25"
"遏","24","24"
"悅","24","18"
"闹","24","24"
"虹","24","23"
"韻","24","24"
"滋","24","22"
"钻","24","15"
"蒸","24","23"
"楊","24","16"
"粤","24","19"
"蔡","24","23"
"窃","24","15"
"柬","24","17"
"拘","24","23"
"逢","24","24"
"廈","24","19"
"萍","24","18"
"蜜","24","17"
"暫","24","23"
"赵","24","22"
"芋","24","12"
"辈","24","22"
"脹","24","23"
"倡","24","19"
"掘","24","20"
"废","24","19"
"塊","24","18"
"棕","24","16"
"株","24","19"
"岡","24","17"
"硅","24","21"
"擬","24","20"
"芒","24","17"
"闖","23","20"
"铺","23","23"
"颜","23","23"
"阅","23","21"
"仔","23","18"
"穫","23","19"
"纵","23","23"
"遣","23","21"
"垃","23","21"
"圾","23","21"
"羚","23","9"
"贫","23","19"
"凝","23","21"
"袋","23","16"
"虫","23","13"
"溝","23","19"
"旁","23","22"
"幫","23","20"
"藤","23","22"
"胖","23","15"
"糟","23","22"
"閣","23","17"
"碼","23","19"
"君","23","19"
"盒","23","17"
"歴","23","22"
"鋁","23","11"
"傑","23","21"
"飄","23","22"
"廟","23","11"
"譯","23","11"
"攜","23","22"
"酿","23","21"
"阴","23","20"
"覓","23","22"
"侦","23","22"
"亩","23","21"
"葵","23","9"
"梨","23","15"
"莉","22","20"
"沈","22","15"
"閉","22","15"
"掛","22","22"
"蘊","22","18"
"叹","22","21"
"翅","22","15"
"嬉","22","19"
"懷","22","20"
"盲","22","14"
"诸","22","22"
"惡","22","22"
"吳","22","18"
"暢","22","20"
"陪","22","20"
"壳","22","18"
"抑","22","22"
"靖","22","18"
"隱","22","20"
"乳","22","14"
"彰","22","22"
"舆","22","22"
"茲","22","15"
"脉","22","19"
"顆","22","17"
"複","22","20"
"釋","22","21"
"憾","22","21"
"崇","22","19"
"豚","22","13"
"杏","22","10"
"奮","22","20"
"閃","22","15"
"辩","22","21"
"崖","22","17"
"凯","22","21"
"卜","22","17"
"驰","22","19"
"脊","22","17"
"軸","22","14"
"孕","22","19"
"氫","22","10"
"町","22","17"
"痘","22","11"
"寵","22","5"
"註","21","18"
"罐","21","17"
"遼","21","15"
"晴","21","19"
"捉","21","21"
"横","21","21"
"洁","21","21"
"俯","21","20"
"裹","21","20"
"烂","21","18"
"惟","21","13"
"籲","21","19"
"薯","21","17"
"浴","21","18"
"鑒","21","20"
"騎","21","17"
"蔚","21","19"
"邻","21","21"
"灘","21","16"
"斕","21","17"
"妇","21","19"
"茫","21","16"
"烫","21","15"
"逻","21","18"
"侧","21","21"
"轴","21","13"
"殿","21","16"
"晰","21","18"
"俱","21","19"
"趟","21","19"
"磋","21","15"
"溯","21","21"
"搏","21","16"
"夥","21","19"
"歉","21","21"
"沖","21","18"
"萎","21","21"
"廊","21","17"
"翠","21","20"
"涯","21","20"
"坍","21","18"
"懸","21","18"
"桶","21","18"
"晓","21","18"
"舊","21","17"
"亂","21","19"
"牲","21","17"
"蝶","21","9"
"兹","21","18"
"牵","20","20"
"灼","20","16"
"陝","20","15"
"菱","20","17"
"妥","20","20"
"弥","20","19"
"巷","20","19"
"墩","20","9"
"搬","20","16"
"廢","20","15"
"昭","20","15"
"侈","20","15"
"谍","20","18"
"陣","20","16"
"颇","20","19"
"诞","20","19"
"瑜","20","15"
"挪","20","16"
"蓬","20","19"
"恰","20","17"
"睐","20","20"
"猩","20","7"
"翁","20","19"
"戳","20","20"
"欺","20","19"
"詞","20","15"
"誕","20","18"
"讚","20","19"
"矛","20","20"
"茅","20","14"
"涵","20","19"
"趁","20","19"
"绵","20","19"
"槍","20","10"
"鑽","20","12"
"丨","20","20"
"螺","20","15"
"盐","20","12"
"勾","20","20"
"妹","20","16"
"鹤","20","13"
"悲","20","18"
"愤","20","20"
"瑚","20","12"
"役","20","19"
"惩","20","18"
"燦","20","12"
"錫","19","12"
"縱","19","16"
"伸","19","19"
"译","19","18"
"岳","19","13"
"凱","19","11"
"鼠","19","11"
"爽","19","16"
"妆","19","15"
"涼","19","12"
"锅","19","11"
"肢","19","10"
"肩","19","18"
"謀","19","16"
"睛","19","19"
"闆","19","9"
"祈","19","18"
"贯","19","15"
"亦","19","18"
"劣","19","19"
"傾","19","16"
"摊","19","17"
"嘗","19","17"
"貫","19","16"
"忆","19","18"
"贊","19","15"
"颠","19","19"
"掩","19","19"
"巩","19","19"
"坎","19","15"
"搖","19","16"
"棵","19","13"
"剂","19","17"
"偿","19","19"
"巢","19","15"
"堤","19","13"
"瑙","19","11"
"勿","18","18"
"棋","18","16"
"纠","18","17"
"椒","18","11"
"祁","18","8"
"躲","18","14"
"須","18","18"
"鸣","18","17"
"旱","18","18"
"睹","18","18"
"腰","18","12"
"畅","18","17"
"蔓","18","17"
"吾","18","18"
"彌","18","16"
"蟹","18","12"
"您","18","18"
"惜","18","18"
"眉","18","14"
"邁","18","17"
"鳴","18","16"
"潛","18","14"
"凉","18","12"
"檔","18","13"
"剪","18","14"
"拨","18","15"
"砂","18","16"
"焰","18","14"
"徙","18","10"
"狱","18","15"
"闲","18","18"
"萊","18","16"
"贬","18","17"
"腔","18","10"
"麹","18","15"
"渚","18","7"
"屈","18","13"
"淘","18","16"
"胶","18","12"
"樊","18","13"
"丧","18","18"
"梵","18","7"
"郁","18","16"
"偷","18","13"
"炉","18","18"
"腿","17","14"
"渝","17","8"
"謝","17","16"
"忍","17","16"
"疯","17","17"
"绚","17","15"
"澤","17","12"
"绳","17","12"
"瑰","17","15"
"曹","17","13"
"儘","17","17"
"膠","17","9"
"兄","17","16"
"缉","17","15"
"凶","17","13"
"嘎","17","9"
"亨","17","12"
"捧","17","16"
"鳳","17","12"
"衅","17","16"
"擅","17","17"
"填","17","16"
"啥","17","13"
"臂","17","16"
"玄","17","10"
"芽","17","15"
"曆","17","16"
"洱","17","12"
"胆","17","16"
"湧","17","17"
"摔","17","15"
"欠","17","14"
"礴","17","15"
"誰","17","17"
"屡","17","14"
"啊","17","17"
"仲","17","13"
"堵","17","17"
"畝","17","11"
"疊","17","13"
"櫃","17","11"
"缴","17","14"
"冻","17","17"
"抬","17","17"
"槽","17","16"
"啤","17","9"
"卿","17","16"
"嘴","17","13"
"蛇","17","12"
"秩","16","14"
"脆","16","16"
"滥","16","16"
"怪","16","16"
"涛","16","16"
"潭","16","10"
"牢","16","15"
"瑟","16","13"
"慣","16","13"
"婦","16","9"
"虾","16","14"
"遜","16","10"
"莹","16","13"
"抹","16","16"
"絢","16","14"
"诊","16","11"
"卸","16","13"
"铭","16","12"
"乙","16","14"
"孜","16","14"
"篮","16","12"
"壞","16","14"
"闯","16","14"
"炫","16","13"
"鄰","16","15"
"貸","16","9"
"壶","16","11"
"瀾","16","12"
"萧","16","16"
"洽","16","14"
"捍","16","14"
"吓","16","13"
"鬼","16","14"
"剔","16","15"
"梭","16","13"
"傍","16","16"
"翰","16","13"
"淋","16","12"
"绎","16","15"
"赔","16","14"
"餅","16","10"
"礙","16","15"
"贪","16","13"
"履","16","16"
"鼻","16","9"
"娱","16","15"
"徘","16","15"
"徊","16","15"
"伪","16","16"
"滄","16","7"
"殷","16","10"
"催","16","12"
"橡","16","10"
"汶","15","8"
"奠","15","15"
"谐","15","15"
"崙","15","7"
"歇","15","12"
"涂","15","12"
"辽","15","13"
"霜","15","12"
"滴","15","10"
"肅","15","13"
"藉","15","15"
"禽","15","11"
"壩","15","9"
"酋","15","13"
"霏","15","11"
"婴","15","8"
"霧","15","10"
"尘","15","15"
"炭","15","11"
"鬥","15","12"
"姜","15","9"
"椰","15","7"
"峇","15","10"
"籌","15","13"
"赠","15","13"
"玲","15","11"
"渠","15","11"
"迴","15","12"
"臉","15","10"
"册","15","14"
"函","15","14"
"捞","15","13"
"猶","15","14"
"敲","15","15"
"磨","15","13"
"谊","15","15"
"伞","15","10"
"臭","15","7"
"託","15","15"
"洒","15","15"
"羯","15","13"
"汛","15","11"
"呆","15","15"
"寸","15","14"
"罩","15","14"
"劑","15","13"
"仕","15","14"
"魂","15","15"
"锋","15","13"
"泻","15","14"
"旻","15","10"
"逝","15","13"
"酱","15","11"
"叔","15","8"
"帖","15","11"
"颈","15","10"
"瞩","15","15"
"详","14","14"
"栖","14","12"
"罹","14","14"
"丛","14","13"
"壺","14","8"
"犬","14","8"
"峦","14","13"
"骸","14","11"
"鈴","14","14"
"誤","14","13"
"彻","14","14"
"穀","14","11"
"淺","14","11"
"側","14","14"
"殺","14","9"
"吞","14","11"
"魏","14","12"
"坑","14","8"
"酵","14","11"
"爛","14","14"
"樱","14","8"
"滯","14","13"
"穎","14","11"
"俑","14","7"
"擠","14","12"
"葬","14","10"
"丢","14","14"
"刮","14","10"
"麓","14","13"
"怡","14","12"
"鹅","14","10"
"脂","14","12"
"尿","14","9"
"悼","14","12"
"詢","14","13"
"籃","14","11"
"慰","14","14"
"烹","14","11"
"鮑","14","13"
"衷","14","14"
"缭","14","13"
"脏","14","14"
"嬋","14","9"
"蝴","14","5"
"柜","14","12"
"炬","14","7"
"钩","14","12"
"峨","14","12"
"厄","14","12"
"媛","14","10"
"釣","14","10"
"胃","13","10"
"崑","13","7"
"葱","13","8"
"勳","13","11"
"肠","13","12"
"橘","13","11"
"瓊","13","9"
"瑪","13","11"
"憑","13","13"
"斓","13","13"
"眺","13","12"
"琶","13","9"
"塗","13","6"
"厘","13","10"
"坊","13","12"
"汁","13","13"
"鎳","13","8"
"奉","13","11"
"谱","13","12"
"猜","13","12"
"夹","13","13"
"哆","13","4"
"噴","13","7"
"殼","13","8"
"揽","13","13"
"忽","13","12"
"踩","13","12"
"嫁","13","10"
"凰","13","9"
"灑","13","11"
"蕾","13","13"
"拾","13","11"
"繡","13","8"
"矽","13","10"
"嵌","13","12"
"肆","13","13"
"鶴","13","7"
"抽","13","12"
"綻","13","11"
"鹭","13","9"
"翔","13","13"
"拯","13","12"
"斜","13","12"
"虛","13","10"
"汤","13","11"
"捲","13","13"
"爺","13","7"
"盗","13","12"
"巔","13","12"
"隧","13","11"
"耍","13","13"
"閩","13","8"
"邂","13","13"
"逅","13","13"
"臟","13","8"
"弊","13","13"
"澜","13","12"
"栋","13","13"
"芝","13","9"
"侠","13","12"
"淳","13","12"
"贈","13","11"
"憓","13","9"
"纱","13","13"
"巍","13","10"
"婆","13","9"
"撈","13","8"
"绣","13","4"
"秧","13","5"
"淄","13","6"
"馨","12","12"
"挡","12","12"
"垮","12","11"
"崔","12","9"
"棲","12","10"
"燥","12","11"
"呀","12","11"
"觅","12","11"
"彗","12","3"
"皑","12","6"
"拦","12","11"
"曬","12","7"
"澈","12","12"
"删","12","11"
"驅","12","12"
"汪","12","9"
"枢","12","11"
"蕴","12","11"
"烦","12","11"
"咸","12","12"
"巅","12","11"
"灸","12","5"
"臣","12","12"
"鑑","12","12"
"菇","12","9"
"夷","12","10"
"躺","12","9"
"鲨","12","6"
"盼","12","12"
"瀚","12","11"
"殘","12","11"
"碩","12","9"
"輔","12","12"
"泪","12","12"
"諧","12","12"
"鋪","12","12"
"賺","12","10"
"嘆","12","12"
"诱","12","11"
"闊","12","12"
"犁","12","12"
"冕","12","12"
"髓","12","9"
"弦","12","11"
"緒","12","12"
"氮","12","6"
"俠","12","9"
"碌","12","11"
"崗","12","9"
"帐","12","12"
"鵝","12","4"
"嶽","12","8"
"煮","12","11"
"炼","12","11"
"豁","12","9"
"桐","12","4"
"燒","12","11"
"湛","12","10"
"穷","12","12"
"愉","12","11"
"赌","12","9"
"腊","12","10"
"豬","12","8"
"牆","12","10"
"診","12","6"
"哭","12","11"
"斐","12","4"
"钓","12","9"
"抨","12","12"
"舌","12","12"
"慈","12","12"
"埋","12","12"
"鰻","12","5"
"狼","12","8"
"咨","12","11"
"莓","12","7"
"坝","12","11"
"竭","12","12"
"宪","11","10"
"爐","11","11"
"羔","11","6"
"濤","11","8"
"湄","11","6"
"獅","11","7"
"菊","11","7"
"聪","11","10"
"禾","11","6"
"瘫","11","10"
"彎","11","8"
"乔","11","11"
"囊","11","11"
"骤","11","11"
"骚","11","11"
"扔","11","11"
"枕","11","6"
"邓","11","7"
"雯","11","4"
"肺","11","7"
"鬧","11","9"
"摸","11","9"
"鯨","11","4"
"笼","11","10"
"辑","11","11"
"脅","11","9"
"麒","11","9"
"聰","11","10"
"迭","11","10"
"鄱","11","5"
"抚","11","9"
"煉","11","8"
"樟","11","9"
"漆","11","8"
"飆","11","8"
"厕","11","9"
"冊","11","9"
"睫","11","7"
"銳","11","7"
"柚","11","4"
"亭","11","7"
"揣","11","11"
"雞","11","6"
"穗","11","10"
"鴨","11","8"
"绑","11","11"
"飼","11","8"
"帷","11","11"
"喉","11","6"
"曳","11","11"
"纹","11","7"
"蕩","11","9"
"祸","11","10"
"颁","11","10"
"墟","11","6"
"湘","11","5"
"轩","11","10"
"宵","11","6"
"辟","11","11"
"瓣","11","10"
"锂","11","8"
"匙","11","7"
"僚","10","10"
"慌","10","10"
"罷","10","5"
"擾","10","9"
"羌","10","10"
"糾","10","10"
"唤","10","10"
"栽","10","10"
"閒","10","8"
"饲","10","9"
"丙","10","8"
"挤","10","10"
"韵","10","10"
"憲","10","8"
"琵","10","8"
"帥","10","9"
"蛙","10","6"
"淨","10","8"
"勘","10","8"
"徹","10","9"
"鼎","10","7"
"祉","10","8"
"氢","10","7"
"爪","10","7"
"仇","10","10"
"澎","10","10"
"賦","10","10"
"仑","10","8"
"涅","10","9"
"闡","10","10"
"赋","10","10"
"孤","10","10"
"韧","10","10"
"挽","10","10"
"蹟","10","10"
"胸","10","6"
"凍","10","7"
"稍","10","10"
"臥","10","7"
"沸","10","10"
"匿","10","9"
"踐","10","10"
"煥","10","9"
"綢","10","9"
"辭","10","9"
"憨","10","7"
"痕","10","10"
"坂","10","5"
"倉","10","8"
"淹","10","10"
"恆","10","8"
"鑄","10","7"
"晒","10","9"
"胰","10","6"
"誠","10","10"
"緬","10","7"
"滅","10","9"
"妄","10","7"
"蕉","10","9"
"傲","10","10"
"乾","10","9"
"仰","10","10"
"蜿","10","9"
"蜒","10","9"
"梓","10","5"
"捏","10","8"
"恭","10","10"
"畜","10","6"
"瑩","10","8"
"摧","10","9"
"蝉","10","8"
"弄","10","10"
"饱","10","10"
"滕","10","8"
"橄","10","8"
"咏","10","10"
"咩","10","5"
"娇","10","10"
"浏","10","10"
"毙","10","10"
