"1gram","Frequency","Total Tweets"
"驶","69","60"
"败","69","65"
"宅","69","46"
"宁","69","57"
"柔","68","56"
"渐","68","64"
"培","68","62"
"符","68","68"
"允","68","64"
"巧","68","52"
"姿","68","61"
"桑","67","53"
"忘","67","58"
"紐","67","56"
"宇","67","57"
"熟","67","61"
"尋","67","61"
"井","67","44"
"讲","67","59"
"础","67","66"
"宴","67","52"
"刑","67","55"
"镜","67","60"
"垄","67","57"
"鄭","67","39"
"仿","67","62"
"寨","67","43"
"弃","67","66"
"恶","66","64"
"读","66","60"
"锁","66","62"
"淡","66","56"
"壁","66","60"
"洗","66","53"
"罚","66","57"
"笑","66","53"
"責","66","63"
"氛","65","63"
"葉","65","54"
"宛","65","61"
"糖","65","42"
"賣","65","57"
"願","65","55"
"勇","65","57"
"桃","65","43"
"養","65","43"
"旬","65","56"
"督","65","61"
"狂","65","57"
"娥","65","37"
"贝","65","54"
"课","64","58"
"涌","64","59"
"壓","64","56"
"耶","64","57"
"练","64","59"
"阵","64","51"
"攀","64","56"
"贷","64","49"
"觉","64","63"
"祥","64","44"
"拼","64","56"
"債","64","33"
"鬆","64","51"
"嫦","64","36"
"扣","64","52"
"默","63","49"
"絲","63","47"
"嗎","63","58"
"码","63","54"
"兌","63","41"
"概","63","58"
"狀","63","60"
"職","63","51"
"撼","63","58"
"烧","63","50"
"醒","63","59"
"枪","63","54"
"简","63","60"
"稀","63","42"
"异","63","58"
"説","63","60"
"驾","62","55"
"峡","62","51"
"挥","62","62"
"濱","62","38"
"泊","62","49"
"沃","62","51"
"暗","62","59"
"壽","62","30"
"秦","62","39"
"啦","61","49"
"竟","61","60"
"齊","61","52"
"触","61","57"
"宮","61","38"
"戒","61","51"
"掉","61","56"
"駛","61","38"
"幾","61","57"
"爸","60","31"
"莎","60","46"
"驚","60","57"
"滨","60","40"
"彭","60","52"
"既","60","59"
"壯","60","52"
"瞬","60","57"
"盖","60","55"
"寒","60","43"
"铜","60","43"
"寬","60","50"
"讼","60","50"
"療","60","38"
"臺","60","44"
"瀑","60","26"
"酷","59","48"
"槟","59","38"
"換","59","54"
"唐","59","48"
"甸","59","46"
"損","59","45"
"鸡","59","41"
"勞","59","44"
"轨","59","49"
"呢","59","58"
"孙","59","45"
"禮","59","44"
"戴","59","49"
"舱","59","41"
"摆","59","57"
"览","58","53"
"孔","58","35"
"純","58","54"
"裂","58","55"
"艦","58","27"
"毫","58","48"
"親","58","49"
"錶","58","47"
"礎","58","54"
"耳","58","41"
"麥","58","38"
"饭","58","42"
"尾","58","50"
"莱","58","53"
"毕","58","40"
"豆","57","38"
"梁","57","47"
"猴","57","24"
"谢","57","50"
"灯","57","37"
"週","57","45"
"悠","57","41"
"荣","56","52"
"址","56","39"
"旺","56","46"
"紹","56","53"
"皇","56","41"
"擁","56","54"
"艳","56","50"
"隐","56","53"
"绪","56","50"
"怀","56","56"
"靈","56","45"
"杂","56","55"
"細","56","43"
"嚮","56","50"
"皮","56","47"
"葡","55","29"
"雾","55","42"
"绕","55","53"
"赶","55","52"
"炎","55","40"
"絕","55","50"
"耗","55","51"
"迟","55","47"
"缅","55","36"
"诗","55","42"
"糕","55","42"
"浮","55","48"
"添","55","52"
"獻","55","50"
"樓","55","37"
"扰","55","53"
"钦","55","36"
"郵","55","24"
"屏","55","50"
"鳥","55","31"
"衰","55","50"
"麻","54","41"
"疾","54","49"
"杯","54","38"
"渡","54","41"
"藍","54","45"
"竹","54","35"
"偶","54","50"
"瓜","54","34"
"雕","54","38"
"乏","54","54"
"聽","54","47"
"罢","53","34"
"譽","53","45"
"阪","53","32"
"耐","53","42"
"矿","53","34"
"钟","53","48"
"琴","53","33"
"叶","53","45"
"頂","53","46"
"廳","53","42"
"抱","53","50"
"贺","53","45"
"坠","53","46"
"污","53","42"
"旨","52","52"
"霸","52","50"
"猛","52","51"
"燈","52","35"
"妙","52","47"
"斑","52","47"
"齐","52","41"
"块","52","45"
"慎","52","51"
"練","52","42"
"訂","52","32"
"讀","51","42"
"崛","51","48"
"氏","51","46"
"幼","51","44"
"鏡","51","34"
"諾","51","39"
"佩","51","45"
"欽","51","31"
"階","51","43"
"兆","51","37"
"综","51","48"
"築","51","36"
"烟","51","38"
"駕","51","31"
"毁","51","49"
"厦","50","41"
"玛","50","41"
"聖","50","35"
"踏","50","47"
"痛","50","38"
"拖","50","47"
"腦","50","44"
"辰","50","46"
"騰","50","38"
"绍","50","46"
"静","50","45"
"锦","50","39"
"迈","50","47"
"霞","50","35"
"挂","50","46"
"邮","49","31"
"廉","49","46"
"脚","49","48"
"帝","49","34"
"趨","49","46"
"凸","49","48"
"踪","49","44"
"偏","49","45"
"倫","49","40"
"祭","49","40"
"宿","49","41"
"宏","49","44"
"郭","49","40"
"塘","49","32"
"塌","49","42"
"训","48","43"
"倾","48","45"
"違","48","35"
"诈","48","42"
"誉","48","47"
"傷","48","33"
"甜","48","39"
"握","48","46"
"奏","48","45"
"滩","48","42"
"堡","47","42"
"漁","47","22"
"誌","47","44"
"叫","47","46"
"漸","47","44"
"雖","47","47"
"菌","47","30"
"拓","47","42"
"併","47","43"
"逃","47","44"
"纸","47","36"
"喷","47","38"
"扬","47","46"
"词","47","43"
"飲","47","37"
"瓷","47","25"
"顧","47","41"
"賴","47","36"
"娜","47","42"
"佐","47","36"
"豹","47","22"
"睡","47","31"
"楚","47","42"
"蒂","46","37"
"酸","46","36"
"递","46","33"
"坛","46","45"
"谁","46","42"
"訴","46","30"
"拟","46","42"
"勃","46","34"
"抢","46","44"
"敢","46","41"
"沫","46","38"
"碧","46","43"
"災","46","27"
"耀","45","45"
"辣","45","34"
"萄","45","24"
"梯","45","27"
"献","45","41"
"鞋","45","26"
"膨","45","43"
"昂","45","41"
"脈","45","25"
"驱","45","44"
"挖","45","37"
"篇","45","43"
"拆","45","35"
"喊","45","43"
"昨","45","45"
"跃","45","44"
"裏","45","39"
"粽","45","18"
"陳","44","34"
"棒","44","35"
"茂","44","39"
"番","44","39"
"適","44","38"
"繞","44","43"
"覺","44","38"
"紫","44","36"
"聘","44","39"
"悅","44","30"
"牧","44","27"
"薄","43","34"
"怕","43","40"
"徐","43","29"
"勁","43","42"
"鮮","43","35"
"敏","43","42"
"歸","43","36"
"句","43","40"
"尊","43","40"
"描","43","41"
"齡","43","36"
"肖","43","27"
"炒","43","39"
"擎","43","35"
"碰","43","40"
"龄","43","38"
"錢","43","28"
"飾","43","27"
"循","43","38"
"灭","43","38"
"綜","43","39"
"辉","43","40"
"杨","43","36"
"桂","43","33"
"皆","42","41"
"盾","42","27"
"敬","42","38"
"狗","42","25"
"肃","42","37"
"緣","42","36"
"歧","42","39"
"仪","42","40"
"鍵","42","41"
"奈","42","34"
"陵","42","34"
"凡","42","35"
"憂","42","38"
"壤","42","29"
"撑","42","42"
"翼","42","28"
"弟","42","33"
"饼","42","21"
"侗","42","20"
"浓","42","39"
"喝","41","32"
"叙","41","29"
"躍","41","37"
"芳","41","30"
"尝","41","37"
"憶","41","32"
"逼","41","38"
"励","41","40"
"鹿","41","23"
"档","41","27"
"卻","41","40"
"诞","41","35"
"径","41","39"
"肥","41","30"
"栏","41","41"
"辞","41","33"
"厨","41","30"
"陕","41","36"
"挺","41","41"
"峽","41","26"
"泥","41","30"
"蓮","41","20"
"刘","41","37"
"炮","41","34"
"孫","41","29"
"艇","41","26"
"窟","41","14"
"賀","40","31"
"吨","40","32"
"娘","40","31"
"鸿","40","33"
"吴","40","32"
"芬","40","33"
"挫","40","40"
"尺","40","39"
"拒","40","39"
"贡","40","31"
"迄","40","40"
"吹","40","37"
"錫","40","22"
"栩","40","18"
"彈","40","38"
"砖","40","21"
"扇","40","26"
"碎","40","34"
"某","40","40"
"訓","40","30"
"舍","40","27"
"郊","40","33"
"侯","40","29"
"棉","39","23"
"妻","39","30"
"鐘","39","33"
"拳","39","29"
"魔","39","30"
"穆","39","33"
"桌","39","36"
"異","39","35"
"爬","39","32"
"迁","39","31"
"逮","39","36"
"貢","39","35"
"監","39","35"
"盡","39","36"
"崩","39","37"
"煌","39","26"
"串","39","32"
"堆","39","26"
"慮","39","39"
"撐","39","38"
"斥","39","37"
"奋","39","35"
"埔","39","23"
"酬","39","29"
"恒","38","23"
"摘","38","35"
"捐","38","30"
"玻","38","29"
"扫","38","35"
"赞","38","38"
"柳","38","28"
"擦","38","37"
"宽","38","34"
"辛","38","31"
"莊","38","27"
"赫","38","32"
"账","38","34"
"泄","38","33"
"乃","38","36"
"怒","38","36"
"雇","38","34"
"饰","38","31"
"盆","38","28"
"揮","38","37"
"插","38","27"
"錦","38","28"
"亏","38","33"
"械","38","34"
"碑","38","33"
"伐","38","36"
"琼","38","36"
"跡","38","29"
"膜","38","20"
"糧","38","18"
"匈","38","21"
"襲","38","32"
"磁","38","20"
"裕","37","33"
"衝","37","27"
"懂","37","29"
"鲍","37","30"
"徒","37","32"
"伍","37","31"
"勤","37","33"
"汗","37","32"
"劉","37","29"
"驳","37","36"
"荡","37","36"
"暨","37","35"
"溢","37","35"
"煙","37","20"
"漏","37","30"
"抛","37","36"
"錯","37","26"
"峻","37","35"
"颗","37","30"
"浸","37","34"
"敌","37","36"
"櫻","37","12"
"裔","36","32"
"寫","36","35"
"鉴","36","36"
"漂","36","33"
"宙","36","31"
"忠","36","29"
"夠","36","34"
"擇","36","32"
"筹","36","34"
"爷","36","17"
"杰","36","34"
"扮","36","33"
"摇","36","32"
"叠","36","31"
"碗","36","29"
"濃","36","34"
"溪","36","32"
"榮","36","32"
"朱","36","24"
"冒","36","31"
"扭","36","34"
"誼","35","28"
"紙","35","23"
"捷","35","28"
"貌","35","33"
"帕","35","29"
"蓄","35","32"
"幹","35","30"
"刀","35","28"
"袖","35","34"
"礦","35","21"
"訊","35","31"
"審","35","31"
"陶","35","30"
"絡","35","27"
"崽","35","17"
"浅","35","33"
"胎","35","21"
"遵","35","34"
"舒","35","34"
"枝","35","35"
"殊","35","35"
"晋","35","28"
"碍","35","35"
"媽","35","14"
"汐","35","20"
"旋","34","31"
"雜","34","29"
"橫","34","31"
"吐","34","28"
"璃","34","27"
"忌","34","15"
"厉","34","32"
"狮","34","24"
"仓","34","26"
"编","34","28"
"璀","34","26"
"璨","34","26"
"繪","34","28"
"蒸","34","28"
"寄","34","31"
"宠","34","26"
"悬","34","27"
"黔","34","23"
"鋰","34","18"
"觸","34","31"
"靜","34","29"
"猪","34","25"
"燕","34","23"
"姐","34","26"
"朵","34","28"
"烤","34","22"
"甦","34","32"
"彼","33","31"
"阁","33","30"
"契","33","29"
"谋","33","29"
"崎","33","23"
"鍋","33","15"
"岗","33","29"
"窗","33","27"
"霍","33","29"
"搶","33","25"
"腹","33","28"
"嶺","33","24"
"鹽","33","15"
"繫","33","26"
"辅","33","29"
"郎","33","27"
"遞","33","21"
"殖","33","23"
"宋","33","24"
"蓋","33","29"
"凭","33","31"
"粮","33","29"
"谨","33","33"
"昆","33","25"
"泽","33","29"
"湿","33","23"
"浩","33","27"
"磚","33","15"
"盎","33","30"
"曝","33","29"
"滚","33","23"
"颖","33","27"
"骑","32","23"
"沟","32","26"
"抖","32","30"
"孟","32","21"
"脫","32","29"
"傅","32","27"
"柱","32","29"
"擺","32","29"
"飯","32","21"
"剛","32","21"
"編","32","23"
"艙","32","21"
"岭","32","27"
"氧","32","26"
"謂","32","28"
"輝","32","31"
"濕","32","17"
"寿","32","22"
"畢","32","18"
"谴","32","32"
"剑","32","22"
"掀","31","31"
"姑","31","25"
"奢","31","26"
"茨","31","27"
"悄","31","20"
"墙","31","29"
"腐","31","24"
"麵","31","12"
"蹈","31","31"
"瞄","31","30"
"纯","31","30"
"戈","31","25"
"撒","31","27"
"坪","31","23"
"芒","31","23"
"诚","31","28"
"轰","31","25"
"询","31","29"
"赚","31","26"
"柬","31","19"
"廷","31","23"
"绽","31","29"
"庄","30","25"
"劍","30","24"
"杆","30","29"
"寓","30","26"
"聊","30","25"
"庙","30","20"
"遲","30","23"
"床","30","22"
"瞰","30","29"
"虹","30","28"
"卓","30","25"
"徑","30","26"
"弗","30","27"
"卢","30","25"
"匹","30","25"
"遥","30","26"
"刊","30","28"
"耕","30","23"
"杉","30","19"
"簡","30","26"
"稿","30","26"
"滞","30","29"
"殺","30","17"
"啸","30","23"
"御","29","24"
"暫","29","27"
"募","29","26"
"柴","29","18"
"盧","29","21"
"鴻","29","15"
"拋","29","24"
"赤","29","26"
"搞","29","25"
"残","29","23"
"灰","29","25"
"吊","29","21"
"晤","29","23"
"頓","29","23"
"犹","28","24"
"旭","28","23"
"腳","28","25"
"妮","28","22"
"贩","28","25"
"遣","28","25"
"丘","28","21"
"舶","28","22"
"誓","28","28"
"谓","28","28"
"鹏","28","23"
"磅","28","25"
"绘","28","21"
"蛇","28","17"
"姓","28","26"
"携","28","28"
"鳴","28","22"
"揚","28","27"
"遷","28","20"
"燦","28","15"
"韦","28","23"
"逸","28","24"
"墓","28","19"
"醉","28","27"
"废","28","23"
"槍","28","14"
"怖","28","27"
"割","28","22"
"筆","28","23"
"蜜","28","21"
"閉","28","20"
"惕","28","28"
"粤","28","21"
"麟","27","21"
"堪","27","27"
"虚","27","26"
"疏","27","25"
"艷","27","25"
"窄","27","26"
"仔","27","22"
"逛","27","24"
"遙","27","15"
"闪","27","24"
"泼","27","19"
"韻","27","27"
"飘","27","25"
"滋","27","25"
"詞","27","19"
"逢","27","27"
"懷","27","25"
"闖","27","23"
"欲","27","27"
"旁","27","26"
"儒","27","16"
"夥","27","25"
"胖","27","18"
"掘","27","22"
"棕","27","17"
"畔","27","25"
"惯","27","26"
"阅","27","25"
"舖","27","21"
"株","27","21"
"凤","27","19"
"壳","27","22"
"楊","27","18"
"庞","27","27"
"趕","27","23"
"晉","27","21"
"茅","27","18"
"貫","27","22"
"雀","27","20"
"婵","27","19"
"盒","26","19"
"複","26","24"
"歉","26","25"
"瓶","26","20"
"閃","26","19"
"煤","26","19"
"俊","26","24"
"陪","26","24"
"钢","26","22"
"浦","26","22"
"飄","26","24"
"澄","26","22"
"攜","26","25"
"譯","26","14"
"覓","26","25"
"珊","26","16"
"蔬","26","18"
"拘","26","25"
"搬","26","20"
"棄","26","24"
"遏","26","26"
"晓","26","23"
"亦","26","24"
"您","26","25"
"袋","26","17"
"碼","26","22"
"蔡","26","25"
"掛","26","26"
"兹","26","22"
"敗","26","24"
"莉","26","23"
"隧","26","14"
"昭","26","21"
"課","26","21"
"誕","26","22"
"芋","26","13"
"艰","26","26"
"盲","25","16"
"廢","25","18"
"劾","25","21"
"辩","25","24"
"柏","25","22"
"丨","25","25"
"幫","25","22"
"脹","25","24"
"凝","25","23"
"顆","25","20"
"萊","25","19"
"贏","25","22"
"杏","25","11"
"蓬","25","24"
"塊","25","19"
"惟","25","15"
"倡","25","20"
"剥","25","23"
"溝","25","21"
"叹","25","24"
"暢","25","23"
"纵","25","25"
"慕","25","20"
"梨","25","16"
"荒","25","19"
"帆","25","20"
"钻","25","16"
"傑","25","23"
"闹","25","25"
"颜","25","25"
"藤","25","24"
"硅","25","22"
"虫","25","14"
"辈","25","23"
"洁","25","25"
"奮","25","23"
"擬","25","21"
"羚","25","11"
"阔","25","25"
"糟","25","24"
"君","25","20"
"垂","25","24"
"痘","25","12"
"釋","24","23"
"瑰","24","19"
"妹","24","19"
"裹","24","23"
"憾","24","23"
"廟","24","12"
"偿","24","24"
"亩","24","22"
"蘊","24","20"
"吳","24","20"
"赵","24","22"
"驰","24","20"
"豚","24","14"
"捉","24","24"
"崇","24","21"
"惡","24","24"
"寵","24","6"
"廈","24","19"
"溯","24","23"
"蝶","24","10"
"涵","24","23"
"萍","24","18"
"侦","24","23"
"隱","24","22"
"窃","24","15"
"肅","24","19"
"脉","24","21"
"悲","24","20"
"歴","24","23"
"卜","24","18"
"冻","24","23"
"廊","24","20"
"诸","24","24"
"穫","24","20"
"烂","24","20"
"抑","24","24"
"崖","24","19"
"酿","24","22"
"阴","24","21"
"岡","24","17"
"菱","23","20"
"沖","23","20"
"舆","23","23"
"勾","23","23"
"町","23","18"
"澤","23","17"
"俯","23","22"
"遼","23","17"
"桶","23","20"
"垃","23","21"
"圾","23","21"
"欺","23","21"
"軸","23","15"
"傾","23","20"
"戳","23","23"
"剂","23","19"
"潛","23","16"
"舊","23","19"
"脊","23","18"
"虾","23","17"
"閣","23","17"
"棋","23","19"
"茲","23","16"
"贫","23","19"
"铺","23","23"
"横","23","23"
"鋁","23","11"
"莓","23","11"
"翅","23","16"
"伸","23","23"
"註","23","20"
"亂","23","21"
"薯","23","19"
"弥","23","21"
"嬉","23","20"
"斕","23","18"
"侧","23","23"
"谍","23","21"
"葵","23","9"
"趟","22","20"
"磋","22","16"
"颇","22","21"
"纠","22","21"
"鑒","22","21"
"陣","22","17"
"謀","22","18"
"凯","22","21"
"讚","22","21"
"劣","22","22"
"鹤","22","15"
"殿","22","17"
"逻","22","19"
"捍","22","20"
"役","22","21"
"妇","22","20"
"锅","22","14"
"宪","22","19"
"轴","22","14"
"鑽","22","13"
"墩","22","11"
"彰","22","22"
"牲","22","18"
"炉","22","22"
"靖","22","18"
"巩","22","22"
"沈","22","15"
"涯","22","21"
"恰","22","19"
"盐","22","14"
"忆","22","21"
"懸","22","19"
"鳳","22","14"
"俱","22","20"
"萎","22","22"
"孕","22","19"
"翠","22","21"
"闆","22","11"
"砂","22","19"
"祈","22","21"
"巷","22","21"
"蔚","22","20"
"贯","22","17"
"灘","22","17"
"茫","22","17"
"乳","22","14"
"搏","22","17"
"晴","22","20"
"坍","22","19"
"樊","22","17"
"氫","22","10"
"屠","22","12"
"矛","21","21"
"绵","21","20"
"翁","21","20"
"焰","21","15"
"册","21","18"
"凱","21","13"
"籲","21","19"
"敲","21","21"
"惜","21","21"
"妥","21","21"
"騎","21","17"
"邁","21","20"
"烫","21","15"
"勿","21","21"
"掩","21","20"
"螺","21","16"
"挪","21","17"
"贪","21","17"
"鄰","21","18"
"履","21","21"
"肩","21","20"
"疯","21","21"
"乙","21","18"
"儘","21","21"
"躲","21","17"
"陝","21","16"
"肢","21","12"
"罐","21","17"
"鬥","21","14"
"悼","21","18"
"谐","21","20"
"搖","21","18"
"篮","21","15"
"鸣","21","20"
"邻","21","21"
"侈","21","16"
"晰","21","18"
"俑","21","9"
"牵","21","21"
"浴","21","18"
"疊","21","16"
"梵","21","9"
"颠","20","20"
"赔","20","18"
"櫃","20","13"
"译","20","19"
"淘","20","18"
"睹","20","20"
"坎","20","16"
"嘴","20","15"
"嘗","20","18"
"爽","20","17"
"縱","20","17"
"呆","20","20"
"腰","20","14"
"蟹","20","13"
"瑚","20","12"
"趁","20","19"
"诊","20","14"
"畝","20","14"
"愤","20","20"
"摊","20","18"
"涼","20","13"
"灼","20","16"
"坊","20","17"
"秩","20","18"
"瑜","20","15"
"睛","20","20"
"睐","20","20"
"猩","20","7"
"狱","20","16"
"贬","20","19"
"棵","20","14"
"惩","20","18"
"堤","20","14"
"瑙","20","12"
"炫","19","16"
"贊","19","15"
"爺","19","10"
"渚","19","8"
"拨","19","16"
"绳","19","13"
"莹","19","16"
"剔","19","18"
"丧","19","19"
"寸","19","18"
"腿","19","16"
"吾","19","19"
"須","19","19"
"妆","19","15"
"亨","19","14"
"填","19","18"
"彌","19","17"
"岳","19","13"
"仇","19","15"
"畅","19","18"
"腔","19","11"
"蔓","19","18"
"卸","19","16"
"梭","19","16"
"忍","19","18"
"臂","19","18"
"誰","19","19"
"謝","19","17"
"绚","19","17"
"凍","19","9"
"鼠","19","11"
"凉","19","13"
"啊","19","19"
"偷","19","14"
"椒","19","12"
"抹","19","19"
"衅","19","18"
"玄","19","11"
"闲","19","19"
"巢","19","15"
"赠","18","16"
"缴","18","15"
"缉","18","16"
"胶","18","12"
"魂","18","18"
"洽","18","16"
"怪","18","17"
"旱","18","18"
"凶","18","14"
"欠","18","15"
"详","18","18"
"瑟","18","14"
"壞","18","16"
"眉","18","14"
"滥","18","18"
"猶","18","17"
"徙","18","10"
"臉","18","13"
"抬","18","18"
"卿","18","17"
"棲","18","14"
"剪","18","14"
"瀾","18","14"
"屡","18","15"
"啥","18","14"
"擅","18","18"
"芝","18","12"
"孜","18","16"
"堵","18","18"
"壩","18","10"
"仲","18","14"
"颈","18","12"
"婦","18","11"
"槽","18","17"
"锋","18","16"
"絢","18","16"
"酋","18","15"
"祁","18","8"
"滴","18","11"
"兄","18","17"
"芽","18","16"
"檔","18","13"
"湧","18","18"
"麹","18","15"
"屈","18","13"
"郁","18","16"
"峇","17","12"
"尘","17","17"
"萧","17","17"
"摔","17","15"
"翰","17","14"
"渝","17","8"
"鵝","17","7"
"慣","17","14"
"曆","17","16"
"曹","17","13"
"逝","17","15"
"脆","17","17"
"渠","17","13"
"礴","17","15"
"洱","17","12"
"膠","17","9"
"猜","17","15"
"霧","17","12"
"捧","17","16"
"託","17","17"
"叔","17","10"
"弦","17","12"
"礙","17","16"
"谊","17","17"
"帖","17","13"
"啤","17","9"
"瞩","17","17"
"婆","17","12"
"奉","17","13"
"祸","17","16"
"嘎","17","9"
"葬","17","13"
"迴","17","14"
"潭","17","11"
"鶴","17","8"
"怡","17","15"
"涂","17","14"
"傍","17","17"
"遜","17","11"
"坑","17","9"
"胆","17","16"
"蘆","17","10"
"磨","17","15"
"滄","17","8"
"厘","16","13"
"吓","16","13"
"夷","16","14"
"铭","16","12"
"骸","16","13"
"函","16","15"
"尿","16","11"
"酵","16","13"
"橡","16","10"
"餅","16","10"
"绎","16","15"
"綻","16","12"
"伞","16","11"
"崔","16","12"
"藉","16","16"
"峨","16","14"
"籌","16","14"
"衷","16","15"
"催","16","12"
"禽","16","12"
"脏","16","16"
"涛","16","16"
"淋","16","12"
"鹅","16","12"
"汤","16","14"
"丢","16","16"
"厄","16","14"
"翔","16","14"
"鬼","16","14"
"仰","16","15"
"辭","16","14"
"伪","16","16"
"烹","16","12"
"墜","16","10"
"侠","16","15"
"牢","16","15"
"柜","16","13"
"洒","16","16"
"泻","16","15"
"壺","16","10"
"鼻","16","9"
"歇","16","13"
"汶","16","9"
"橘","16","12"
"瑪","16","14"
"誤","16","15"
"炭","16","12"
"爛","16","16"
"闯","16","14"
"貸","16","9"
"壶","16","11"
"詢","16","15"
"娱","16","15"
"徘","16","15"
"徊","16","15"
"殷","16","10"
"麓","15","14"
"婴","15","8"
"挡","15","14"
"巍","15","12"
"劑","15","13"
"濤","15","10"
"椰","15","7"
"刮","15","11"
"擠","15","13"
"抽","15","14"
"霜","15","12"
"栋","15","15"
"仕","15","14"
"舌","15","15"
"贈","15","13"
"旻","15","10"
"绣","15","6"
"罩","15","14"
"奠","15","15"
"韧","15","15"
"吞","15","12"
"脅","15","13"
"哀","15","14"
"辽","15","13"
"羯","15","13"
"酱","15","11"
"纹","15","10"
"燒","15","14"
"崙","15","7"
"丛","15","14"
"彻","15","15"
"霏","15","11"
"囊","15","14"
"魏","15","13"
"枕","15","7"
"姜","15","9"
"滯","15","14"
"玲","15","11"
"鋪","15","15"
"捞","15","13"
"鹭","15","11"
"栖","15","13"
"籃","15","12"
"慰","15","15"
"臭","15","7"
"汛","15","11"
"蝴","15","6"
"践","15","13"
"犬","14","8"
"矽","14","11"
"拯","14","13"
"勳","14","12"
"鮑","14","13"
"稍","14","14"
"颁","14","13"
"蕾","14","14"
"緒","14","14"
"踩","14","13"
"炬","14","7"
"灑","14","12"
"澈","14","14"
"爐","14","13"
"厕","14","10"
"缭","14","13"
"胃","14","11"
"夹","14","14"
"慈","14","14"
"闊","14","14"
"巔","14","13"
"釣","14","10"
"穎","14","11"
"钩","14","12"
"髓","14","11"
"盼","14","14"
"繡","14","9"
"谱","14","13"
"峦","14","13"
"憑","14","14"
"忽","14","13"
"側","14","14"
"瓊","14","10"
"辟","14","14"
"驅","14","14"
"炼","14","13"
"鈴","14","14"
"盃","14","8"
"乔","14","13"
"曬","14","8"
"穀","14","11"
"淺","14","11"
"罹","14","14"
"烦","14","13"
"樱","14","8"
"诱","14","13"
"拾","14","12"
"脂","14","12"
"馨","14","14"
"帐","14","14"
"嬋","14","9"
"咏","14","13"
"媛","14","10"
"賦","13","12"
"殼","13","8"
"犁","13","13"
"嵌","13","12"
"煥","13","12"
"斜","13","12"
"玫","13","8"
"泪","13","13"
"圭","13","9"
"嫁","13","10"
"鑑","13","13"
"豬","13","9"
"臟","13","8"
"笼","13","12"
"眺","13","12"
"瑩","13","11"
"淨","13","11"
"臣","13","13"
"埋","13","13"
"斓","13","13"
"琶","13","9"
"塗","13","6"
"倉","13","10"
"朔","13","8"
"赌","13","10"
"纱","13","13"
"湛","13","11"
"僑","13","9"
"狼","13","9"
"肠","13","12"
"踐","13","13"
"牆","13","11"
"詳","13","13"
"巅","13","12"
"淳","13","12"
"邂","13","13"
"逅","13","13"
"捲","13","13"
"鎳","13","8"
"盗","13","12"
"凰","13","9"
"葱","13","8"
"肺","13","8"
"孤","13","12"
"曉","13","10"
"痕","13","13"
"肆","13","13"
"坝","13","12"
"唤","13","13"
"糾","13","13"
"砸","13","13"
"擘","13","13"
"耍","13","13"
"咨","13","12"
"钓","13","10"
"瀚","13","12"
"揽","13","13"
"崑","13","7"
"汁","13","13"
"碩","13","10"
"哆","13","4"
"噴","13","7"
"冕","13","13"
"亭","13","9"
"碌","13","12"
"虛","13","10"
"閩","13","8"
"畜","13","7"
"弊","13","13"
"澜","13","12"
"診","13","7"
"熠","13","6"
"憓","13","9"
"撈","13","8"
"秧","13","5"
"淄","13","6"
"麒","12","10"
"澎","12","12"
"殘","12","11"
"輔","12","12"
"缆","12","10"
"綢","12","10"
"氮","12","6"
"俠","12","9"
"嶽","12","8"
"諧","12","12"
"燥","12","11"
"菇","12","9"
"愉","12","11"
"嘆","12","12"
"迭","12","11"
"娛","12","10"
"熙","12","8"
"轩","12","11"
"琵","12","10"
"帥","12","11"
"聰","12","11"
"甩","12","10"
"躺","12","9"
"哭","12","11"
"呀","12","11"
"捏","12","10"
"憨","12","9"
"穷","12","12"
"穗","12","11"
"咸","12","12"
"煮","12","11"
"摧","12","11"
"竭","12","12"
"桐","12","4"
"豁","12","9"
"筒","12","8"
"餃","12","6"
"删","12","11"
"摸","12","10"
"扔","12","12"
"揣","12","12"
"觅","12","11"
"彎","12","9"
"皑","12","6"
"抨","12","12"
"聪","12","11"
"帽","12","12"
"獸","12","7"
"叛","12","12"
"崗","12","9"
"灸","12","5"
"赋","12","12"
"彗","12","3"
"拦","12","11"
"汪","12","9"
"枢","12","11"
"蕴","12","11"
"徹","12","11"
"鯨","12","5"
"賺","12","10"
"眠","12","11"
"抚","12","10"
"脖","12","12"
"誠","12","12"
"邓","12","8"
"喉","12","7"
"腊","12","10"
"垮","12","11"
"鲨","12","6"
"宵","12","7"
"斐","12","4"
"鰻","12","5"
"汰","12","11"
"沱","12","2"
"闡","11","11"
"漆","11","8"
"胸","11","7"
"雞","11","6"
"繩","11","10"
"辑","11","11"
"弄","11","11"
"銳","11","7"
"陰","11","11"
"乾","11","10"
"帷","11","11"
"擾","11","10"
"緬","11","8"
"浏","11","11"
"筝","11","3"
"僚","11","11"
"挤","11","11"
"湘","11","5"
"蹟","11","11"
"獅","11","7"
"瓣","11","10"
"冈","11","10"
"憲","11","9"
"飼","11","8"
"丸","11","10"
"馳","11","7"
"冊","11","9"
"菊","11","7"
"绑","11","11"
"樟","11","9"
"鹰","11","10"
"晒","11","10"
"竣","11","8"
"鄱","11","5"
"馮","11","8"
"丙","11","9"
"匙","11","7"
"牽","11","11"
"惹","11","10"
"柚","11","4"
"柿","11","6"
"奕","11","10"
"睫","11","7"
"羔","11","6"
"逗","11","11"
"梳","11","9"
"谭","11","10"
"劫","11","10"
"羌","11","11"
"樞","11","9"
"饲","11","10"
"湄","11","6"
