"9gram","Frequency","Total Tweets"
"务是长征系列运载火","3","3"
"是长征系列运载火箭","3","3"
"长征系列运载火箭的","3","3"
"中国驻菲律宾使馆发","3","3"
"国驻菲律宾使馆发言","3","3"
"驻菲律宾使馆发言人","3","3"
"国家元首苏丹依布拉","3","3"
"家元首苏丹依布拉欣","3","3"
"叙利亚首都大马士革","3","3"
"菲律宾外交部长马纳","3","3"
"中國體育代表團在巴","3","3"
"國體育代表團在巴黎","3","3"
"體育代表團在巴黎奧","3","3"
"育代表團在巴黎奧運","3","3"
"代表團在巴黎奧運會","3","3"
"在巴黎奧運會上獲得","3","3"
"国内贸易及生活成本","3","3"
"内贸易及生活成本部","3","3"
"在野党共同民主党党","3","3"
"总统职权的总理韩悳","3","3"
"统职权的总理韩悳洙","3","3"
"在刚刚结束的巴黎奥","3","3"
"刚刚结束的巴黎奥运","3","3"
"刚结束的巴黎奥运会","3","3"
"巴黎奥运会游泳项目","3","3"
"哈马斯政治局领导人","3","3"
"马斯政治局领导人哈","3","3"
"斯政治局领导人哈尼","3","3"
"政治局领导人哈尼亚","3","3"
"中國選手鄭欽文逆轉","3","3"
"國選手鄭欽文逆轉戰","3","3"
"選手鄭欽文逆轉戰勝","3","3"
"中國在西昌衛星發射","3","3"
"领导人金正恩的女儿","3","3"
"导人金正恩的女儿金","3","3"
"的聯合國教科文組織","3","3"
"在接受中新網專訪時","3","3"
"推進中國式現代化的","3","3"
"云南省德宏傣族景颇","3","3"
"南省德宏傣族景颇族","3","3"
"省德宏傣族景颇族自","3","3"
"德宏傣族景颇族自治","3","3"
"宏傣族景颇族自治州","3","3"
"实现世界首次月球背","3","3"
"现世界首次月球背面","3","3"
"世界首次月球背面采","3","3"
"界首次月球背面采样","3","3"
"首次月球背面采样返","3","3"
"次月球背面采样返回","3","3"
"實施大規模貨幣寬鬆","3","3"
"應中共中央政治局委","3","3"
"完成第二次出艙活動","3","3"
"荷兰半导体设备制造","3","3"
"兰半导体设备制造巨","3","3"
"美国前总统特朗普的","3","3"
"以来的最大单日涨幅","3","3"
"电动车巨头比亚迪将","3","3"
"對中國進行國事訪問","3","3"
"创始人兼执行主席贝","3","3"
"始人兼执行主席贝佐","3","3"
"人兼执行主席贝佐斯","3","3"
"海警局新聞發言人劉","3","3"
"警局新聞發言人劉德","3","3"
"局新聞發言人劉德軍","3","3"
"股集中的纳斯达克综","3","3"
"集中的纳斯达克综合","3","3"
"中的纳斯达克综合指","3","3"
"的纳斯达克综合指数","3","3"
"台湾执政的民进党立","3","3"
"湾执政的民进党立委","3","3"
"为全球市值最高的公","3","3"
"纳斯达克综合指数下","3","3"
"斯达克综合指数下跌","3","3"
"家主席習近平夫人彭","3","3"
"主席習近平夫人彭麗","3","3"
"席習近平夫人彭麗媛","3","3"
"乌克兰总统泽连斯基","3","3"
"美国总统当选人特朗","3","3"
"国总统当选人特朗普","3","3"
"国家级自然保护区内","3","3"
"在南中国海争议水域","3","3"
"被大自然的鬼斧神工","3","3"
"美国联邦贸易委员会","3","3"
"雜誌發表中共中央總","3","3"
"誌發表中共中央總書","3","3"
"發表中共中央總書記","3","3"
"央軍委主席習近平的","3","3"
"軍委主席習近平的重","3","3"
"委主席習近平的重要","3","3"
"主席習近平的重要文","3","3"
"席習近平的重要文章","3","3"
"菲律宾武装部队总参","3","3"
"律宾武装部队总参谋","3","3"
"宾武装部队总参谋长","3","3"
"武装部队总参谋长布","3","3"
"装部队总参谋长布劳","3","3"
"部队总参谋长布劳纳","3","3"
"日本原子能規制委員","3","3"
"本原子能規制委員會","3","3"
"全球最大的电动汽车","3","3"
"異次元貨幣寬鬆政策","3","3"
"将过境免签外国人在","3","3"
"过境免签外国人在境","3","3"
"境免签外国人在境内","3","3"
"免签外国人在境内停","3","3"
"签外国人在境内停留","3","3"
"外国人在境内停留时","3","3"
"国人在境内停留时间","3","3"
"人在境内停留时间由","3","3"
"在境内停留时间由原","3","3"
"为过境免签人员入出","3","3"
"过境免签人员入出境","3","3"
"境免签人员入出境口","3","3"
"免签人员入出境口岸","3","3"
"澳门历史上发展速度","3","3"
"门历史上发展速度最","3","3"
"历史上发展速度最快","3","3"
"门胡塞武装发言人萨","3","3"
"胡塞武装发言人萨雷","3","3"
"塞武装发言人萨雷亚","3","3"
"国际文化产业博览交","3","3"
"际文化产业博览交易","3","3"
"文化产业博览交易会","3","3"
"化产业博览交易会上","3","3"
"中国人民解放军东部","3","3"
"国人民解放军东部战","3","3"
"人民解放军东部战区","3","3"
"在青海省果洛藏族自","3","3"
"国国家主席习近平会","3","3"
"国家主席习近平会面","3","3"
"国海有主权争议的斯","3","3"
"海有主权争议的斯卡","3","3"
"有主权争议的斯卡伯","3","3"
"主权争议的斯卡伯勒","3","3"
"权争议的斯卡伯勒浅","3","3"
"争议的斯卡伯勒浅滩","3","3"
"菲律宾称斯卡伯勒浅","3","3"
"律宾称斯卡伯勒浅滩","3","3"
"中国驻马大使欧阳玉","3","3"
"国驻马大使欧阳玉靖","3","3"
"韩国执政党国民力量","3","3"
"国执政党国民力量党","3","3"
"陝西省漢中市佛坪縣","3","3"
"西省漢中市佛坪縣的","3","3"
"副总理兼财政部长黄","3","3"
"神舟十七号载人飞船","3","3"
"美国食品与药物管理","3","3"
"国食品与药物管理局","3","3"
"总会长丹斯里吴添泉","3","3"
"国字节跳动旗下短视","3","3"
"字节跳动旗下短视频","3","3"
"节跳动旗下短视频应","3","3"
"跳动旗下短视频应用","3","3"
"列入联合国教科文组","3","3"
"入联合国教科文组织","3","3"
"联合国教科文组织人","3","3"
"合国教科文组织人类","3","3"
"国教科文组织人类非","3","3"
"教科文组织人类非物","3","3"
"科文组织人类非物质","3","3"
"文组织人类非物质文","3","3"
"组织人类非物质文化","3","3"
"织人类非物质文化遗","3","3"
"紧张局势进一步升级","3","3"
"律宾总统小马可斯称","3","3"
"美国财政部长耶伦星","3","3"
"国财政部长耶伦星期","3","3"
"荷兰光刻机巨头阿斯","3","3"
"兰光刻机巨头阿斯麦","3","3"
"菲律宾驻美国大使罗","3","3"
"律宾驻美国大使罗慕","3","3"
"宾驻美国大使罗慕尔","3","3"
"驻美国大使罗慕尔德","3","3"
"美国大使罗慕尔德兹","3","3"
"大規模貨幣寬鬆政策","3","3"
"要求中国互联网巨头","3","3"
"求中国互联网巨头字","3","3"
"中国互联网巨头字节","3","3"
"国互联网巨头字节跳","3","3"
"互联网巨头字节跳动","3","3"
"联网巨头字节跳动在","3","3"
"网巨头字节跳动在六","3","3"
"巨头字节跳动在六个","3","3"
"头字节跳动在六个月","3","3"
"字节跳动在六个月内","3","3"
"节跳动在六个月内剥","3","3"
"跳动在六个月内剥离","3","3"
"动在六个月内剥离旗","3","3"
"在六个月内剥离旗下","3","3"
"六个月内剥离旗下短","3","3"
"个月内剥离旗下短视","3","3"
"月内剥离旗下短视频","3","3"
"内剥离旗下短视频平","3","3"
"剥离旗下短视频平台","3","3"
"否则它将在美国面临","3","3"
"则它将在美国面临禁","3","3"
"它将在美国面临禁令","3","3"
"的领土主权和海洋权","3","3"
"领土主权和海洋权益","3","3"
"今日其他重点财经新","3","3"
"日其他重点财经新闻","3","3"
"太平洋岛国瑙鲁总统","3","3"
"对美国科技巨头苹果","3","3"
"苹果公司提起反垄断","3","3"
"果公司提起反垄断诉","3","3"
"公司提起反垄断诉讼","3","3"
"南中国海的主权声索","3","3"
"农业及粮食安全部长","3","3"
"业及粮食安全部长拿","3","3"
"及粮食安全部长拿督","3","3"
"粮食安全部长拿督斯","3","3"
"食安全部长拿督斯里","3","3"
"安全部长拿督斯里莫","3","3"
"全部长拿督斯里莫哈","3","3"
"部长拿督斯里莫哈末","3","3"
"长拿督斯里莫哈末沙","3","3"
"拿督斯里莫哈末沙布","3","3"
"督斯里莫哈末沙布说","3","3"
"投资银行摩根士丹利","3","3"
"中国饮料巨头农夫山","3","3"
"国饮料巨头农夫山泉","3","3"
"禁止進口日本水産品","3","3"
"美国芯片制造商英伟","3","3"
"国芯片制造商英伟达","3","3"
"联合国教科文组织保","3","3"
"合国教科文组织保护","3","3"
"国教科文组织保护非","3","3"
"教科文组织保护非物","3","3"
"科文组织保护非物质","3","3"
"文组织保护非物质文","3","3"
"组织保护非物质文化","3","3"
"织保护非物质文化遗","3","3"
"保护非物质文化遗产","3","3"
"护非物质文化遗产政","3","3"
"非物质文化遗产政府","3","3"
"物质文化遗产政府间","3","3"
"质文化遗产政府间委","3","3"
"文化遗产政府间委员","3","3"
"化遗产政府间委员会","3","3"
"中国人庆祝传统新年","3","3"
"国人庆祝传统新年的","3","3"
"人庆祝传统新年的社","3","3"
"庆祝传统新年的社会","3","3"
"祝传统新年的社会实","3","3"
"传统新年的社会实践","3","3"
"恶意揣测和无端指责","3","3"
"地缘政治紧张局势的","3","3"
"美国国家安全顾问沙","3","3"
"国国家安全顾问沙利","3","3"
"的民众党总统候选人","3","3"
"台湾中央选举委员会","3","3"
"总统与立法委员选举","3","3"
"台湾总统和立委选举","3","3"
"台湾民进党总统候选","3","3"
"湾民进党总统候选人","3","3"
"的中国大陆学生访团","3","3"
"中国大陆探空气球星","3","3"
"国大陆探空气球星期","3","3"
"日本中部石川县能登","3","3"
"本中部石川县能登半","3","3"
"中部石川县能登半岛","3","3"
"部石川县能登半岛地","3","3"
"石川县能登半岛地震","3","3"
"川县能登半岛地震死","3","3"
"县能登半岛地震死亡","3","3"
"能登半岛地震死亡人","3","3"
"登半岛地震死亡人数","3","3"
