"6gram","Frequency","Total Tweets"
"席习近平星期","4","4"
"放宽疫情管控","4","4"
"宽疫情管控措","4","4"
"国驻日本大使","4","3"
"的新冠疫情防","4","4"
"疫情防控政策","4","4"
"据路透社报道","4","4"
"捧起大力神杯","4","4"
"尖端半导体的","4","4"
"塔尔世界杯足","4","4"
"尔世界杯足球","4","4"
"中国船舶集团","4","4"
"核酸阴性证明","4","3"
"情防控工作领","4","4"
"防控工作领导","4","4"
"控工作领导小","4","4"
"工作领导小组","4","4"
"在某些情况下","4","4"
"会计师事务所","4","4"
"对经济衰退的","4","4"
"新加坡总理李","4","4"
"加坡总理李显","4","4"
"坡总理李显龙","4","4"
"交易所交易基","4","4"
"易所交易基金","4","4"
"公共卫生紧急","4","3"
"片制造商长江","4","4"
"制造商长江存","4","4"
"造商长江存储","4","4"
"一个世纪以来","4","4"
"香港特首李家","4","4"
"港特首李家超","4","4"
"许多经济学家","4","4"
"电动车巨头特","4","4"
"动车巨头特斯","4","4"
"经济不确定性","4","4"
"美国上市公司","4","4"
"韩国三星电子","4","4"
"最大加密货币","4","4"
"货币交易所币","4","4"
"币交易所币安","4","4"
"电动汽车生产","4","4"
"电子商务巨头","4","4"
"经济下行风险","4","4"
"共和党参议员","4","4"
"长期以来一直","4","4"
"一代半导体的","4","4"
"新加坡时间星","4","4"
"加坡时间星期","4","4"
"智能手机市场","4","4"
"国上市的中概","4","4"
"上市的中概股","4","4"
"美国商务部长","4","4"
"国商务部长雷","4","4"
"前所未有的挑","4","4"
"所未有的挑战","4","4"
"塔尔世界杯首","4","4"
"上海迪士尼乐","4","4"
"海迪士尼乐园","4","4"
"半导体短缺等","4","4"
"的紧急使用授","4","4"
"紧急使用授权","4","4"
"美国地质调查","4","4"
"国地质调查局","4","4"
"俄罗斯的供应","4","4"
"月份出口同比","4","4"
"检察长办公室","4","4"
"受访学者指出","4","4"
"美国科技巨头","4","4"
"台积电在美国","4","4"
"国总统拜登周","4","4"
"导体供应链的","4","4"
"发生抗议活动","4","4"
"斯德哥尔摩国","4","4"
"德哥尔摩国际","4","4"
"哥尔摩国际和","4","4"
"尔摩国际和平","4","4"
"摩国际和平研","4","4"
"国际和平研究","4","4"
"际和平研究所","4","4"
"台湾中山科学","4","4"
"湾中山科学研","4","4"
"中山科学研究","4","4"
"山科学研究院","4","4"
"首席执行官的","4","4"
"土耳其外交部","4","4"
"耳其外交部长","4","4"
"相关人士透露","4","4"
"较上年同期下","4","4"
"新增本土确诊","4","4"
"增本土确诊病","4","4"
"一项调查发现","4","4"
"日本和歌山县","4","4"
"本和歌山县白","4","4"
"美国联邦调查","4","4"
"国联邦调查局","4","4"
"全球首富马斯","4","4"
"球首富马斯克","4","4"
"共前总书记江","4","4"
"前总书记江泽","4","4"
"总书记江泽民","4","4"
"西方国家对俄","4","4"
"欧洲理事会主","4","3"
"洲理事会主席","4","3"
"进行的卡塔尔","4","4"
"加密货币领域","4","4"
"波罗热核电站","4","3"
"美国监管机构","4","4"
"地时间星期五","4","4"
"汽车制造商特","4","4"
"车制造商特斯","4","4"
"制造商特斯拉","4","4"
"香港冠病疫情","4","4"
"首席执行官扎","4","4"
"席执行官扎克","4","4"
"执行官扎克伯","4","4"
"行官扎克伯格","4","4"
"美国媒体报道","4","4"
"美国第三季度","4","4"
"发布的一份报","4","4"
"一份报告中说","4","4"
"态清零抗疫政","4","4"
"清零抗疫政策","4","4"
"财政部长黄循","4","4"
"政部长黄循财","4","4"
"投资加密货币","4","4"
"连续第三个月","4","4"
"月全球产量增","4","3"
"半导体市场的","4","4"
"地时间星期二","4","4"
"布的最新数据","4","4"
"的最新数据显","4","4"
"摩根士丹利首","4","4"
"根士丹利首席","4","4"
"韩国总统尹锡","4","4"
"国总统尹锡悦","4","4"
"基准利率提高","4","4"
"上海迪士尼度","4","4"
"海迪士尼度假","4","4"
"迪士尼度假区","4","4"
"应用商店下架","4","4"
"美国股指期货","4","4"
"富士康郑州厂","4","4"
"转嫁给消费者","4","4"
"日本新兴企业","4","3"
"有观点认为中","4","4"
"半导体和液晶","4","4"
"供应商富士康","4","4"
"单日新增本土","4","4"
"登上微博热搜","4","4"
"该公司在中国","4","4"
"中国房地产开","4","4"
"国房地产开发","4","4"
"南洋理工大学","4","4"
"加密货币公司","4","4"
"一项新研究发","4","4"
"项新研究发现","4","4"
"监管机构正在","4","4"
"美国大型科技","4","4"
"型科技公司的","4","4"
"受冠病疫情影","4","4"
"将在美国新建","4","4"
"俄罗斯产原油","4","4"
"的加密货币贷","4","4"
"磷酸铁锂电池","4","3"
"冠病疫情以来","4","4"
"发展中经济体","4","4"
"与中国国家主","4","4"
"亚太经合组织","4","4"
"本土无症状感","4","4"
"土无症状感染","4","4"
"国贸易代表戴","4","4"
"贸易代表戴琪","4","4"
"李显龙总理在","4","4"
"该公司在日本","4","4"
"邦储备银行行","4","3"
"储备银行行长","4","3"
"放缓的情况下","4","4"
"分析人士认为","4","4"
"车载电池工厂","4","4"
"半导体的制造","4","4"
"向可再生能源","4","4"
"是全球最大的","4","4"
"新增新冠感染","4","4"
"佛罗里达州棕","4","4"
"罗里达州棕榈","4","4"
"里达州棕榈滩","4","4"
"达州棕榈滩的","4","4"
"下的伯克希尔","4","4"
"国芯片制造商","4","4"
"文化和旅游部","4","4"
"社会消费品零","4","4"
"会消费品零售","4","4"
"消费品零售总","4","4"
"费品零售总额","4","4"
"有史以来最大","4","4"
"次面对面会谈","4","4"
"这家美国最大","4","4"
"季度以来首次","4","4"
"月净利润增长","4","4"
"本田移动出行","4","3"
"苹果公司供应","4","4"
"果公司供应商","4","4"
"的芯片代工企","4","4"
"芯片代工企业","4","4"
"片代工企业台","4","4"
"代工企业台积","4","4"
"工企业台积电","4","4"
"传染性的奥密","4","4"
"染性的奥密克","4","4"
"性的奥密克戎","4","4"
"国半导体产业","4","4"
"日本外汇储备","4","4"
"美国股市周一","4","4"
"通货膨胀压力","4","4"
"积层陶瓷电容","4","4"
"层陶瓷电容器","4","4"
"德国总理朔尔","4","4"
"国总理朔尔茨","4","4"
"智能手机销售","4","4"
"一项研究显示","4","4"
"放缓加息步伐","4","4"
"建议零售价为","4","4"
"第二十次全国","4","4"
"为连续第二个","4","4"
"华尔街分析师","4","4"
"由于乌克兰危","4","4"
"于乌克兰危机","4","4"
"乌克兰危机的","4","4"
"丰田汽车公司","4","4"
"年的农历新年","4","3"
"历新年期间的","4","4"
"可能会影响到","4","4"
"图像传感器的","4","3"
"中国通用制造","4","4"
"国通用制造业","4","4"
"能在多大程度","4","4"
"电动汽车行业","4","4"
"制造商比亚迪","4","4"
"业务增长放缓","4","4"
"经济衰退的可","4","4"
"济衰退的可能","4","4"
"的可能性越来","4","4"
"可能性越来越","4","4"
"能性越来越大","4","4"
"月净利润同比","4","4"
"罗斯天然气的","4","4"
"金融市场动荡","4","4"
"日本国内最大","4","3"
"月对华机床订","4","4"
"对华机床订单","4","4"
"强制戴口罩的","4","4"
"这家陷入困境","4","4"
"家陷入困境的","4","4"
"放宽口岸管理","4","4"
"日本政府和日","4","4"
"本政府和日本","4","4"
"国务院副总理","4","4"
"一些经济学家","4","4"
"国务院总理李","4","4"
"务院总理李克","4","4"
"院总理李克强","4","4"
"值得注意的是","4","4"
"组委前理事高","4","4"
"委前理事高桥","4","4"
"月的贸易收支","4","3"
"贸易收支为逆","4","3"
"易收支为逆差","4","3"
"电动汽车公司","4","4"
"中国科技公司","4","4"
"以国家安全为","4","4"
"费城半导体指","4","4"
"城半导体指数","4","4"
"天然气工业公","4","4"
"然气工业公司","4","4"
"世界一级方程","4","3"
"界一级方程式","4","3"
"国家统计局公","4","4"
"家统计局公布","4","4"
"车销量同比增","4","4"
"消费价格指数","4","4"
"国半导体行业","4","3"
"半导体行业协","4","3"
"导体行业协会","4","3"
"一桥大学留学","4","4"
"桥大学留学生","4","4"
"在中共二十大","4","4"
"中共二十大召","4","4"
"共二十大召开","4","4"
"销售额和净利","4","4"
"售额和净利润","4","4"
"额和净利润均","4","4"
"发表联合声明","4","4"
"冠病疫情冲击","4","4"
"研究开发机构","4","4"
"实施新的出口","4","4"
"施新的出口管","4","4"
"在中国大陆的","4","4"
"射中心使用长","4","4"
"中心使用长征","4","4"
"心使用长征二","4","4"
"使用长征二号","4","4"
"的半导体行业","4","4"
"中国电动车制","4","4"
"国电动车制造","4","4"
"业的设备投资","4","3"
"国和全球经济","4","4"
"抗疫限制措施","4","4"
"入侵乌克兰后","4","4"
"卫星发射升空","4","4"
"的消费者价格","4","4"
"抵押贷款利率","4","3"
"经济衰退的风","4","4"
"济衰退的风险","4","4"
"任菲律宾总统","4","4"
"最先进制程芯","4","3"
"以来规模最大","4","4"
"日本专属经济","4","3"
"本专属经济区","4","3"
"野生动物世界","4","4"
"分析人士指出","4","4"
"插电式混合动","4","4"
"电式混合动力","4","4"
"中国严格的防","4","4"
"国严格的防疫","4","4"
"年最后一个季","4","4"
"最后一个季度","4","4"
"以来最大单日","4","4"
"民币兑美元汇","4","4"
"币兑美元汇率","4","4"
"中国的经济增","4","4"
"总统托卡耶夫","4","4"
"到疫情前的水","4","4"
"创始人兼首席","4","4"
"始人兼首席执","4","4"
"人兼首席执行","4","4"
"务卿布林肯在","4","4"
"芯片设计公司","4","4"
"的奥密克戎疫","4","4"
"在接受采访时","4","4"
"综合指数上涨","4","3"
"电动汽车初创","4","3"
"年实现实用化","4","4"
"美国五角大楼","4","4"
"年来首次低于","4","4"
"室气体排放量","4","4"
"每日入境人数","4","4"
"于前值和预期","4","4"
"能源价格高涨","4","4"
"干预外汇市场","4","3"
"能源价格飙升","4","4"
"来自中国的进","4","4"
"自中国的进口","4","4"
"高位的通胀率","4","4"
"的供应链中断","4","4"
"严格的抗疫政","4","4"
"格的抗疫政策","4","4"
"北京环球度假","4","3"
"京环球度假区","4","3"
"大规模枪击事","4","4"
"规模枪击事件","4","4"
"台湾海峡中线","4","4"
"乌克兰战争造","4","4"
"克兰战争造成","4","4"
"抗疫封控措施","4","4"
"房地产市场低","4","4"
"地产市场低迷","4","4"
"劳动力市场紧","4","4"
"企业和消费者","4","4"
"以来最大幅度","4","4"
"亿美元收购交","4","4"
"美元收购交易","4","4"
"来西亚政府宣","4","4"
"国的经济增长","4","4"
"环球银行金融","4","4"
"球银行金融电","4","4"
"银行金融电信","4","4"
"行金融电信协","4","4"
"金融电信协会","4","4"
"统小马可斯下","4","4"
"全员核酸检测","4","4"
"在台湾周边海","4","3"
"台湾周边海空","4","3"
"湾周边海空域","4","3"
"全球半导体短","4","4"
"球半导体短缺","4","4"
"石油和天然气","4","4"
"销量同比减少","4","4"
"新冠疫情前的","4","4"
"加快货币紧缩","4","4"
"中国新疆地区","4","4"
"苏联最后一任","4","4"
"联最后一任领","4","4"
"克综合指数下","4","4"
"综合指数下跌","4","4"
"美国司法部周","4","4"
"年以来表现最","4","4"
"美国经济可能","4","4"
"动汽车电池工","4","3"
"造成三人死亡","4","4"
"党主席朱立伦","4","4"
"佩洛西访问台","4","4"
"洛西访问台湾","4","4"
"国家发展改革","4","3"
"家发展改革委","4","3"
"联邦储备局主","4","4"
"邦储备局主席","4","4"
"储备局主席鲍","4","4"
"备局主席鲍威","4","4"
"局主席鲍威尔","4","4"
"北大西洋公约","4","4"
"大西洋公约组","4","4"
"西洋公约组织","4","4"
"用于纯电动汽","4","4"
"升的通货膨胀","4","4"
"中国大陆出口","4","4"
"日入境人数上","4","4"
"新冠疫情暴发","4","4"
"要求苹果公司","4","4"
"公共交通工具","4","4"
"中国对俄罗斯","4","4"
"进行核酸检测","4","4"
"乌战争爆发后","4","4"
"年来最高水平","4","4"
"中国大陆解放","4","4"
"国大陆解放军","4","4"
"台海和平稳定","4","4"
"日本东京电力","4","4"
"本土冠病确诊","4","4"
"土冠病确诊病","4","4"
"今年上半年的","4","4"
"年来首次加息","4","4"
"中国大陆军方","4","4"
"谷物出口协议","4","4"
"泰国首都曼谷","4","4"
"于乌克兰局势","4","4"
"电子零部件企","4","3"
"子零部件企业","4","3"
"紧张局势升级","4","4"
"重新开放边境","4","4"
"奥密克戎病例","4","4"
"美国主要股指","4","4"
"中国国家卫健","4","4"
"国国家卫健委","4","4"
"菲律宾吕宋岛","4","4"
"和乌克兰战争","4","4"
"供奉日本战犯","4","3"
"奉日本战犯牌","4","3"
"西亚卫生部长","4","4"
"万辆纯电动汽","4","4"
"辆纯电动汽车","4","4"
"公司的股价已","4","4"
"针对俄罗斯的","4","4"
"密克戎亚型毒","4","4"
"克戎亚型毒株","4","4"
"第一核电站核","4","4"
"种冠病疫苗追","4","4"
"斯里兰卡总统","4","4"
"上市的股票大","4","4"
"西方石油公司","4","3"
"方石油公司的","4","3"
"密克戎亚型变","4","4"
"克戎亚型变异","4","4"
"美国国家航空","4","4"
"家社交媒体巨","4","4"
"布伦特原油期","4","4"
"伦特原油期货","4","4"
"日本农林水产","4","4"
"美国股票基金","4","4"
"月以来的首次","4","4"
"因新冠疫情而","4","4"
"俄罗斯和白罗","4","4"
"罗斯和白罗斯","4","4"
"放宽入境限制","4","4"
"科技专栏作家","4","4"
"高级经济学家","4","4"
"市马里乌波尔","4","4"
"北顿涅茨克的","4","3"
"合法化的国家","4","4"
"排放二氧化碳","4","4"
"统杜特尔特的","4","4"
"新一波冠病疫","4","4"
"国最高法院周","4","4"
"国家和地区来","4","4"
"家和地区来看","4","4"
"封控措施影响","4","4"
"的大规模枪击","4","4"
"对俄罗斯天然","4","4"
"任总统杜特尔","4","4"
"新增死亡病例","4","4"
"纯电动汽车销","4","3"
"开发的纯电动","4","4"
"发的纯电动汽","4","4"
"长拉夫罗夫说","4","4"
"俄罗斯能源的","4","4"
"供应短缺问题","4","4"
"美国通货膨胀","4","4"
"国防部长魏凤","4","4"
"防部长魏凤和","4","4"
"和食品价格飙","4","4"
"在中国市场上","4","3"
"伦敦金属交易","4","3"
"敦金属交易所","4","3"
"长拉夫罗夫周","4","4"
"俄罗斯的能源","4","4"
"菲律宾海岸警","4","4"
"律宾海岸警卫","4","4"
"宾海岸警卫队","4","4"
"卫星图像显示","4","4"
"个太平洋岛国","4","4"
"配方奶粉短缺","4","4"
"将在中国增产","4","4"
"日新增冠病确","4","4"
"依赖俄罗斯的","4","4"
"病疫苗接种的","4","4"
"实际国内生产","4","4"
"际国内生产总","4","4"
"新冠病例激增","4","4"
"奥密克戎新冠","4","4"
"国苹果公司的","4","4"
"停止向俄罗斯","4","3"
"的儿子小马可","4","4"
"儿子小马可斯","4","4"
"确诊病例激增","4","4"
"锂离子电池的","4","4"
"装箱运输量增","4","4"
"箱运输量增长","4","4"
"停止进口俄罗","4","4"
"感染新冠病毒","4","4"
"卢布支付俄罗","4","4"
"布支付俄罗斯","4","4"
"支付俄罗斯天","4","4"
"付俄罗斯天然","4","4"
"在日本国内的","4","4"
"私募股权投资","4","4"
"的纳斯达克综","4","4"
"亿美元的价格","4","4"
"的汽车制造商","4","4"
"停在俄罗斯的","4","3"
"半导体企业的","4","3"
"接种新冠疫苗","4","4"
"疫苗接种者旅","4","4"
"苗接种者旅游","4","4"
"接种者旅游通","4","4"
"种者旅游通道","4","4"
"在乌克兰边境","4","4"
"自由式滑雪女","4","4"
"由式滑雪女子","4","4"
"式滑雪女子大","4","4"
"滑雪女子大跳","4","4"
"雪女子大跳台","4","4"
"非同质化代币","4","4"
"庆祝农历新年","4","4"
"电动汽车销量","4","4"
"区域全面经济","4","4"
"冠病疫情反弹","3","3"
"在即将到来的","3","3"
"乌克兰的战争","3","3"
"中国冠病感染","3","3"
"最后一个交易","3","3"
"后一个交易日","3","3"
"个交易日下跌","3","3"
"的研究人员发","3","3"
"进行国事访问","3","3"
"中国官方星期","3","3"
"华为轮值董事","3","3"
"为轮值董事长","3","3"
"主席习近平举","3","3"
"席习近平举行","3","3"
"举行视频会晤","3","3"
"战略伙伴关系","3","3"
"在新闻发布会","3","3"
"统小马可斯将","3","3"
"主席习近平与","3","3"
"世界杯冠军的","3","3"
"投资者对这个","3","3"
"美国食品和药","3","3"
"国食品和药物","3","3"
"食品和药物管","3","3"
"品和药物管理","3","3"
"和药物管理局","3","3"
"国生物技术公","3","3"
"尽管中国政府","3","3"
"也有观点认为","3","3"
"在尖端半导体","3","3"
"尖端半导体生","3","3"
"端半导体生产","3","3"
"亚利桑那州建","3","3"
"利桑那州建设","3","3"
"经济增长率预","3","3"
"纯电动汽车市","3","3"
"年的最后几个","3","3"
"危机以来最大","3","3"
"媒体访问时说","3","3"
"自中国的旅客","3","3"
"受访学者分析","3","3"
"严格防疫措施","3","3"
"国东方航空公","3","3"
"东方航空公司","3","3"
"跨太平洋伙伴","3","3"
"政府行政部门","3","3"
"减少对中国的","3","3"
"在社交媒体发","3","3"
"菲律宾在圣诞","3","3"
"月来的最高水","3","3"
"感染人数激增","3","3"
"这是中国政府","3","3"
"的原因是什么","3","3"
"国际客运航班","3","3"
"人道主义危机","3","3"
"国进一步放宽","3","3"
"以来的最低收","3","3"
"紧张局势加剧","3","3"
"东京股票市场","3","3"
"新冠死亡人数","3","3"
"收盘涨跌互现","3","3"
"提振了投资者","3","3"
"在日本国内生","3","3"
"死亡人数增至","3","3"
"新冠疫情爆发","3","3"
"中国官方发布","3","3"
"在新加坡工作","3","3"
"金融服务公司","3","3"
"多数观点认为","3","3"
"驻柬埔寨大使","3","3"
"柬埔寨大使馆","3","3"
"国国家卫生健","3","3"
"国家卫生健康","3","3"
"家卫生健康委","3","3"
"卫生健康委员","3","3"
"生健康委员会","3","3"
"面向中国大陆","3","3"
"盐野义的新冠","3","3"
"丰田全球销量","3","3"
"中国央行周一","3","3"
"经合组织成员","3","3"
"中国疫情防控","3","3"
"抗原检测试剂","3","3"
"民众党新竹市","3","3"
"众党新竹市长","3","3"
"集团创办人郭","3","3"
"团创办人郭台","3","3"
"创办人郭台铭","3","3"
"书记习近平在","3","3"
"国大部分地区","3","3"
"病疫情暴发后","3","3"
"病变种病毒奥","3","3"
"变种病毒奥密","3","3"
"种病毒奥密克","3","3"
"科技巨头的股","3","3"
"联网泡沫破裂","3","3"
"以来最糟糕的","3","3"
"总部位于香港","3","3"
"次世界大战以","3","3"
"世界大战以来","3","3"
"以来最大规模","3","3"
"西方对俄罗斯","3","3"
"俄罗斯石油设","3","3"
"罗斯石油设定","3","3"
"斯石油设定价","3","3"
"石油设定价格","3","3"
"油设定价格上","3","3"
"设定价格上限","3","3"
"要求香港产品","3","3"
"求香港产品贴","3","3"
"香港产品贴上","3","3"
"标签的做法违","3","3"
"轮军长级会谈","3","3"
"中国大陆与香","3","3"
"国大陆与香港","3","3"
"美国参议院通","3","3"
"国参议院通过","3","3"
"参议院通过了","3","3"
"罗斯国防部称","3","3"
"半导体制造企","3","3"
"导体制造企业","3","3"
"于之前的预期","3","3"
"违反了国际贸","3","3"
"反了国际贸易","3","3"
"了国际贸易规","3","3"
"美国用户的数","3","3"
"国用户的数据","3","3"
"美国联邦检察","3","3"
"国联邦检察官","3","3"
"亿美元的利润","3","3"
"一些对冲基金","3","3"
"越南总理范明","3","3"
"发展本土芯片","3","3"
"展本土芯片产","3","3"
"本土芯片产业","3","3"
"大量资金参与","3","3"
"的地缘政治风","3","3"
"的负责人表示","3","3"
"布宜诺斯艾利","3","3"
"宜诺斯艾利斯","3","3"
"中国政府试图","3","3"
"国的出口管制","3","3"
"纯电动汽车相","3","3"
"电动汽车相关","3","3"
"国监管机构对","3","3"
"与该加密货币","3","3"
"该加密货币交","3","3"
"有关的刑事指","3","3"
"关的刑事指控","3","3"
"出现经济衰退","3","3"
"的一份报告中","3","3"
"国今明两年经","3","3"
"今明两年经济","3","3"
"明两年经济增","3","3"
"经济增长的预","3","3"
"的房地产行业","3","3"
"中国在乌克兰","3","3"
"在乌克兰危机","3","3"
"新竹市长当选","3","3"
"竹市长当选人","3","3"
"市长当选人高","3","3"
"长当选人高虹","3","3"
"当选人高虹安","3","3"
"选人高虹安被","3","3"
"总统特朗普的","3","3"
"执政的民进党","3","3"
"台湾民意基金","3","3"
"湾民意基金会","3","3"
"为纯电动汽车","3","3"
"原则上接受东","3","3"
"则上接受东帝","3","3"
"上接受东帝汶","3","3"
"罗斯外交部副","3","3"
"斯外交部副部","3","3"
"中国最高人民","3","3"
"国最高人民法","3","3"
"最高人民法院","3","3"
"冠病防疫措施","3","3"
"国放宽疫情管","3","3"
"中国政府放松","3","3"
"冠病疫情管控","3","3"
"指挥中心指挥","3","3"
"挥中心指挥官","3","3"
"马斯克已表示","3","3"
"年创出历史新","3","3"
"爸爸有机农场","3","3"
"冠病疫情严峻","3","3"
"有可能成为日","3","3"
"冠病疫情前的","3","3"
"以应对通货膨","3","3"
"通过点球大战","3","3"
"任总统博卢阿","3","3"
"克什米尔地区","3","3"
"国船舶集团旗","3","3"
"船舶集团旗下","3","3"
"不再查验核酸","3","3"
"泰王哇集拉隆","3","3"
"王哇集拉隆功","3","3"
"历史上最大的","3","3"
"监管加密货币","3","3"
"科技股和其他","3","3"
"来西亚首相安","3","3"
"西亚首相安华","3","3"
"日访问新加坡","3","3"
"在柬埔寨首都","3","3"
"柬埔寨首都金","3","3"
"埔寨首都金边","3","3"
"亚细安成员国","3","3"
"晶片制造商长","3","3"
"商长江存储科","3","3"
"有限责任公司","3","3"
"中国人工智能","3","3"
"将自己定位为","3","3"
"中国持续放宽","3","3"
"放宽冠病疫情","3","3"
"人们越来越担","3","3"
"们越来越担心","3","3"
"创历史新高的","3","3"
"多经济学家预","3","3"
"经济活动全面","3","3"
"通过了一项法","3","3"
"过了一项法案","3","3"
"美国商务部周","3","3"
"续第二个月下","3","3"
"引述消息人士","3","3"
"消息人士报道","3","3"
"减少对俄罗斯","3","3"
"全球最大加密","3","3"
"球最大加密货","3","3"
"大加密货币交","3","3"
"预计未来几个","3","3"
"计未来几个月","3","3"
"未来几个月将","3","3"
"地时间星期四","3","3"
"世界杯半决赛","3","3"
"为本届世界杯","3","3"
"中国工业和信","3","3"
"国工业和信息","3","3"
"工业和信息化","3","3"
"业和信息化部","3","3"
"提出一项法案","3","3"
"和呼吸道合胞","3","3"
"呼吸道合胞病","3","3"
"吸道合胞病毒","3","3"
"家主要企业的","3","3"
"产生负面影响","3","3"
"美国加密货币","3","3"
"新任首席执行","3","3"
"长篇动画电影","3","3"
"疫苗接种率达","3","3"
"国半导体供应","3","3"
"年以后出生的","3","3"
"来最快的速度","3","3"
"越来越受欢迎","3","3"
"的中国智能手","3","3"
"月机床订单额","3","3"
"经济减速隐忧","3","3"
"新冠病毒流行","3","3"
"竞争日趋激烈","3","3"
"伦敦证券交易","3","3"
"敦证券交易所","3","3"
"电动汽车品牌","3","3"
"数以十亿美元","3","3"
"以十亿美元计","3","3"
"印度尼西亚峇","3","3"
"度尼西亚峇厘","3","3"
"尼西亚峇厘岛","3","3"
"知情人士的话","3","3"
"本经济产业部","3","3"
"经济产业部长","3","3"
"于冠病疫情而","3","3"
"斯总统普京通","3","3"
"总统普京通电","3","3"
"统普京通电话","3","3"
"供应紧张情况","3","3"
"在沙特阿拉伯","3","3"
"全球通胀压力","3","3"
"到前所未有的","3","3"
"中国严格的新","3","3"
"国严格的新冠","3","3"
"严格的新冠疫","3","3"
"格的新冠疫情","3","3"
"冠疫情防控措","3","3"
"的疫情防控措","3","3"
"情防控措施后","3","3"
"出动态清零政","3","3"
"态清零政策的","3","3"
"年中国经济增","3","3"
"经济增长目标","3","3"
"新车销量连续","3","3"
"经济从疫情中","3","3"
"从疫情中复苏","3","3"
"俄罗斯的天然","3","3"
"罗斯的天然气","3","3"
"对阵克罗地亚","3","3"
"疫苗的紧急使","3","3"
"苗的紧急使用","3","3"
"这可能有助于","3","3"
"苹果公司计划","3","3"
"原油的最大买","3","3"
"油的最大买家","3","3"
"动驾驶汽车的","3","3"
"个月以来新低","3","3"
"供应短缺迹象","3","3"
"中共中央纪委","3","3"
"共中央纪委国","3","3"
"流行病学家说","3","3"
"电动汽车巨头","3","3"
"济学家警告说","3","3"
"印度尼西亚西","3","3"
"度尼西亚西爪","3","3"
"尼西亚西爪哇","3","3"
"西亚西爪哇省","3","3"
"摆脱冠病疫情","3","3"
"月底的外汇储","3","3"
"底的外汇储备","3","3"
"台积电在亚利","3","3"
"积电在亚利桑","3","3"
"电在亚利桑那","3","3"
"之间的紧张关","3","3"
"间的紧张关系","3","3"
"核酸检测阴性","3","3"
"酸检测阴性证","3","3"
"要求地方政府","3","3"
"韩国卡车司机","3","3"
"电动汽车计划","3","3"
"亚利桑那州的","3","3"
"国和俄罗斯的","3","3"
"国重新开放的","3","3"
"的通货膨胀率","3","3"
"次晋级世界杯","3","3"
"长恰武什奥卢","3","3"
"月消费者物价","3","3"
"全球份额来看","3","3"
"其中一位知情","3","3"
"中一位知情人","3","3"
"行的调查显示","3","3"
"显示出存在感","3","3"
"消息人士的话","3","3"
"息人士的话报","3","3"
"新冠疫情的影","3","3"
"冠疫情的影响","3","3"
"收入较上年同","3","3"
"入较上年同期","3","3"
"知名经济学家","3","3"
"乘坐公共交通","3","3"
"的一项调查发","3","3"
"气等能源价格","3","3"
"的双胞胎大熊","3","3"
"和歌山县白浜","3","3"
"歌山县白浜町","3","3"
"山县白浜町的","3","3"
"国组成的油盟","3","3"
"国家主席江泽","3","3"
"家主席江泽民","3","3"
"新疆乌鲁木齐","3","3"
"的中国公司股","3","3"
"中国公司股票","3","3"
"以来最好的一","3","3"
"美国有线电视","3","3"
"国有线电视新","3","3"
"有线电视新闻","3","3"
"线电视新闻网","3","3"
"世界杯历史上","3","3"
"俄罗斯的石油","3","3"
"他们在本地时","3","3"
"们在本地时间","3","3"
"撤销对中国华","3","3"
"销对中国华为","3","3"
"对中国华为公","3","3"
"中国华为公司","3","3"
"首席财务官孟","3","3"
"席财务官孟晚","3","3"
"财务官孟晚舟","3","3"
"与俄罗斯和乌","3","3"
"新加坡食品局","3","3"
"密货币市场的","3","3"
"增至上年的约","3","3"
"抗议活动频发","3","3"
"共前总书记胡","3","3"
"阿里巴巴在美","3","3"
"里巴巴在美国","3","3"
"美国上市的股","3","3"
"国上市的股票","3","3"
"上市的股票周","3","3"
"组首场小组赛","3","3"
"前世界杯冠军","3","3"
"国总统拜登和","3","3"
"密切接触者的","3","3"
"制通货膨胀的","3","3"
"的主权财富基","3","3"
"主权财富基金","3","3"
"至少两人死亡","3","3"
"国第三季度经","3","3"
"第三季度经济","3","3"
"这家汽车制造","3","3"
"家汽车制造商","3","3"
"经济的不确定","3","3"
"济的不确定性","3","3"
"非物质文化遗","3","3"
"物质文化遗产","3","3"
"的动态清零抗","3","3"
"很多观点认为","3","3"
"公司周二表示","3","3"
"这一迹象表明","3","3"
"全球产量增长","3","3"
"零部件采购困","3","3"
"部件采购困难","3","3"
"与新冠疫情有","3","3"
"新冠疫情有关","3","3"
"冠疫情有关的","3","3"
"阿里巴巴创始","3","3"
"里巴巴创始人","3","3"
"公司第三财季","3","3"
"第三财季业绩","3","3"
"好于市场预期","3","3"
"是世界上最大","3","3"
"万吨液化天然","3","3"
"吨液化天然气","3","3"
"全球半导体市","3","3"
"球半导体市场","3","3"
"以中国为中心","3","3"
"的供应链问题","3","3"
"全球石油市场","3","3"
"国经济衰退的","3","3"
"与预防中心星","3","3"
"预防中心星期","3","3"
"发布的最新数","3","3"
"瑞士信贷集团","3","3"
"流媒体服务的","3","3"
"宏观经济形势","3","3"
"社交平台推特","3","3"
"碳化硅功率半","3","3"
"化硅功率半导","3","3"
"硅功率半导体","3","3"
"中国大陆冠病","3","3"
"病疫情持续升","3","3"
"疫情持续升温","3","3"
"正常生产生活","3","3"
"常生产生活秩","3","3"
"生产生活秩序","3","3"
"疫情防控要求","3","3"
"对新冠疫情的","3","3"
"苹果手机工厂","3","3"
"与警方发生冲","3","3"
