"5gram","Frequency","Total Tweets"
"迫在眉睫的","5","5"
"引渡到美国","5","5"
"联邦检察官","5","5"
"货币交易平","5","5"
"币交易平台","5","5"
"视暴雪的交","5","5"
"暴雪的交易","5","5"
"国芯片公司","5","5"
"年剩余时间","5","5"
"芯片制造设","5","4"
"片制造设备","5","4"
"亿美元资金","5","4"
"中国监管机","5","5"
"中国经济的","5","5"
"选人高虹安","5","5"
"美国联邦贸","5","5"
"国联邦贸易","5","5"
"总统卡斯蒂","5","5"
"统卡斯蒂略","5","5"
"家中国电动","5","5"
"与中国政府","5","5"
"社交距离措","5","5"
"交距离措施","5","5"
"市场分析师","5","5"
"标准与普尔","5","5"
"个工作岗位","5","5"
"短缺的情况","5","5"
"特别委员会","5","5"
"发往美国海","5","5"
"往美国海上","5","5"
"市场规模将","5","5"
"中国政府放","5","5"
"驻日本大使","5","4"
"日本央行的","5","5"
"联合创始人","5","5"
"国股市周五","5","5"
"利率上升和","5","5"
"总理李显龙","5","5"
"来西亚首相","5","5"
"访问新加坡","5","5"
"退出动态清","5","5"
"出动态清零","5","5"
"越来越担心","5","5"
"的负面影响","5","5"
"的一个重要","5","5"
"朝鲜领导人","5","5"
"鲜领导人金","5","5"
"国政府正在","5","5"
"电动车巨头","5","5"
"万亿元人民","5","5"
"对中国大陆","5","5"
"预计未来几","5","5"
"巨头阿里巴","5","5"
"头阿里巴巴","5","5"
"甲骨文公司","5","5"
"期以来一直","5","5"
"任首席执行","5","5"
"在半导体制","5","5"
"的重新开放","5","5"
"在声明中说","5","5"
"出口管制措","5","5"
"口管制措施","5","5"
"应对俄罗斯","5","5"
"团队开发出","5","5"
"最新研究显","5","5"
"于中国政府","5","5"
"世界杯复赛","5","4"
"国商务部长","5","5"
"商务部长雷","5","5"
"务部长雷蒙","5","5"
"部长雷蒙多","5","5"
"导体设备厂","5","5"
"体设备厂商","5","5"
"日本东京圈","5","3"
"由于冠病疫","5","5"
"敦促俄罗斯","5","5"
"规模核酸检","5","5"
"模核酸检测","5","5"
"最先进制程","5","4"
"斯拉上海工","5","5"
"拉上海工厂","5","5"
"罗斯经济的","5","5"
"比上年减少","5","5"
"中国进口的","5","5"
"经济从疫情","5","5"
"疫情中复苏","5","5"
"新冠疫苗的","5","5"
"中央纪委国","5","4"
"央纪委国家","5","4"
"纪委国家监","5","4"
"委国家监委","5","4"
"经济的影响","5","5"
"中国大陆星","5","5"
"国大陆星期","5","5"
"冠病疫情影","5","5"
"病疫情影响","5","5"
"阿拉伯国家","5","4"
"美国科技巨","5","5"
"在阿里巴巴","5","5"
"的经济制裁","5","5"
"月贸易逆差","5","5"
"果公司已经","5","5"
"和俄罗斯的","5","5"
"科学研究院","5","5"
"委员会表示","5","4"
"台湾积体电","5","5"
"湾积体电路","5","5"
"积体电路制","5","5"
"体电路制造","5","5"
"费者物价指","5","5"
"者物价指数","5","5"
"人士的话报","5","5"
"士的话报道","5","5"
"富士康科技","5","5"
"士康科技集","5","5"
"康科技集团","5","5"
"中国空间站","5","5"
"在全球首次","5","5"
"双胞胎大熊","5","3"
"胞胎大熊猫","5","3"
"产品的生产","5","5"
"以来最大单","5","5"
"级方程式赛","5","4"
"方程式赛车","5","4"
"西方国家对","5","5"
"俄罗斯已经","5","5"
"行的卡塔尔","5","5"
"美国和加拿","5","5"
"韩国国际广","5","5"
"广播电台报","5","5"
"播电台报道","5","5"
"尔世界杯小","5","5"
"扎波罗热核","5","3"
"波罗热核电","5","3"
"的投资公司","5","5"
"增至上年的","5","5"
"当地时间星","5","5"
"电视液晶面","5","5"
"视液晶面板","5","5"
"阿里巴巴在","5","5"
"遏制通货膨","5","5"
"资产管理公","5","5"
"产管理公司","5","5"
"国第三季度","5","5"
"已造成至少","5","5"
"员工总数的","5","5"
"布的一份报","5","5"
"在世界各地","5","5"
"中国的市场","5","5"
"动态清零抗","5","5"
"态清零抗疫","5","5"
"在经济衰退","5","5"
"互联网服务","5","5"
"该社交媒体","5","5"
"连续第三个","5","5"
"与新冠疫情","5","5"
"将进一步增","5","5"
"的天然气出","5","5"
"时间星期二","5","5"
"公司创始人","5","5"
"资源民族主","5","4"
"源民族主义","5","4"
"安全委员会","5","5"
"规制委员会","5","5"
"中国中央气","5","5"
"国中央气象","5","5"
"国联邦通信","5","5"
"采购经理人","5","5"
"购经理人指","5","5"
"经理人指数","5","5"
"疫情防控的","5","5"
"可持续发展","5","5"
"国和新加坡","5","5"
"产纯电动汽","5","5"
"企业的投资","5","5"
"现任和前任","5","5"
"巨头亚马逊","5","5"
"万元人民币","5","5"
"排在首位的","5","5"
"进一步下跌","5","5"
"其他地区的","5","5"
"研究人员表","5","5"
"究人员表示","5","5"
"年第一季度","5","5"
"监管机构正","5","5"
"的半导体产","5","5"
"电动汽车等","5","5"
"迄今为止最","5","5"
"量同比下降","5","5"
"首席运营官","5","5"
"罗斯原油的","5","5"
"进一步提高","5","5"
"产品和服务","5","5"
"建设新工厂","5","5"
"美联储的加","5","5"
"联储的加息","5","5"
"援引知情人","5","5"
"引知情人士","5","5"
"谅解备忘录","5","5"
"岛附近海域","5","5"
"抑制通货膨","5","5"
"台湾外交部","5","5"
"向电动汽车","5","5"
"德国汽车制","5","5"
"经济前景的","5","5"
"雄性大熊猫","5","5"
"本土无症状","5","4"
"中国中央政","5","5"
"国中央政府","5","5"
"公司在日本","5","5"
"将成为世界","5","5"
"机构投资者","5","4"
"阳能电池板","5","5"
"中国的需求","5","5"
"的最大单日","5","5"
"日本上市企","5","3"
"本上市企业","5","3"
"社交平台上","5","5"
"周二公布的","5","5"
"二十国集团","5","5"
"首次面对面","5","5"
"次面对面会","5","5"
"这些公司的","5","5"
"为主的纳斯","5","5"
"主的纳斯达","5","5"
"号货运飞船","5","4"
"的中期选举","5","5"
"得圆满成功","5","5"
"自由贸易协","5","5"
"中国最大的","5","5"
"于智能手机","5","5"
"可持续航空","5","3"
"持续航空燃","5","3"
"续航空燃料","5","3"
"刷新历史最","5","5"
"新历史最高","5","5"
"月净利润增","5","5"
"国和欧洲的","5","5"
"年来首次出","5","5"
"斯里兰卡的","5","5"
"面向中国的","5","4"
"世界经济论","5","5"
"界经济论坛","5","5"
"在中国推出","5","5"
"国半导体产","5","5"
"与中国企业","5","5"
"苹果公司周","5","5"
"这标志着中","5","5"
"总理朔尔茨","5","5"
"经济放缓的","5","5"
"的经济环境","5","5"
"乌克兰粮食","5","5"
"的建议零售","5","5"
"制造业企业","5","5"
"二十次全国","5","5"
"十次全国代","5","5"
"岸田文雄表","5","5"
"田文雄表示","5","5"
"联储官员在","5","5"
"得克萨斯州","5","5"
"自动驾驶的","5","5"
"部分原因是","5","5"
"智能手机出","5","4"
"能手机出货","5","4"
"料价格上涨","5","5"
"上海市政府","5","5"
"印度总理莫","5","5"
"度总理莫迪","5","5"
"中国社交媒","5","5"
"在多大程度","5","5"
"多大程度上","5","5"
"中国芯片业","5","4"
"在岸人民币","5","4"
"和净利润均","5","5"
"将基准利率","5","5"
"日立制作所","5","5"
"大学的研究","5","5"
"克兰战争爆","5","5"
"兰战争爆发","5","5"
"了创纪录的","5","4"
"款纯电动汽","5","5"
"戴口罩的规","5","5"
"口罩的规定","5","5"
"纽约证券交","5","4"
"约证券交易","5","4"
"券交易所退","5","5"
"冠病疫情的","5","5"
"中央政治局","5","5"
"国房地产行","5","5"
"地产行业的","5","5"
"国务院总理","5","5"
"京奥组委前","5","3"
"东京奥运会","5","4"
"的最新举措","5","5"
"的贸易逆差","5","5"
"可比数据的","5","5"
"均创出新高","5","5"
"经济衰退风","5","5"
"济衰退风险","5","5"
"苹果公司在","5","5"
"新调查显示","5","5"
"居高不下的","5","5"
"和乌克兰危","5","5"
"在冠病疫情","5","5"
"国科技公司","5","5"
"欧洲最大的","5","5"
"乘用车销量","5","5"
"日本经济的","5","5"
"二十大召开","5","5"
"美国政府的","5","5"
"新的出口管","5","5"
"卫星发射中","5","5"
"星发射中心","5","5"
"发射中心使","5","5"
"射中心使用","5","5"
"星发射升空","5","5"
"卫星顺利进","5","5"
"星顺利进入","5","5"
"顺利进入预","5","5"
"利进入预定","5","5"
"发射任务获","5","5"
"射任务获得","5","5"
"长率预期下","5","5"
"率预期下调","5","5"
"低收入国家","5","4"
"活鸡出口禁","5","5"
"鸡出口禁令","5","5"
"严重的能源","5","5"
"美国纽约市","5","5"
"特别军事行","5","5"
"别军事行动","5","5"
"韩国国防部","5","4"
"住房抵押贷","5","4"
"房抵押贷款","5","4"
"二手奢侈品","5","3"
"侵乌克兰之","5","5"
"新墨西哥州","5","4"
"衰退的风险","5","5"
"欧盟成员国","5","5"
"乘用车市场","5","5"
"此举标志着","5","5"
"办公室上班","5","4"
"电动车市场","5","5"
"月的全球产","5","5"
"美国佛罗里","5","5"
"国佛罗里达","5","5"
"来最大单日","5","5"
"日本国内销","5","5"
"等因素影响","5","5"
"社交媒体的","5","5"
"中日邦交正","5","4"
"日邦交正常","5","4"
"的个人消费","5","5"
"国的经济增","5","5"
"离岸人民币","5","5"
"进一步放松","5","5"
"兼首席执行","5","5"
"宣布退出俄","5","3"
"布退出俄罗","5","3"
"日元贬值也","5","5"
"在今年上半","5","5"
"第三艘航母","5","4"
"的中国大陆","5","5"
"降至历史最","5","3"
"至历史最低","5","3"
"俄罗斯和中","5","4"
"罗斯和中国","5","4"
"全球范围内","5","5"
"摩根大通首","5","4"
"根大通首席","5","4"
"购买力下降","5","5"
"亚洲开发银","5","5"
"洲开发银行","5","5"
"市场国家的","5","5"
"日本建筑商","5","5"
"往美国的集","5","5"
"美国的集装","5","5"
"日经平均指","5","4"
"经平均指数","5","4"
"福岛核电站","5","4"
"一项研究发","5","5"
"项研究发现","5","5"
"大麻合法化","5","5"
"阿里巴巴集","5","5"
"里巴巴集团","5","5"
"里巴巴股权","5","4"
"合计净利润","5","3"
"家统计局周","5","5"
"中国福建省","5","5"
"规模以上工","5","5"
"模以上工业","5","5"
"价格创新高","5","5"
"原因之一是","5","5"
"些知情人士","5","5"
"疫情爆发以","5","5"
"情爆发以来","5","5"
"日本和中国","5","5"
"能源价格飙","5","5"
"以来的新低","5","5"
"达到创纪录","5","5"
"到创纪录的","5","5"
"资产负债表","5","5"
"环球度假区","5","3"
"国及其盟友","5","4"
"对经济造成","5","5"
"的粮食供应","5","5"
"和硕联合科","5","5"
"硕联合科技","5","5"
"国际奥委会","5","4"
"可能出现的","5","5"
"化碳排放量","5","4"
"但与此同时","5","5"
"西亚政府宣","5","5"
"亚政府宣布","5","5"
"人民币结算","5","3"
"新冠疫情以","5","5"
"在第二季度","5","5"
"台湾周边海","5","4"
"周边海空域","5","4"
"由于半导体","5","5"
"于半导体短","5","5"
"油和天然气","5","5"
"搜查前总统","5","5"
"查前总统特","5","5"
"为世界经济","5","5"
"的主导地位","5","5"
"俄罗斯官员","5","5"
"连续两个季","5","5"
"续两个季度","5","5"
"汽车电池工","5","4"
"车电池工厂","5","4"
"建纯电动汽","5","4"
"新冠疫苗加","5","5"
"冠疫苗加强","5","5"
"发生枪击案","5","5"
"佩洛西访问","5","5"
"发展改革委","5","4"
"裁俄罗斯的","5","5"
"位于佛罗里","5","5"
"于佛罗里达","5","5"
"之间取得平","5","5"
"间取得平衡","5","5"
"中国大陆出","5","5"
"中国以外的","5","5"
"冠病疫情趋","5","5"
"的航空货物","5","3"
"企业和家庭","5","5"
"俄罗斯出口","5","5"
"高超音速导","5","4"
"超音速导弹","5","4"
"澳大利亚的","5","5"
"在俄乌战争","5","5"
"国疾控中心","5","4"
"中国市场监","5","5"
"国市场监管","5","5"
"市场监管总","5","5"
"场监管总局","5","5"
"新冠感染者","5","5"
"克兰黑海港","5","5"
"兰黑海港口","5","5"
"公司的市值","5","4"
"是日本国内","5","5"
"的中国经济","5","5"
"造成的影响","5","5"
"年上半年的","5","5"
"来首次加息","5","5"
"美国通胀率","5","5"
"汽车生产商","5","5"
"中国人民解","5","5"
"国人民解放","5","5"
"人民解放军","5","5"
"日本上半年","5","3"
"零部件供应","5","5"
"合资公司的","5","5"
"克兰港口的","5","5"
"紧张局势升","5","5"
"由于奥密克","5","5"
"病并发症逝","5","5"
"并发症逝世","5","5"
"缅甸军政府","5","5"
"股东大会上","5","5"
"自动驾驶技","5","5"
"动驾驶技术","5","5"
"处理水排海","5","5"
"日本原子力","5","5"
"奥密克戎病","5","4"
"天然气生产","5","5"
"马来西亚卫","5","5"
"来西亚卫生","5","5"
"里巴巴股价","5","5"
"菲律宾吕宋","5","5"
"日本战犯牌","5","4"
"本战犯牌位","5","4"
"购买俄罗斯","5","5"
"的制裁措施","5","5"
"新加坡经济","5","5"
"本单日新增","5","5"
"美元的罚款","5","5"
"的光伏面板","5","4"
"新冠疫情导","5","5"
"冠疫情导致","5","5"
"以色列一项","5","5"
"在乌克兰问","5","5"
"加密货币借","5","3"
"密货币借贷","5","3"
"维克勒马辛","5","4"
"克勒马辛哈","5","4"
"社交媒体巨","5","5"
"交媒体巨头","5","5"
"未接种冠病","5","5"
"首相约翰逊","5","5"
"的统计显示","5","5"
"布伦特原油","5","5"
"月以来的首","5","5"
"全球芯片短","5","5"
"球芯片短缺","5","5"
"马可斯家族","5","5"
"东日本大地","5","4"
"日本大地震","5","4"
"总统普京周","5","5"
"的投资计划","5","5"
"监管机构要","5","5"
"管机构要求","5","5"
"经济陷入衰","5","4"
"济陷入衰退","5","4"
"小麦出口量","5","4"
"禁止进口俄","5","5"
"第三次世界","5","5"
"三次世界大","5","5"
"强的奥密克","5","5"
"多年来一直","5","5"
"发生了什么","5","5"
"杜特尔特的","5","5"
"新一波冠病","5","5"
"一波冠病疫","5","5"
"在俄亥俄州","5","5"
"新加坡家庭","5","3"
"经济制裁的","5","5"
"监管机构批","5","5"
"管机构批准","5","5"
"公司的股票","5","5"
"外国游客入","5","5"
"国游客入境","5","5"
"企业有可能","5","5"
"券交易所上","5","5"
"俄乌冲突后","5","5"
"请加入北约","5","5"
"新增发烧病","5","3"
"增发烧病例","5","3"
"食品价格飙","5","5"
"美国婴儿配","5","5"
"京冬奥会上","5","5"
"俄罗斯外长","5","5"
"罗斯外长拉","5","5"
"斯外长拉夫","5","5"
"外长拉夫罗","5","5"
"写单日新高","5","5"
"第四季业绩","5","5"
"实现社会面","5","5"
"与中国的关","5","5"
"疫苗接种的","5","5"
"日本防卫省","5","4"
"进一步增加","5","5"
"市值最高的","5","5"
"独裁者马可","5","5"
"裁者马可斯","5","5"
"总统选举的","5","5"
"的解决方案","5","5"
"创下历史新","5","5"
"下历史新高","5","5"
"来首次减少","5","4"
"富豪马斯克","5","5"
"种新冠疫苗","5","5"
"接种第四剂","5","5"
"来首次突破","5","5"
"乌克兰边境","5","5"
"微软收购动","5","5"
"软收购动视","5","5"
"苏伊士运河","5","3"
"汤加海底火","5","5"
"加海底火山","5","5"
"哈阿帕伊岛","5","5"
"阿帕伊岛海","5","5"
"帕伊岛海底","5","5"
"伊岛海底火","5","5"
"岛海底火山","5","5"
"疫情防控进","4","4"
"疫情发生以","4","4"
"情发生以来","4","4"
"冠病疫情反","4","4"
"十年来最严","4","4"
"付出的代价","4","4"
"中国人民银","4","4"
"国人民银行","4","4"
"单日新增冠","4","4"
"和大宗商品","4","4"
"交易日下跌","4","4"
"两位领导人","4","4"
"制造业采购","4","4"
"造业采购经","4","4"
"轮值董事长","4","4"
"菲律宾南部","4","4"
"人下落不明","4","4"
"中国政府正","4","4"
"菲律宾外交","4","4"
"律宾外交部","4","4"
"自主研发的","4","4"
"中国重新开","4","4"
"国重新开放","4","4"
"和马来西亚","4","4"
"中国经济放","4","4"
"国际贸易规","4","4"
"阿尔茨海默","4","4"
"已完成冠病","4","4"
"入困境的房","4","4"
"困境的房地","4","4"
"境的房地产","4","4"
"雄心勃勃的","4","4"
"自中国的旅","4","4"
"在美国亚利","4","4"
"分析人士和","4","4"
"日美欧企业","4","3"
"与阿里巴巴","4","4"
"分析师指出","4","4"
"的知识产权","4","4"
"最重要的是","4","4"
"年金融危机","4","4"
"金融危机以","4","4"
"融危机以来","4","4"
"冠病疫情和","4","4"
"国新冠疫情","4","4"
"全球最大规","4","4"
"球最大规模","4","4"
"中国东方航","4","4"
"国东方航空","4","4"
"采取更多措","4","4"
"取更多措施","4","4"
"日本国土交","4","4"
"本国土交通","4","4"
"做核酸检测","4","4"
"侵乌克兰而","4","4"
"减少对中国","4","4"
"洲其他国家","4","4"
"香港特区政","4","4"
"港特区政府","4","4"
"彭博社报道","4","4"
"个月来的最","4","4"
"中国放宽疫","4","4"
"国放宽疫情","4","4"
"的动向扩大","4","4"
"大宗商品行","4","3"
"宗商品行情","4","3"
"格的防疫措","4","4"
"日本国内工","4","4"
"本国内工厂","4","4"
"紧俏的劳动","4","4"
"俏的劳动力","4","4"
"房地产公司","4","4"
"冲上微博热","4","4"
"中国防疫政","4","4"
"国防疫政策","4","4"
"电子产品的","4","4"
"存在不确定","4","4"
"实施价格上","4","4"
"施价格上限","4","4"
"加拿大政府","4","4"
"中国进一步","4","4"
"最低收盘水","4","4"
"低收盘水平","4","4"
"的日本法人","4","4"
"三越伊势丹","4","3"
"收盘涨跌互","4","4"
"了投资者对","4","4"
"市的中国公","4","4"
"赌场运营商","4","4"
"贬值让日本","4","4"
"管理委员会","4","4"
"委员会星期","4","4"
"旷日持久的","4","4"
"年第二季度","4","4"
"驻美大使秦","4","3"
"美大使秦刚","4","3"
"新冠病毒检","4","4"
"冠病毒检测","4","4"
"增长大幅放","4","4"
"长大幅放缓","4","4"
"将从目前的","4","4"
"加坡工作的","4","4"
"年农历新年","4","3"
"斯拉在中国","4","4"
"可支配收入","4","4"
"力损耗减少","4","3"
"的双边关系","4","4"
"对俄罗斯能","4","4"
"日本厚生劳","4","4"
"本厚生劳动","4","4"
"厚生劳动省","4","4"
"半导体需求","4","4"
"到冠病疫情","4","4"
"和经济衰退","4","4"
"野动物园的","4","3"
"主要是因为","4","4"
"应对通货膨","4","4"
"的借贷成本","4","4"
"借贷成本上","4","4"
"贷成本上升","4","4"
"有专家指出","4","4"
"染人数增加","4","4"
"的新冠治疗","4","4"
"设备投资额","4","4"
"在中美两国","4","4"
"暴风雪袭击","4","4"
"美国拜登政","4","4"
"国拜登政府","4","4"
"台湾民众党","4","4"
"家庭和企业","4","4"
"其国防部长","4","4"
"国防部长阿","4","4"
"防部长阿卡","4","4"
"部长阿卡尔","4","4"
"的冠病变种","4","4"
"以百万计的","4","4"
"家中国公司","4","4"
"优化疫情防","4","4"
"联网泡沫破","4","4"
"俄罗斯可能","4","4"
"一位投资人","4","4"
"位投资人士","4","4"
"投资人士表","4","4"
"资人士表示","4","4"
"军长级会谈","4","4"
"参议院通过","4","4"
"当地媒体报","4","4"
"地媒体报道","4","4"
"集团董事长","4","4"
"为乌克兰提","4","4"
"了国际贸易","4","4"
"被引渡到美","4","4"
"克兰战争的","4","4"
"该公司预计","4","4"
"美元的利润","4","4"
"投资者来说","4","4"
"总统博卢阿","4","4"
"统博卢阿特","4","4"
"国政府试图","4","4"
"中国制造商","4","4"
"动荡不安的","4","4"
"订单额增长","4","4"
"个月负增长","4","3"
"入境日本的","4","4"
"该加密货币","4","4"
"的刑事指控","4","4"
"日本企业有","4","4"
"这种情况下","4","4"
"元兑美元一","4","4"
"兑美元一度","4","4"
"新加坡国立","4","4"
"加坡国立大","4","4"
"坡国立大学","4","4"
"疫情封控措","4","4"
"情封控措施","4","4"
"举行总统选","4","4"
"行总统选举","4","4"
"冠病疫情前","4","4"
"中国政府不","4","4"
"中国政府有","4","4"
"度尼西亚的","4","4"
"年大部分时","4","4"
"公布的业绩","4","4"
"公布的最新","4","4"
"等科技巨头","4","4"
"缺的情况下","4","4"
"电动汽车产","4","4"
"外交部副部","4","4"
"交部副部长","4","4"
"出于政治动","4","4"
"于政治动机","4","4"
"在点球大战","4","4"
"表明投资者","4","4"
"最大的加密","4","4"
"大的加密货","4","4"
"的市场规模","4","4"
"市场的动荡","4","4"
"释放石油储","4","4"
"放石油储备","4","4"
"席习近平星","4","4"
"习近平星期","4","4"
"的航空公司","4","4"
"宽疫情管控","4","4"
"国驻日本大","4","3"
"疫情防控政","4","4"
"情防控政策","4","4"
"据路透社报","4","4"
"捧起大力神","4","4"
"起大力神杯","4","4"
"去俄罗斯化","4","3"
"台积电美国","4","4"
"端半导体的","4","4"
"冠病疫情严","4","4"
"伊朗外交部","4","4"
"可能成为日","4","4"
"向媒体表示","4","4"
"尔世界杯足","4","4"
"中国船舶集","4","4"
"国船舶集团","4","4"
"核酸阴性证","4","3"
"酸阴性证明","4","3"
"防控工作领","4","4"
"控工作领导","4","4"
"工作领导小","4","4"
"作领导小组","4","4"
"史上最大的","4","4"
"在某些情况","4","4"
"某些情况下","4","4"
"调查委员会","4","3"
"会计师事务","4","4"
"计师事务所","4","4"
"新加坡总理","4","4"
"加坡总理李","4","4"
"坡总理李显","4","4"
"交易所交易","4","4"
"易所交易基","4","4"
"所交易基金","4","4"
"股价在隔夜","4","4"
"公共卫生紧","4","3"
"共卫生紧急","4","3"
"片制造商长","4","4"
"制造商长江","4","4"
"造商长江存","4","4"
"商长江存储","4","4"
"激烈竞争的","4","4"
"一个世纪以","4","4"
"方面取得了","4","4"
"香港特首李","4","4"
"港特首李家","4","4"
"特首李家超","4","4"
"人们越来越","4","4"
"了消费者的","4","4"
"年贸易逆差","4","4"
"贸易逆差创","4","4"
"日本财务省","4","3"
"历史新高的","4","4"
"投资者相信","4","4"
"许多经济学","4","4"
"多经济学家","4","4"
"动车巨头特","4","4"
"特斯拉股票","4","4"
"研究人员在","4","4"
"经济不确定","4","4"
"济不确定性","4","4"
"美国上市公","4","4"
"国上市公司","4","4"
"韩国三星电","4","4"
"国三星电子","4","4"
"消费税上调","4","4"
"最大加密货","4","4"
"币交易所币","4","4"
"交易所币安","4","4"
"为电动汽车","4","4"
"电动汽车生","4","4"
"动汽车生产","4","4"
"电子商务巨","4","4"
"子商务巨头","4","4"
"潘帕斯雄鹰","4","4"
"经济下行风","4","4"
"济下行风险","4","4"
"发言人表示","4","4"
"共和党参议","4","4"
"和党参议员","4","4"
"部周二表示","4","4"
"长期以来一","4","4"
"日本企业和","4","4"
"企业和政府","4","4"
"家主要企业","4","4"
"新兴国家的","4","4"
"个人投资者","4","4"
"代半导体的","4","4"
"疫苗接种率","4","4"
"加坡时间星","4","4"
"坡时间星期","4","4"
"的一份文件","4","4"
"新加坡人的","4","4"
"智能手机市","4","4"
"能手机市场","4","4"
"竞争日趋激","4","4"
"的工作人员","4","4"
"是否会导致","4","4"
"上市的中概","4","4"
"市的中概股","4","4"
"因素的影响","4","4"
"流媒体巨头","4","4"
"知情人士的","4","4"
"国际社会对","4","4"
"会对俄罗斯","4","4"
"所未有的挑","4","4"
"未有的挑战","4","4"
"监管机构的","4","4"
"俄乌局势等","4","4"
"月高于上年","4","4"
"可能在明年","4","4"
"中国深圳市","4","4"
"聊天机器人","4","4"
"中国大陆海","4","4"
"尔世界杯首","4","4"
"研究院星期","4","4"
"可能意味着","4","4"
"的先进制程","4","4"
"经济放缓和","4","4"
"海迪士尼乐","4","4"
"有观点指出","4","4"
"生和研究生","4","4"
"年中国经济","4","4"
"导体短缺等","4","4"
"的紧急使用","4","4"
"紧急使用授","4","4"
"急使用授权","4","4"
"欧洲和亚洲","4","4"
"在中国国家","4","4"
"美国地质调","4","4"
"国地质调查","4","4"
"地质调查局","4","4"
"月以来新低","4","4"
"俄罗斯的供","4","4"
"罗斯的供应","4","4"
"中共中央纪","4","4"
"电动汽车巨","4","4"
"月份出口同","4","4"
"份出口同比","4","4"
"印第安纳州","4","4"
"检察长办公","4","4"
"察长办公室","4","4"
"标志着美国","4","4"
"乌克兰发动","4","4"
"受访学者指","4","4"
"访学者指出","4","4"
"的石油出口","4","4"
"立法会议员","4","4"
"之间的紧张","4","4"
"台积电在美","4","4"
"积电在美国","4","4"
"地缘政治的","4","4"
"的紧张局势","4","4"
"总统拜登周","4","4"
"体供应链的","4","4"
"发生抗议活","4","4"
"生抗议活动","4","4"
"斯德哥尔摩","4","4"
"德哥尔摩国","4","4"
"哥尔摩国际","4","4"
"尔摩国际和","4","4"
"摩国际和平","4","4"
"国际和平研","4","4"
"际和平研究","4","4"
"和平研究所","4","4"
"台湾中山科","4","4"
"湾中山科学","4","4"
"中山科学研","4","4"
"山科学研究","4","4"
"通货膨胀等","4","4"
"晋级世界杯","4","4"
"世界杯八强","4","4"
"席执行官的","4","4"
"土耳其外交","4","4"
"耳其外交部","4","4"
"其外交部长","4","4"
"上发布了一","4","4"
"相关人士透","4","4"
"关人士透露","4","4"
"河南郑州的","4","4"
"工业机器人","4","3"
"日本企业在","4","3"
"对中国市场","4","3"
"这也意味着","4","4"
"意味着日本","4","4"
"新增本土确","4","4"
"增本土确诊","4","4"
"一项调查发","4","4"
"项调查发现","4","4"
"玛鲁蒂铃木","4","3"
"等能源价格","4","4"
"日本和歌山","4","4"
"本和歌山县","4","4"
"和歌山县白","4","4"
"美国联邦调","4","4"
"国联邦调查","4","4"
"全球首富马","4","4"
"球首富马斯","4","4"
"首富马斯克","4","4"
"世界最长寿","4","3"
"技术的发展","4","4"
"中国公司股","4","4"
"以来最好的","4","4"
"东南亚各国","4","4"
"前总书记江","4","4"
"总书记江泽","4","4"
"书记江泽民","4","4"
"方国家对俄","4","4"
"欧洲理事会","4","3"
"洲理事会主","4","3"
"理事会主席","4","3"
"男足世界杯","4","4"
"进行的卡塔","4","4"
"加密货币领","4","4"
"密货币领域","4","4"
"淡马锡控股","4","4"
"罗热核电站","4","3"
"击败西班牙","4","3"
"新加坡食品","4","4"
"孟晚舟事件","4","4"
"旗下的谷歌","4","4"
"操作系统的","4","4"
"最近几个月","4","4"
"美国监管机","4","4"
"时间星期五","4","4"
"发布的业绩","4","4"
"用户数据的","4","4"
"车制造商特","4","4"
"制造商特斯","4","4"
"造商特斯拉","4","4"
"香港冠病疫","4","4"
"港冠病疫情","4","4"
"席执行官扎","4","4"
"执行官扎克","4","4"
"行官扎克伯","4","4"
"官扎克伯格","4","4"
"苹果公司对","4","3"
"美国媒体报","4","4"
"美国第三季","4","4"
"份报告中说","4","4"
"战结束以来","4","4"
"中国为中心","4","4"
"铁矿石价格","4","4"
"清零抗疫政","4","4"
"零抗疫政策","4","4"
"财政部长黄","4","4"
"政部长黄循","4","4"
"部长黄循财","4","4"
"在记者会上","4","4"
"弗吉尼亚州","4","4"
"投资加密货","4","4"
"资加密货币","4","4"
"续第三个月","4","4"
"全球产量增","4","3"
"疫情有关的","4","4"
"投资者关注","4","4"
"以中国为中","4","4"
"导体市场的","4","4"
"号载人飞船","4","4"
"天和核心舱","4","4"
"布的最新数","4","4"
"的最新数据","4","4"
"根士丹利首","4","4"
"士丹利首席","4","4"
"韩国总统尹","4","4"
"国总统尹锡","4","4"
"带来的压力","4","4"
"基准利率提","4","4"
"准利率提高","4","4"
"开发出了可","4","4"
"海迪士尼度","4","4"
"迪士尼度假","4","4"
"士尼度假区","4","4"
"疫情防控要","4","4"
"应用商店下","4","4"
"用商店下架","4","4"
"商品的需求","4","4"
"家中国企业","4","4"
"华为和中兴","4","4"
"美国股指期","4","4"
"国股指期货","4","4"
"美国科技股","4","3"
"的清零政策","4","4"
"原统一教会","4","4"
"的人道主义","4","4"
"小时内核酸","4","4"
"年全球经济","4","4"
"总理伊姆兰","4","4"
"士康郑州厂","4","4"
"电动汽车工","4","4"
"感染者激增","4","4"
"塞尔维亚的","4","4"
"转嫁给消费","4","4"
"嫁给消费者","4","4"
"两年来首次","4","4"
"日本新兴企","4","3"
"本新兴企业","4","3"
"观点认为中","4","4"
"半导体和液","4","4"
"导体和液晶","4","4"
"经济学家担","4","4"
"联系汇率制","4","3"
"供应商富士","4","4"
